datetime,irr_10,irr_12,irr_2,irr_4,irr_6,irr_8
2020-09-08T15:00:00Z,710.4,86.1,1894.5,893.4,645.8,1194.8
2020-09-08T15:30:00Z,1001,118.4,4133.4,839.6,1205.6,1248.6
2020-09-08T16:00:00Z,861.1,236.8,9300.1,1044.1,3444.5,581.3
2020-09-08T16:30:00Z,1248.6,226,16533.4,1011.8,4305.6,785.8
2020-09-08T17:00:00Z,1377.8,226,22044.6,1377.8,4994.5,882.6
2020-09-08T17:30:00Z,1550,247.6,26178,1463.9,5166.7,1022.6
2020-09-08T18:00:00Z,1894.5,258.3,21355.7,1324,6200,1205.6
2020-09-08T18:30:00Z,1980.6,279.9,49600.3,1463.9,6200,1248.6
2020-09-08T19:00:00Z,2497.2,279.9,20666.8,1463.9,5511.1,1550
2020-09-08T19:30:00Z,2755.6,322.9,26178,1550,5511.1,2238.9
2020-09-08T20:00:00Z,2669.5,279.9,26178,1356.3,5511.1,2497.2
2020-09-08T20:30:00Z,2927.8,376.7,23422.4,1313.2,3788.9,3272.2
2020-09-08T21:00:00Z,2669.5,333.7,10333.4,1291.7,4133.4,2411.1
2020-09-08T21:30:00Z,2583.4,366,30311.3,1184,2411.1,2152.8
2020-09-08T22:00:00Z,2238.9,301.4,10677.8,1334.7,3100,2755.6
2020-09-08T22:30:00Z,1894.5,236.8,8266.7,1033.3,2669.5,1894.5
2020-09-08T23:00:00Z,1377.8,161.5,7577.8,753.5,3100,1162.5
2020-09-08T23:30:00Z,1216.3,290.6,1636.1,2583.4,1011.8,1980.6
2020-09-09T00:00:00Z,624.3,64.6,8611.2,527.4,1980.6,452.1
2020-09-09T00:30:00Z,441.3,96.9,914.9,2497.2,344.4,516.7
2020-09-09T01:00:00Z,172.2,21.5,592,376.7,236.8,150.7
2020-09-09T01:30:00Z,75.3,0,366,139.9,129.2,64.6
2020-09-09T02:00:00Z,0,0,107.6,10.8,21.5,0
2020-09-09T02:30:00Z,0,0,0,0,0,0
2020-09-09T03:00:00Z,0,0,0,0,0,0
2020-09-09T03:30:00Z,0,0,0,0,0,0
2020-09-09T04:00:00Z,0,0,0,0,0,0
2020-09-09T04:30:00Z,0,0,0,0,0,0
2020-09-09T05:00:00Z,0,0,0,0,0,0
2020-09-09T05:30:00Z,0,0,0,0,0,0
2020-09-09T06:00:00Z,0,0,0,0,0,0
2020-09-09T06:30:00Z,0,0,0,0,0,0
2020-09-09T07:00:00Z,0,0,0,0,0,0
2020-09-09T07:30:00Z,0,0,0,0,0,0
2020-09-09T08:00:00Z,0,0,0,0,0,0
2020-09-09T08:30:00Z,0,0,0,0,0,0
2020-09-09T09:00:00Z,0,0,0,0,0,0
2020-09-09T09:30:00Z,0,0,0,0,0,0
2020-09-09T10:00:00Z,0,0,0,0,0,0
2020-09-09T10:30:00Z,0,0,0,0,0,0
2020-09-09T11:00:00Z,0,0,0,0,0,0
2020-09-09T11:30:00Z,0,0,0,0,0,0
2020-09-09T12:00:00Z,0,0,0,0,0,0
2020-09-09T12:30:00Z,0,0,0,0,0,0
2020-09-09T13:00:00Z,0,0,10.8,0,0,0
2020-09-09T13:30:00Z,43.1,0,161.5,53.8,64.6,43.1
2020-09-09T14:00:00Z,86.1,10.8,269.1,107.6,107.6,96.9
2020-09-09T14:30:00Z,473.6,64.6,1205.6,947.2,376.7,807.3
2020-09-09T15:00:00Z,807.3,129.2,1377.8,2325,581.3,1377.8
2020-09-09T15:30:00Z,1216.3,161.5,2755.6,2325,893.4,2066.7
2020-09-09T16:00:00Z,958,215.3,17222.3,861.1,4133.4,613.5
2020-09-09T16:30:00Z,1162.5,312.2,11711.2,1141,4650,753.5
2020-09-09T17:00:00Z,1377.8,376.7,11022.3,1377.8,5338.9,882.6
2020-09-09T17:30:00Z,1636.1,398.3,17222.3,1291.7,6200,1022.6
2020-09-09T18:00:00Z,1980.6,344.4,19289,1377.8,6544.5,1291.7
2020-09-09T18:30:00Z,2238.9,344.4,23422.4,1377.8,6200,1313.2
2020-09-09T19:00:00Z,2497.2,355.2,15844.5,1377.8,5511.1,1463.9
2020-09-09T19:30:00Z,2755.6,355.2,18600.1,1324,5511.1,1722.2
2020-09-09T20:00:00Z,2755.6,355.2,16533.4,1463.9,6200,1550
2020-09-09T20:30:00Z,2669.5,333.7,9644.5,1345.5,6200,1722.2
2020-09-09T21:00:00Z,2755.6,322.9,9300.1,1345.5,4305.6,2152.8
2020-09-09T21:30:00Z,2583.4,269.1,14466.8,1237.9,4305.6,1894.5
2020-09-09T22:00:00Z,2325,269.1,13089,1076.4,3272.2,1980.6
2020-09-09T22:30:00Z,2066.7,290.6,6544.5,1248.6,2152.8,2497.2
2020-09-09T23:00:00Z,1636.1,258.3,4477.8,1173.3,1722.2,2411.1
2020-09-09T23:30:00Z,1377.8,247.6,2669.5,1377.8,1280.9,2152.8
2020-09-10T00:00:00Z,904.2,139.9,2583.4,742.7,979.5,1377.8
2020-09-10T00:30:00Z,581.3,107.6,1463.9,635.1,635.1,968.8
2020-09-10T01:00:00Z,183,21.5,828.8,279.9,839.6,150.7
2020-09-10T01:30:00Z,75.3,0,581.3,86.1,193.8,64.6
2020-09-10T02:00:00Z,0,0,64.6,10.8,32.3,0
2020-09-10T02:30:00Z,0,0,0,0,0,0
2020-09-10T03:00:00Z,0,0,0,0,0,0
2020-09-10T03:30:00Z,0,0,0,0,0,0
2020-09-10T04:00:00Z,0,0,0,0,0,0
2020-09-10T04:30:00Z,0,0,0,0,0,0
2020-09-10T05:00:00Z,0,0,0,0,0,0
2020-09-10T05:30:00Z,0,0,0,0,0,0
2020-09-10T06:00:00Z,0,0,0,0,0,0
2020-09-10T06:30:00Z,0,0,0,0,0,0
2020-09-10T07:00:00Z,0,0,0,0,0,0
2020-09-10T07:30:00Z,0,0,0,0,0,0
2020-09-10T08:00:00Z,0,0,0,0,0,0
2020-09-10T08:30:00Z,0,0,0,0,0,0
2020-09-10T09:00:00Z,0,0,0,0,0,0
2020-09-10T09:30:00Z,0,0,0,0,0,0
2020-09-10T10:00:00Z,0,0,0,0,0,0
2020-09-10T10:30:00Z,0,0,0,0,0,0
2020-09-10T11:00:00Z,0,0,0,0,0,0
2020-09-10T11:30:00Z,0,0,0,0,0,0
2020-09-10T12:00:00Z,0,0,0,0,0,0
2020-09-10T12:30:00Z,0,0,0,0,0,0
2020-09-10T13:00:00Z,0,0,21.5,0,10.8,0
2020-09-10T13:30:00Z,43.1,0,161.5,53.8,96.9,53.8
2020-09-10T14:00:00Z,96.9,10.8,301.4,96.9,150.7,107.6
2020-09-10T14:30:00Z,505.9,75.3,1184,624.3,419.8,914.9
2020-09-10T15:00:00Z,904.2,118.4,1636.1,1216.3,624.3,1636.1
2020-09-10T15:30:00Z,1356.3,161.5,2755.6,1463.9,914.9,2325
2020-09-10T16:00:00Z,1722.2,226,2755.6,2238.9,1087.2,3100
2020-09-10T16:30:00Z,2152.8,215.3,6200,1302.4,1808.3,2927.8
2020-09-10T17:00:00Z,1550,366,20666.8,1108.7,6200,914.9
2020-09-10T17:30:00Z,1980.6,366,26178,1076.4,5511.1,1097.9
2020-09-10T18:00:00Z,2152.8,419.8,21355.7,1194.8,6200,1205.6
2020-09-10T18:30:00Z,2497.2,409,26178,1259.4,5511.1,1377.8
2020-09-10T19:00:00Z,2755.6,441.3,49600.3,1302.4,6544.5,1550
2020-09-10T19:30:00Z,3100,398.3,13089,1324,5166.7,1894.5
2020-09-10T20:00:00Z,3272.2,366,31689.1,1237.9,4477.8,2583.4
2020-09-10T20:30:00Z,2755.6,398.3,10333.4,1259.4,5511.1,1808.3
2020-09-10T21:00:00Z,2755.6,344.4,8611.2,1248.6,4822.3,1980.6
2020-09-10T21:30:00Z,2669.5,290.6,7233.4,1377.8,3272.2,2411.1
2020-09-10T22:00:00Z,2411.1,258.3,10677.8,1377.8,2325,2669.5
2020-09-10T22:30:00Z,2066.7,236.8,4477.8,1141,1808.3,2669.5
2020-09-10T23:00:00Z,1722.2,215.3,3444.5,1334.7,1313.2,2755.6
2020-09-10T23:30:00Z,1377.8,172.2,2583.4,1270.1,1001,2238.9
2020-09-11T00:00:00Z,947.2,118.4,1808.3,979.5,699.7,1550
2020-09-11T00:30:00Z,570.5,118.4,871.9,1377.8,376.7,947.2
2020-09-11T01:00:00Z,183,75.3,818.1,258.3,387.5,150.7
2020-09-11T01:30:00Z,86.1,10.8,753.5,107.6,150.7,64.6
2020-09-11T02:00:00Z,0,0,86.1,10.8,10.8,0
2020-09-11T02:30:00Z,0,0,0,0,0,0
2020-09-11T03:00:00Z,0,0,0,0,0,0
2020-09-11T03:30:00Z,0,0,0,0,0,0
2020-09-11T04:00:00Z,0,0,0,0,0,0
2020-09-11T04:30:00Z,0,0,0,0,0,0
2020-09-11T05:00:00Z,0,0,0,0,0,0
2020-09-11T05:30:00Z,0,0,0,0,0,0
2020-09-11T06:00:00Z,0,0,0,0,0,0
2020-09-11T06:30:00Z,0,0,0,0,0,0
2020-09-11T07:00:00Z,0,0,0,0,0,0
2020-09-11T07:30:00Z,0,0,0,0,0,0
2020-09-11T08:00:00Z,0,0,0,0,0,0
2020-09-11T08:30:00Z,0,0,0,0,0,0
2020-09-11T09:00:00Z,0,0,0,0,0,0
2020-09-11T09:30:00Z,0,0,0,0,0,0
2020-09-11T10:00:00Z,0,0,0,0,0,0
2020-09-11T10:30:00Z,0,0,0,0,0,0
2020-09-11T11:00:00Z,0,0,0,0,0,0
2020-09-11T11:30:00Z,0,0,0,0,0,0
2020-09-11T12:00:00Z,0,0,0,0,0,0
2020-09-11T12:30:00Z,0,0,0,0,0,0
2020-09-11T13:00:00Z,0,0,10.8,0,0,0
2020-09-11T13:30:00Z,53.8,0,150.7,64.6,64.6,53.8
2020-09-11T14:00:00Z,107.6,10.8,290.6,107.6,172.2,118.4
2020-09-11T14:30:00Z,473.6,64.6,1550,409,484.4,753.5
2020-09-11T15:00:00Z,828.8,107.6,1722.2,1033.3,688.9,1377.8
2020-09-11T15:30:00Z,1248.6,139.9,3100,990.3,1044.1,2066.7
2020-09-11T16:00:00Z,1636.1,204.5,3272.2,1894.5,1216.3,2755.6
2020-09-11T16:30:00Z,2066.7,247.6,3788.9,1894.5,1463.9,3444.5
2020-09-11T17:00:00Z,2411.1,258.3,5338.9,1550,1980.6,3444.5
2020-09-11T17:30:00Z,2066.7,312.2,13089,936.5,6544.5,1259.4
2020-09-11T18:00:00Z,1980.6,452.1,33066.9,1377.8,8611.2,1205.6
2020-09-11T18:30:00Z,2325,430.6,15844.5,1334.7,6200,1302.4
2020-09-11T19:00:00Z,2755.6,430.6,55111.5,1248.6,6200,1377.8
2020-09-11T19:30:00Z,2755.6,430.6,26178,1377.8,6200,1636.1
2020-09-11T20:00:00Z,3100,387.5,8611.2,1291.7,5166.7,2066.7
2020-09-11T20:30:00Z,3100,355.2,24800.2,1259.4,3961.1,2411.1
2020-09-11T21:00:00Z,2927.8,322.9,9300.1,1054.9,4305.6,2238.9
2020-09-11T21:30:00Z,2755.6,290.6,11711.2,1141,3444.5,2497.2
2020-09-11T22:00:00Z,2325,258.3,18600.1,947.2,3272.2,1894.5
2020-09-11T22:30:00Z,2066.7,215.3,7233.4,1184,2152.8,2497.2
2020-09-11T23:00:00Z,1722.2,183,3788.9,1044.1,1550,2497.2
2020-09-11T23:30:00Z,1377.8,172.2,1980.6,1463.9,1065.6,2325
2020-09-12T00:00:00Z,958,107.6,1980.6,850.4,828.8,1550
2020-09-12T00:30:00Z,344.4,172.2,925.7,721.2,914.9,279.9
2020-09-12T01:00:00Z,193.8,53.8,925.7,204.5,592,161.5
2020-09-12T01:30:00Z,75.3,10.8,322.9,64.6,193.8,64.6
2020-09-12T02:00:00Z,0,0,32.3,0,10.8,0
2020-09-12T02:30:00Z,0,0,0,0,0,0
2020-09-12T03:00:00Z,0,0,0,0,0,0
2020-09-12T03:30:00Z,0,0,0,0,0,0
2020-09-12T04:00:00Z,0,0,0,0,0,0
2020-09-12T04:30:00Z,0,0,0,0,0,0
2020-09-12T05:00:00Z,0,0,0,0,0,0
2020-09-12T05:30:00Z,0,0,0,0,0,0
2020-09-12T06:00:00Z,0,0,0,0,0,0
2020-09-12T06:30:00Z,0,0,0,0,0,0
2020-09-12T07:00:00Z,0,0,0,0,0,0
2020-09-12T07:30:00Z,0,0,0,0,0,0
2020-09-12T08:00:00Z,0,0,0,0,0,0
2020-09-12T08:30:00Z,0,0,0,0,0,0
2020-09-12T09:00:00Z,0,0,0,0,0,0
2020-09-12T09:30:00Z,0,0,0,0,0,0
2020-09-12T10:00:00Z,0,0,0,0,0,0
2020-09-12T10:30:00Z,0,0,0,0,0,0
2020-09-12T11:00:00Z,0,0,0,0,0,0
2020-09-12T11:30:00Z,0,0,0,0,0,0
2020-09-12T12:00:00Z,0,0,0,0,0,0
2020-09-12T12:30:00Z,0,0,0,0,0,0
2020-09-12T13:00:00Z,0,0,21.5,0,0,0
2020-09-12T13:30:00Z,53.8,0,226,53.8,118.4,53.8
2020-09-12T14:00:00Z,139.9,21.5,635.1,129.2,279.9,139.9
2020-09-12T14:30:00Z,473.6,64.6,947.2,602.8,344.4,796.5
2020-09-12T15:00:00Z,796.5,139.9,1722.2,1033.3,645.8,1377.8
2020-09-12T15:30:00Z,1162.5,247.6,1636.1,1808.3,1216.3,1980.6
2020-09-12T16:00:00Z,1722.2,204.5,2927.8,2066.7,1463.9,2755.6
2020-09-12T16:30:00Z,1894.5,204.5,5511.1,1377.8,2066.7,2411.1
2020-09-12T17:00:00Z,2411.1,269.1,5511.1,1894.5,2238.9,3272.2
2020-09-12T17:30:00Z,2927.8,344.4,3788.9,2152.8,2411.1,4305.6
2020-09-12T18:00:00Z,2583.4,344.4,33066.9,1011.8,6200,1463.9
2020-09-12T18:30:00Z,2755.6,376.7,52355.9,1108.7,6544.5,1636.1
2020-09-12T19:00:00Z,2927.8,398.3,22044.6,1280.9,5338.9,1722.2
2020-09-12T19:30:00Z,2755.6,441.3,26178,1216.3,5166.7,1463.9
2020-09-12T20:00:00Z,2669.5,430.6,22044.6,1141,5338.9,1463.9
2020-09-12T20:30:00Z,2325,484.4,12400.1,1302.4,5511.1,1313.2
2020-09-12T21:00:00Z,2238.9,398.3,26178,1130.2,6544.5,1313.2
2020-09-12T21:30:00Z,2238.9,301.4,11022.3,1054.9,5511.1,1377.8
2020-09-12T22:00:00Z,2238.9,269.1,9300.1,1141,3100,1894.5
2020-09-12T22:30:00Z,1463.9,193.8,5166.7,818.1,2152.8,1194.8
2020-09-12T23:00:00Z,1001,355.2,1636.1,1980.6,699.7,1065.6
2020-09-12T23:30:00Z,796.5,290.6,1377.8,1463.9,613.5,753.5
2020-09-13T00:00:00Z,592,193.8,1194.8,1001,484.4,559.7
2020-09-13T00:30:00Z,333.7,96.9,656.6,419.8,333.7,269.1
2020-09-13T01:00:00Z,150.7,21.5,667.4,139.9,172.2,118.4
2020-09-13T01:30:00Z,43.1,0,139.9,32.3,53.8,43.1
2020-09-13T02:00:00Z,0,0,0,0,0,0
2020-09-13T02:30:00Z,0,0,0,0,0,0
2020-09-13T03:00:00Z,0,0,0,0,0,0
2020-09-13T03:30:00Z,0,0,0,0,0,0
2020-09-13T04:00:00Z,0,0,0,0,0,0
2020-09-13T04:30:00Z,0,0,0,0,0,0
2020-09-13T05:00:00Z,0,0,0,0,0,0
2020-09-13T05:30:00Z,0,0,0,0,0,0
2020-09-13T06:00:00Z,0,0,0,0,0,0
2020-09-13T06:30:00Z,0,0,0,0,0,0
2020-09-13T07:00:00Z,0,0,0,0,0,0
2020-09-13T07:30:00Z,0,0,0,0,0,0
2020-09-13T08:00:00Z,0,0,0,0,0,0
2020-09-13T08:30:00Z,0,0,0,0,0,0
2020-09-13T09:00:00Z,0,0,0,0,0,0
2020-09-13T09:30:00Z,0,0,0,0,0,0
2020-09-13T10:00:00Z,0,0,0,0,0,0
2020-09-13T10:30:00Z,0,0,0,0,0,0
2020-09-13T11:00:00Z,0,0,0,0,0,0
2020-09-13T11:30:00Z,0,0,0,0,0,0
2020-09-13T12:00:00Z,0,0,0,0,0,0
2020-09-13T12:30:00Z,0,0,0,0,0,0
2020-09-13T13:00:00Z,0,0,0,0,0,0
2020-09-13T13:30:00Z,21.5,0,129.2,10.8,53.8,10.8
2020-09-13T14:00:00Z,75.3,10.8,236.8,53.8,204.5,64.6
2020-09-13T14:30:00Z,172.2,32.3,452.1,118.4,419.8,139.9
2020-09-13T15:00:00Z,269.1,64.6,721.2,193.8,656.6,215.3
2020-09-13T15:30:00Z,366,86.1,1001,226,914.9,290.6
2020-09-13T16:00:00Z,430.6,96.9,2497.2,322.9,1054.9,344.4
2020-09-13T16:30:00Z,527.4,129.2,1377.8,387.5,1291.7,430.6
2020-09-13T17:00:00Z,688.9,161.5,1722.2,538.2,1636.1,581.3
2020-09-13T17:30:00Z,839.6,183,2066.7,602.8,1894.5,742.7
2020-09-13T18:00:00Z,1054.9,236.8,2497.2,764.2,2238.9,958
2020-09-13T18:30:00Z,1022.6,226,2497.2,764.2,2238.9,914.9
2020-09-13T19:00:00Z,1076.4,236.8,2583.4,753.5,2152.8,936.5
2020-09-13T19:30:00Z,990.3,226,2325,1011.8,1636.1,861.1
2020-09-13T20:00:00Z,1377.8,322.9,3272.2,925.7,2152.8,1345.5
2020-09-13T20:30:00Z,1324,312.2,2927.8,968.8,1076.4,1259.4
2020-09-13T21:00:00Z,1173.3,279.9,2583.4,861.1,979.5,1065.6
2020-09-13T21:30:00Z,979.5,236.8,2238.9,742.7,850.4,882.6
2020-09-13T22:00:00Z,818.1,204.5,1894.5,613.5,721.2,710.4
2020-09-13T22:30:00Z,742.7,139.9,1550,505.9,764.2,592
2020-09-13T23:00:00Z,656.6,129.2,1377.8,462.9,581.3,527.4
2020-09-13T23:30:00Z,516.7,86.1,1463.9,301.4,592,344.4
2020-09-14T00:00:00Z,376.7,64.6,1345.5,258.3,452.1,247.6
2020-09-14T00:30:00Z,236.8,43.1,516.7,215.3,204.5,193.8
2020-09-14T01:00:00Z,129.2,21.5,290.6,96.9,107.6,96.9
2020-09-14T01:30:00Z,21.5,0,86.1,21.5,21.5,21.5
2020-09-14T02:00:00Z,0,0,0,0,0,0
2020-09-14T02:30:00Z,0,0,0,0,0,0
2020-09-14T03:00:00Z,0,0,0,0,0,0
2020-09-14T03:30:00Z,0,0,0,0,0,0
2020-09-14T04:00:00Z,0,0,0,0,0,0
2020-09-14T04:30:00Z,0,0,0,0,0,0
2020-09-14T05:00:00Z,0,0,0,0,0,0
2020-09-14T05:30:00Z,0,0,0,0,0,0
2020-09-14T06:00:00Z,0,0,0,0,0,0
2020-09-14T06:30:00Z,0,0,0,0,0,0
2020-09-14T07:00:00Z,0,0,0,0,0,0
2020-09-14T07:30:00Z,0,0,0,0,0,0
2020-09-14T08:00:00Z,0,0,0,0,0,0
2020-09-14T08:30:00Z,0,0,0,0,0,0
2020-09-14T09:00:00Z,0,0,0,0,0,0
2020-09-14T09:30:00Z,0,0,0,0,0,0
2020-09-14T10:00:00Z,0,0,0,0,0,0
2020-09-14T10:30:00Z,0,0,0,0,0,0
2020-09-14T11:00:00Z,0,0,0,0,0,0
2020-09-14T11:30:00Z,0,0,0,0,0,0
2020-09-14T12:00:00Z,0,0,0,0,0,0
2020-09-14T12:30:00Z,0,0,0,0,0,0
2020-09-14T13:00:00Z,0,0,0,0,0,0
2020-09-14T13:30:00Z,10.8,0,53.8,10.8,21.5,10.8
2020-09-14T14:00:00Z,172.2,10.8,419.8,107.6,161.5,129.2
2020-09-14T14:30:00Z,258.3,21.5,1808.3,172.2,279.9,193.8
2020-09-14T15:00:00Z,462.9,64.6,3444.5,333.7,484.4,333.7
2020-09-14T15:30:00Z,721.2,86.1,2238.9,495.1,1722.2,204.5
2020-09-14T16:00:00Z,775,118.4,2238.9,667.4,1980.6,269.1
2020-09-14T16:30:00Z,1044.1,172.2,2411.1,1054.9,2066.7,409
2020-09-14T17:00:00Z,1097.9,150.7,3616.7,753.5,2927.8,322.9
2020-09-14T17:30:00Z,1065.6,161.5,2325,656.6,1894.5,301.4
2020-09-14T18:00:00Z,796.5,118.4,1980.6,516.7,1550,236.8
2020-09-14T18:30:00Z,1636.1,258.3,3788.9,1011.8,2755.6,495.1
2020-09-14T19:00:00Z,893.4,118.4,5166.7,602.8,1894.5,258.3
2020-09-14T19:30:00Z,1184,172.2,2497.2,796.5,2238.9,366
2020-09-14T20:00:00Z,979.5,139.9,2238.9,764.2,1894.5,301.4
2020-09-14T20:30:00Z,861.1,118.4,2066.7,635.1,731.9,258.3
2020-09-14T21:00:00Z,1001,139.9,2411.1,828.8,839.6,322.9
2020-09-14T21:30:00Z,990.3,139.9,2583.4,818.1,871.9,322.9
2020-09-14T22:00:00Z,968.8,139.9,2411.1,818.1,818.1,312.2
2020-09-14T22:30:00Z,688.9,86.1,1722.2,635.1,656.6,226
2020-09-14T23:00:00Z,721.2,96.9,1722.2,688.9,645.8,247.6
2020-09-14T23:30:00Z,602.8,86.1,1377.8,581.3,516.7,204.5
2020-09-15T00:00:00Z,290.6,32.3,796.5,258.3,269.1,86.1
2020-09-15T00:30:00Z,193.8,21.5,635.1,129.2,204.5,53.8
2020-09-15T01:00:00Z,96.9,0,301.4,64.6,96.9,21.5
2020-09-15T01:30:00Z,43.1,0,129.2,21.5,43.1,0
2020-09-15T02:00:00Z,0,0,0,0,0,0
2020-09-15T02:30:00Z,0,0,0,0,0,0
2020-09-15T03:00:00Z,0,0,0,0,0,0
2020-09-15T03:30:00Z,0,0,0,0,0,0
2020-09-15T04:00:00Z,0,0,0,0,0,0
2020-09-15T04:30:00Z,0,0,0,0,0,0
2020-09-15T05:00:00Z,0,0,0,0,0,0
2020-09-15T05:30:00Z,0,0,0,0,0,0
2020-09-15T06:00:00Z,0,0,0,0,0,0
2020-09-15T06:30:00Z,0,0,0,0,0,0
2020-09-15T07:00:00Z,0,0,0,0,0,0
2020-09-15T07:30:00Z,0,0,0,0,0,0
2020-09-15T08:00:00Z,0,0,0,0,0,0
2020-09-15T08:30:00Z,0,0,0,0,0,0
2020-09-15T09:00:00Z,0,0,0,0,0,0
2020-09-15T09:30:00Z,0,0,0,0,0,0
2020-09-15T10:00:00Z,0,0,0,0,0,0
2020-09-15T10:30:00Z,0,0,0,0,0,0
2020-09-15T11:00:00Z,0,0,0,0,0,0
2020-09-15T11:30:00Z,0,0,0,0,0,0
2020-09-15T12:00:00Z,0,0,0,0,0,0
2020-09-15T12:30:00Z,0,0,0,0,0,0
2020-09-15T13:00:00Z,0,0,0,0,0,0
2020-09-15T13:30:00Z,21.5,0,53.8,10.8,64.6,0
2020-09-15T14:00:00Z,118.4,10.8,1011.8,86.1,312.2,32.3
2020-09-15T14:30:00Z,236.8,32.3,699.7,183,688.9,64.6
2020-09-15T15:00:00Z,462.9,64.6,3616.7,344.4,1173.3,139.9
2020-09-15T15:30:00Z,409,53.8,1076.4,301.4,1119.5,129.2
2020-09-15T16:00:00Z,592,86.1,1722.2,387.5,1636.1,172.2
2020-09-15T16:30:00Z,785.8,107.6,3100,516.7,2325,236.8
2020-09-15T17:00:00Z,979.5,139.9,2927.8,645.8,2755.6,301.4
2020-09-15T17:30:00Z,1291.7,172.2,4305.6,710.4,2927.8,344.4
2020-09-15T18:00:00Z,1141,172.2,4650,850.4,2927.8,366
2020-09-15T18:30:00Z,1280.9,193.8,4133.4,1097.9,3616.7,441.3
2020-09-15T19:00:00Z,1550,215.3,8611.2,914.9,4133.4,409
2020-09-15T19:30:00Z,1550,290.6,2583.4,1184,2411.1,602.8
2020-09-15T20:00:00Z,1894.5,376.7,2927.8,1980.6,1130.2,753.5
2020-09-15T20:30:00Z,1722.2,333.7,3100,2583.4,1151.7,807.3
2020-09-15T21:00:00Z,1550,290.6,3100,2669.5,1076.4,710.4
2020-09-15T21:30:00Z,1377.8,279.9,2669.5,2497.2,968.8,678.1
2020-09-15T22:00:00Z,882.6,150.7,2066.7,1097.9,710.4,366
2020-09-15T22:30:00Z,1001,183,2066.7,1550,775,484.4
2020-09-15T23:00:00Z,753.5,129.2,1722.2,1097.9,635.1,322.9
2020-09-15T23:30:00Z,602.8,86.1,1550,742.7,559.7,236.8
2020-09-16T00:00:00Z,462.9,75.3,1022.6,570.5,376.7,183
2020-09-16T00:30:00Z,322.9,43.1,904.2,172.2,322.9,86.1
2020-09-16T01:00:00Z,183,21.5,505.9,86.1,193.8,43.1
2020-09-16T01:30:00Z,43.1,0,376.7,32.3,53.8,0
2020-09-16T02:00:00Z,0,0,10.8,0,0,0
2020-09-16T02:30:00Z,0,0,0,0,0,0
2020-09-16T03:00:00Z,0,0,0,0,0,0
2020-09-16T03:30:00Z,0,0,0,0,0,0
2020-09-16T04:00:00Z,0,0,0,0,0,0
2020-09-16T04:30:00Z,0,0,0,0,0,0
2020-09-16T05:00:00Z,0,0,0,0,0,0
2020-09-16T05:30:00Z,0,0,0,0,0,0
2020-09-16T06:00:00Z,0,0,0,0,0,0
2020-09-16T06:30:00Z,0,0,0,0,0,0
2020-09-16T07:00:00Z,0,0,0,0,0,0
2020-09-16T07:30:00Z,0,0,0,0,0,0
2020-09-16T08:00:00Z,0,0,0,0,0,0
2020-09-16T08:30:00Z,0,0,0,0,0,0
2020-09-16T09:00:00Z,0,0,0,0,0,0
2020-09-16T09:30:00Z,0,0,0,0,0,0
2020-09-16T10:00:00Z,0,0,0,0,0,0
2020-09-16T10:30:00Z,0,0,0,0,0,0
2020-09-16T11:00:00Z,0,0,0,0,0,0
2020-09-16T11:30:00Z,0,0,0,0,0,0
2020-09-16T12:00:00Z,0,0,0,0,0,0
2020-09-16T12:30:00Z,0,0,0,0,0,0
2020-09-16T13:00:00Z,0,0,0,0,0,0
2020-09-16T13:30:00Z,21.5,0,75.3,10.8,32.3,0
2020-09-16T14:00:00Z,118.4,10.8,312.2,86.1,129.2,32.3
2020-09-16T14:30:00Z,258.3,32.3,742.7,204.5,301.4,75.3
2020-09-16T15:00:00Z,419.8,64.6,1173.3,366,452.1,139.9
2020-09-16T15:30:00Z,613.5,96.9,1722.2,581.3,742.7,215.3
2020-09-16T16:00:00Z,775,129.2,1808.3,893.4,818.1,312.2
2020-09-16T16:30:00Z,1227.1,215.3,2325,742.7,1001,430.6
2020-09-16T17:00:00Z,1259.4,215.3,2411.1,1259.4,1065.6,635.1
2020-09-16T17:30:00Z,1722.2,355.2,2927.8,1184,1345.5,667.4
2020-09-16T18:00:00Z,1636.1,322.9,2669.5,1463.9,1248.6,624.3
2020-09-16T18:30:00Z,1980.6,376.7,3100,1227.1,1463.9,710.4
2020-09-16T19:00:00Z,2152.8,409,3100,1550,1463.9,807.3
2020-09-16T19:30:00Z,2066.7,387.5,3100,1894.5,1377.8,839.6
2020-09-16T20:00:00Z,2066.7,398.3,2927.8,2152.8,1377.8,947.2
2020-09-16T20:30:00Z,1980.6,387.5,2927.8,3100,1377.8,1087.2
2020-09-16T21:00:00Z,1636.1,301.4,2927.8,2669.5,1291.7,882.6
2020-09-16T21:30:00Z,1356.3,236.8,2411.1,1980.6,1097.9,688.9
2020-09-16T22:00:00Z,1259.4,226,2325,2066.7,1044.1,667.4
2020-09-16T22:30:00Z,1044.1,172.2,2152.8,1356.3,893.4,495.1
2020-09-16T23:00:00Z,882.6,139.9,1722.2,1097.9,775,419.8
2020-09-16T23:30:00Z,839.6,129.2,1636.1,1076.4,731.9,398.3
2020-09-17T00:00:00Z,473.6,75.3,1033.3,581.3,419.8,215.3
2020-09-17T00:30:00Z,322.9,43.1,753.5,333.7,301.4,129.2
2020-09-17T01:00:00Z,139.9,10.8,355.2,118.4,139.9,43.1
2020-09-17T01:30:00Z,32.3,0,107.6,10.8,32.3,0
