datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-09-12T02:00:00Z,0,0,32.3,0,NA,0
2020-09-12T02:30:00Z,0,0,0,0,NA,0
2020-09-12T03:00:00Z,0,0,0,0,NA,0
2020-09-12T03:30:00Z,0,0,0,0,NA,0
2020-09-12T04:00:00Z,0,0,0,0,NA,0
2020-09-12T04:30:00Z,0,0,0,0,NA,0
2020-09-12T05:00:00Z,0,0,0,0,NA,0
2020-09-12T05:30:00Z,0,0,0,0,NA,0
2020-09-12T06:00:00Z,0,0,0,0,NA,0
2020-09-12T06:30:00Z,0,0,0,0,NA,0
2020-09-12T07:00:00Z,0,0,0,0,NA,0
2020-09-12T07:30:00Z,0,0,0,0,NA,0
2020-09-12T08:00:00Z,0,0,0,0,NA,0
2020-09-12T08:30:00Z,0,0,0,0,NA,0
2020-09-12T09:00:00Z,0,0,0,0,NA,0
2020-09-12T09:30:00Z,0,0,0,0,NA,0
2020-09-12T10:00:00Z,0,0,0,0,NA,0
2020-09-12T10:30:00Z,0,0,0,0,NA,0
2020-09-12T11:00:00Z,0,0,0,0,NA,0
2020-09-12T11:30:00Z,0,0,0,0,NA,0
2020-09-12T12:00:00Z,0,0,0,0,NA,0
2020-09-12T12:30:00Z,0,0,0,0,NA,0
2020-09-12T13:00:00Z,0,0,10.8,0,NA,0
2020-09-12T13:30:00Z,43.1,10.8,204.5,10.8,NA,0
2020-09-12T14:00:00Z,86.1,32.3,376.7,32.3,NA,21.5
2020-09-12T14:30:00Z,118.4,53.8,484.4,43.1,NA,32.3
2020-09-12T15:00:00Z,129.2,75.3,549,53.8,NA,43.1
2020-09-12T15:30:00Z,322.9,807.3,882.6,204.5,NA,129.2
2020-09-12T16:00:00Z,538.2,1119.5,1141,387.5,NA,193.8
2020-09-12T16:30:00Z,645.8,1162.5,1550,624.3,NA,290.6
2020-09-12T17:00:00Z,635.1,1463.9,1377.8,484.4,NA,236.8
2020-09-12T17:30:00Z,549,538.2,6544.5,1463.9,NA,1377.8
2020-09-12T18:00:00Z,1808.3,258.3,19289,505.9,NA,2755.6
2020-09-12T18:30:00Z,4133.4,473.6,26178,1550,NA,4477.8
2020-09-12T19:00:00Z,2669.5,290.6,19977.9,656.6,NA,2755.6
2020-09-12T19:30:00Z,3272.2,409,31689.1,968.8,NA,4650
2020-09-12T20:00:00Z,785.8,322.9,33066.9,570.5,NA,473.6
2020-09-12T20:30:00Z,2152.8,301.4,33066.9,635.1,NA,613.5
2020-09-12T21:00:00Z,1377.8,645.8,46844.8,419.8,NA,322.9
2020-09-12T21:30:00Z,2583.4,559.7,26178,247.6,NA,226
2020-09-12T22:00:00Z,861.1,269.1,15155.7,312.2,NA,161.5
2020-09-12T22:30:00Z,1237.9,731.9,6544.5,269.1,NA,161.5
2020-09-12T23:00:00Z,742.7,366,3444.5,150.7,NA,96.9
2020-09-12T23:30:00Z,527.4,505.9,2066.7,139.9,NA,64.6
2020-09-13T00:00:00Z,839.6,107.6,1980.6,107.6,NA,53.8
2020-09-13T00:30:00Z,516.7,75.3,1636.1,75.3,NA,43.1
2020-09-13T01:00:00Z,279.9,32.3,1054.9,43.1,NA,21.5
2020-09-13T01:30:00Z,64.6,0,279.9,10.8,NA,0
2020-09-13T02:00:00Z,0,0,0,0,NA,0
2020-09-13T02:30:00Z,0,0,0,0,NA,0
2020-09-13T03:00:00Z,0,0,0,0,NA,0
2020-09-13T03:30:00Z,0,0,0,0,NA,0
2020-09-13T04:00:00Z,0,0,0,0,NA,0
2020-09-13T04:30:00Z,0,0,0,0,NA,0
2020-09-13T05:00:00Z,0,0,0,0,NA,0
2020-09-13T05:30:00Z,0,0,0,0,NA,0
2020-09-13T06:00:00Z,0,0,0,0,NA,0
2020-09-13T06:30:00Z,0,0,0,0,NA,0
2020-09-13T07:00:00Z,0,0,0,0,NA,0
2020-09-13T07:30:00Z,0,0,0,0,NA,0
2020-09-13T08:00:00Z,0,0,0,0,NA,0
2020-09-13T08:30:00Z,0,0,0,0,NA,0
2020-09-13T09:00:00Z,0,0,0,0,NA,0
2020-09-13T09:30:00Z,0,0,0,0,NA,0
2020-09-13T10:00:00Z,0,0,0,0,NA,0
2020-09-13T10:30:00Z,0,0,0,0,NA,0
2020-09-13T11:00:00Z,0,0,0,0,NA,0
2020-09-13T11:30:00Z,0,0,0,0,NA,0
2020-09-13T12:00:00Z,0,0,0,0,NA,0
2020-09-13T12:30:00Z,0,0,0,0,NA,0
2020-09-13T13:00:00Z,0,0,0,0,NA,0
2020-09-13T13:30:00Z,10.8,0,75.3,0,NA,0
2020-09-13T14:00:00Z,75.3,21.5,301.4,21.5,NA,21.5
2020-09-13T14:30:00Z,150.7,53.8,592,43.1,NA,53.8
2020-09-13T15:00:00Z,226,86.1,871.9,75.3,NA,86.1
2020-09-13T15:30:00Z,333.7,129.2,1367,107.6,NA,129.2
2020-09-13T16:00:00Z,419.8,161.5,1636.1,139.9,NA,161.5
2020-09-13T16:30:00Z,462.9,172.2,1808.3,150.7,NA,172.2
2020-09-13T17:00:00Z,538.2,204.5,2152.8,183,NA,215.3
2020-09-13T17:30:00Z,592,236.8,2325,204.5,NA,236.8
2020-09-13T18:00:00Z,624.3,269.1,2497.2,226,NA,258.3
2020-09-13T18:30:00Z,602.8,344.4,2927.8,269.1,NA,139.9
2020-09-13T19:00:00Z,710.4,312.2,4305.6,258.3,NA,559.7
2020-09-13T19:30:00Z,559.7,279.9,3272.2,258.3,NA,172.2
2020-09-13T20:00:00Z,635.1,527.4,3616.7,236.8,NA,1194.8
2020-09-13T20:30:00Z,828.8,409,2927.8,290.6,NA,893.4
2020-09-13T21:00:00Z,839.6,473.6,3100,322.9,NA,914.9
2020-09-13T21:30:00Z,559.7,495.1,2927.8,279.9,NA,150.7
2020-09-13T22:00:00Z,430.6,333.7,2238.9,258.3,NA,839.6
2020-09-13T22:30:00Z,376.7,258.3,1894.5,215.3,NA,366
2020-09-13T23:00:00Z,322.9,172.2,1722.2,172.2,NA,322.9
2020-09-13T23:30:00Z,344.4,118.4,1894.5,150.7,NA,301.4
2020-09-14T00:00:00Z,312.2,75.3,1550,96.9,NA,215.3
2020-09-14T00:30:00Z,193.8,43.1,914.9,53.8,NA,226
2020-09-14T01:00:00Z,64.6,21.5,344.4,21.5,NA,75.3
2020-09-14T01:30:00Z,21.5,0,129.2,0,NA,10.8
2020-09-14T02:00:00Z,0,0,0,0,NA,0
2020-09-14T02:30:00Z,0,0,0,0,NA,0
2020-09-14T03:00:00Z,0,0,0,0,NA,0
2020-09-14T03:30:00Z,0,0,0,0,NA,0
2020-09-14T04:00:00Z,0,0,0,0,NA,0
2020-09-14T04:30:00Z,0,0,0,0,NA,0
2020-09-14T05:00:00Z,0,0,0,0,NA,0
2020-09-14T05:30:00Z,0,0,0,0,NA,0
2020-09-14T06:00:00Z,0,0,0,0,NA,0
2020-09-14T06:30:00Z,0,0,0,0,NA,0
2020-09-14T07:00:00Z,0,0,0,0,NA,0
2020-09-14T07:30:00Z,0,0,0,0,NA,0
2020-09-14T08:00:00Z,0,0,0,0,NA,0
2020-09-14T08:30:00Z,0,0,0,0,NA,0
2020-09-14T09:00:00Z,0,0,0,0,NA,0
2020-09-14T09:30:00Z,0,0,0,0,NA,0
2020-09-14T10:00:00Z,0,0,0,0,NA,0
2020-09-14T10:30:00Z,0,0,0,0,NA,0
2020-09-14T11:00:00Z,0,0,0,0,NA,0
2020-09-14T11:30:00Z,0,0,0,0,NA,0
2020-09-14T12:00:00Z,0,0,0,0,NA,0
2020-09-14T12:30:00Z,0,0,0,0,NA,0
2020-09-14T13:00:00Z,0,0,0,0,NA,0
2020-09-14T13:30:00Z,10.8,0,96.9,0,NA,0
2020-09-14T14:00:00Z,53.8,21.5,312.2,21.5,NA,21.5
2020-09-14T14:30:00Z,107.6,53.8,602.8,43.1,NA,43.1
2020-09-14T15:00:00Z,183,107.6,1001,96.9,NA,86.1
2020-09-14T15:30:00Z,322.9,193.8,1722.2,161.5,NA,161.5
2020-09-14T16:00:00Z,333.7,215.3,1808.3,172.2,NA,161.5
2020-09-14T16:30:00Z,656.6,193.8,2583.4,172.2,NA,96.9
2020-09-14T17:00:00Z,419.8,312.2,2238.9,279.9,NA,129.2
2020-09-14T17:30:00Z,656.6,441.3,3444.5,333.7,NA,172.2
2020-09-14T18:00:00Z,366,193.8,2152.8,183,NA,96.9
2020-09-14T18:30:00Z,570.5,581.3,2927.8,387.5,NA,183
2020-09-14T19:00:00Z,635.1,699.7,3272.2,473.6,NA,226
2020-09-14T19:30:00Z,721.2,731.9,3961.1,505.9,NA,247.6
2020-09-14T20:00:00Z,516.7,344.4,3100,312.2,NA,161.5
2020-09-14T20:30:00Z,688.9,247.6,3272.2,236.8,NA,118.4
2020-09-14T21:00:00Z,3788.9,785.8,3272.2,258.3,NA,592
2020-09-14T21:30:00Z,3100,290.6,2755.6,290.6,NA,139.9
2020-09-14T22:00:00Z,828.8,269.1,2325,204.5,NA,96.9
2020-09-14T22:30:00Z,764.2,204.5,4133.4,301.4,NA,764.2
2020-09-14T23:00:00Z,527.4,193.8,3788.9,279.9,NA,398.3
2020-09-14T23:30:00Z,882.6,193.8,3444.5,258.3,NA,312.2
2020-09-15T00:00:00Z,183,129.2,1980.6,150.7,NA,150.7
2020-09-15T00:30:00Z,86.1,21.5,570.5,43.1,NA,10.8
2020-09-15T01:00:00Z,53.8,10.8,409,21.5,NA,10.8
2020-09-15T01:30:00Z,0,0,53.8,0,NA,0
2020-09-15T02:00:00Z,0,0,0,0,NA,0
2020-09-15T02:30:00Z,0,0,0,0,NA,0
2020-09-15T03:00:00Z,0,0,0,0,NA,0
2020-09-15T03:30:00Z,0,0,0,0,NA,0
2020-09-15T04:00:00Z,0,0,0,0,NA,0
2020-09-15T04:30:00Z,0,0,0,0,NA,0
2020-09-15T05:00:00Z,0,0,0,0,NA,0
2020-09-15T05:30:00Z,0,0,0,0,NA,0
2020-09-15T06:00:00Z,0,0,0,0,NA,0
2020-09-15T06:30:00Z,0,0,0,0,NA,0
2020-09-15T07:00:00Z,0,0,0,0,NA,0
2020-09-15T07:30:00Z,0,0,0,0,NA,0
2020-09-15T08:00:00Z,0,0,0,0,NA,0
2020-09-15T08:30:00Z,0,0,0,0,NA,0
2020-09-15T09:00:00Z,0,0,0,0,NA,0
2020-09-15T09:30:00Z,0,0,0,0,NA,0
2020-09-15T10:00:00Z,0,0,0,0,NA,0
2020-09-15T10:30:00Z,0,0,0,0,NA,0
2020-09-15T11:00:00Z,0,0,0,0,NA,0
2020-09-15T11:30:00Z,0,0,0,0,NA,0
2020-09-15T12:00:00Z,0,0,0,0,NA,0
2020-09-15T12:30:00Z,0,0,0,0,NA,0
2020-09-15T13:00:00Z,0,0,0,0,NA,0
2020-09-15T13:30:00Z,10.8,0,75.3,0,NA,0
2020-09-15T14:00:00Z,75.3,32.3,441.3,32.3,NA,10.8
2020-09-15T14:30:00Z,150.7,53.8,990.3,75.3,NA,43.1
2020-09-15T15:00:00Z,247.6,86.1,1636.1,129.2,NA,75.3
2020-09-15T15:30:00Z,301.4,118.4,1894.5,172.2,NA,96.9
2020-09-15T16:00:00Z,387.5,139.9,2669.5,183,NA,118.4
2020-09-15T16:30:00Z,495.1,183,3616.7,269.1,NA,172.2
2020-09-15T17:00:00Z,753.5,247.6,5511.1,366,NA,236.8
2020-09-15T17:30:00Z,721.2,269.1,6544.5,462.9,NA,290.6
2020-09-15T18:00:00Z,882.6,344.4,9300.1,602.8,NA,387.5
2020-09-15T18:30:00Z,968.8,366,9644.5,570.5,NA,376.7
2020-09-15T19:00:00Z,947.2,344.4,9644.5,559.7,NA,387.5
2020-09-15T19:30:00Z,1162.5,409,11022.3,559.7,NA,387.5
