datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2020-07-14T00:30:00Z,52355.9,333.7,14466.8,818.1,NA,96.9
2020-07-14T01:00:00Z,2927.8,64.6,731.9,86.1,NA,43.1
2020-07-14T01:30:00Z,150.7,75.3,764.2,75.3,NA,96.9
2020-07-14T02:00:00Z,807.3,215.3,828.8,129.2,NA,635.1
2020-07-14T02:30:00Z,172.2,64.6,527.4,43.1,NA,150.7
2020-07-14T03:00:00Z,107.6,32.3,258.3,10.8,NA,86.1
2020-07-14T03:30:00Z,0,0,43.1,0,NA,0
2020-07-14T04:00:00Z,0,0,0,0,NA,0
2020-07-14T04:30:00Z,0,0,0,0,NA,0
2020-07-14T05:00:00Z,0,0,0,0,NA,0
2020-07-14T05:30:00Z,0,0,0,0,NA,0
2020-07-14T06:00:00Z,0,0,0,0,NA,0
2020-07-14T06:30:00Z,0,0,0,0,NA,0
2020-07-14T07:00:00Z,0,0,0,0,NA,0
2020-07-14T07:30:00Z,0,0,0,0,NA,0
2020-07-14T08:00:00Z,0,0,0,0,NA,0
2020-07-14T08:30:00Z,0,0,0,0,NA,0
2020-07-14T09:00:00Z,0,0,0,0,NA,0
2020-07-14T09:30:00Z,0,0,0,0,NA,0
2020-07-14T10:00:00Z,0,0,0,0,NA,0
2020-07-14T10:30:00Z,0,0,0,0,NA,0
2020-07-14T11:00:00Z,0,0,0,0,NA,0
2020-07-14T11:30:00Z,0,0,0,0,NA,0
2020-07-14T12:00:00Z,21.5,0,86.1,0,NA,0
2020-07-14T12:30:00Z,64.6,21.5,247.6,10.8,NA,0
2020-07-14T13:00:00Z,86.1,32.3,387.5,21.5,NA,10.8
2020-07-14T13:30:00Z,107.6,43.1,495.1,32.3,NA,21.5
2020-07-14T14:00:00Z,107.6,53.8,441.3,43.1,NA,21.5
2020-07-14T14:30:00Z,742.7,247.6,818.1,592,NA,150.7
2020-07-14T15:00:00Z,4133.4,193.8,1377.8,1345.5,NA,107.6
2020-07-14T15:30:00Z,4822.3,269.1,1463.9,1463.9,NA,129.2
2020-07-14T16:00:00Z,6200,312.2,1894.5,1550,NA,161.5
2020-07-14T16:30:00Z,4305.6,409,1463.9,1377.8,NA,204.5
2020-07-14T17:00:00Z,5511.1,462.9,1894.5,1463.9,NA,204.5
2020-07-14T17:30:00Z,2411.1,624.3,1808.3,1141,NA,602.8
2020-07-14T18:00:00Z,2152.8,3616.7,3444.5,473.6,NA,904.2
2020-07-14T18:30:00Z,3616.7,764.2,4477.8,861.1,NA,1033.3
2020-07-14T19:00:00Z,2583.4,1270.1,3444.5,882.6,NA,979.5
2020-07-14T19:30:00Z,14466.8,2755.6,2411.1,559.7,NA,753.5
2020-07-14T20:00:00Z,31689.1,1377.8,3272.2,441.3,NA,344.4
2020-07-14T20:30:00Z,10333.4,1280.9,9300.1,753.5,NA,1151.7
2020-07-14T21:00:00Z,3788.9,2152.8,2669.5,1087.2,NA,1001
2020-07-14T21:30:00Z,66133.8,1194.8,1808.3,527.4,NA,430.6
2020-07-14T22:00:00Z,699.7,710.4,3272.2,742.7,NA,236.8
2020-07-14T22:30:00Z,3272.2,1302.4,2152.8,753.5,NA,1463.9
2020-07-14T23:00:00Z,4994.5,807.3,1463.9,656.6,NA,667.4
2020-07-14T23:30:00Z,8266.7,376.7,2152.8,710.4,NA,914.9
2020-07-15T00:00:00Z,914.9,635.1,2497.2,602.8,NA,645.8
2020-07-15T00:30:00Z,387.5,1022.6,17222.3,150.7,NA,559.7
2020-07-15T01:00:00Z,1722.2,344.4,9644.5,129.2,NA,129.2
2020-07-15T01:30:00Z,484.4,430.6,5511.1,86.1,NA,75.3
2020-07-15T02:00:00Z,549,236.8,6200,53.8,NA,118.4
2020-07-15T02:30:00Z,269.1,53.8,505.9,10.8,NA,86.1
2020-07-15T03:00:00Z,64.6,10.8,172.2,10.8,NA,21.5
2020-07-15T03:30:00Z,0,0,21.5,0,NA,0
2020-07-15T04:00:00Z,0,0,0,0,NA,0
2020-07-15T04:30:00Z,0,0,0,0,NA,0
2020-07-15T05:00:00Z,0,0,0,0,NA,0
2020-07-15T05:30:00Z,0,0,0,0,NA,0
2020-07-15T06:00:00Z,0,0,0,0,NA,0
2020-07-15T06:30:00Z,0,0,0,0,NA,0
2020-07-15T07:00:00Z,0,0,0,0,NA,0
2020-07-15T07:30:00Z,0,0,0,0,NA,0
2020-07-15T08:00:00Z,0,0,0,0,NA,0
2020-07-15T08:30:00Z,0,0,0,0,NA,0
2020-07-15T09:00:00Z,0,0,0,0,NA,0
2020-07-15T09:30:00Z,0,0,0,0,NA,0
2020-07-15T10:00:00Z,0,0,0,0,NA,0
2020-07-15T10:30:00Z,0,0,0,0,NA,0
2020-07-15T11:00:00Z,0,0,0,0,NA,0
2020-07-15T11:30:00Z,0,0,0,0,NA,0
2020-07-15T12:00:00Z,10.8,0,107.6,0,NA,0
2020-07-15T12:30:00Z,43.1,10.8,333.7,10.8,NA,0
2020-07-15T13:00:00Z,139.9,53.8,839.6,32.3,NA,10.8
2020-07-15T13:30:00Z,172.2,64.6,1033.3,43.1,NA,21.5
2020-07-15T14:00:00Z,452.1,96.9,1377.8,96.9,NA,32.3
2020-07-15T14:30:00Z,1463.9,204.5,2238.9,602.8,NA,96.9
2020-07-15T15:00:00Z,893.4,204.5,2755.6,387.5,NA,86.1
2020-07-15T15:30:00Z,2066.7,258.3,3272.2,1076.4,NA,129.2
2020-07-15T16:00:00Z,1130.2,301.4,4133.4,1550,NA,150.7
2020-07-15T16:30:00Z,3616.7,419.8,4305.6,1227.1,NA,183
2020-07-15T17:00:00Z,6200,549,5166.7,936.5,NA,226
2020-07-15T17:30:00Z,979.5,839.6,1722.2,1001,NA,2066.7
2020-07-15T18:00:00Z,1636.1,1377.8,3616.7,645.8,NA,710.4
2020-07-15T18:30:00Z,1345.5,871.9,2497.2,1001,NA,3100
2020-07-15T19:00:00Z,1001,1011.8,3272.2,624.3,NA,1377.8
2020-07-15T19:30:00Z,2583.4,947.2,5338.9,570.5,NA,1011.8
2020-07-15T20:00:00Z,2238.9,861.1,5166.7,538.2,NA,656.6
2020-07-15T20:30:00Z,5511.1,882.6,7233.4,893.4,NA,1130.2
2020-07-15T21:00:00Z,5511.1,1550,5166.7,570.5,NA,269.1
2020-07-15T21:30:00Z,1377.8,2669.5,6544.5,645.8,NA,871.9
2020-07-15T22:00:00Z,8611.2,990.3,6544.5,441.3,NA,419.8
2020-07-15T22:30:00Z,807.3,2325,49600.3,430.6,NA,635.1
2020-07-15T23:00:00Z,1044.1,1636.1,19289,430.6,NA,376.7
2020-07-15T23:30:00Z,4994.5,656.6,14466.8,193.8,NA,236.8
2020-07-16T00:00:00Z,4305.6,516.7,10677.8,301.4,NA,172.2
2020-07-16T00:30:00Z,1162.5,990.3,14466.8,204.5,NA,936.5
2020-07-16T01:00:00Z,8611.2,624.3,4822.3,172.2,NA,1151.7
2020-07-16T01:30:00Z,3100,441.3,2497.2,139.9,NA,1151.7
2020-07-16T02:00:00Z,6544.5,236.8,1894.5,86.1,NA,527.4
2020-07-16T02:30:00Z,129.2,32.3,355.2,43.1,NA,10.8
2020-07-16T03:00:00Z,64.6,10.8,193.8,10.8,NA,0
2020-07-16T03:30:00Z,0,0,21.5,0,NA,0
2020-07-16T04:00:00Z,0,0,0,0,NA,0
2020-07-16T04:30:00Z,0,0,0,0,NA,0
2020-07-16T05:00:00Z,0,0,0,0,NA,0
2020-07-16T05:30:00Z,0,0,0,0,NA,0
2020-07-16T06:00:00Z,0,0,0,0,NA,0
2020-07-16T06:30:00Z,0,0,0,0,NA,0
2020-07-16T07:00:00Z,0,0,0,0,NA,0
2020-07-16T07:30:00Z,0,0,0,0,NA,0
2020-07-16T08:00:00Z,0,0,0,0,NA,0
2020-07-16T08:30:00Z,0,0,0,0,NA,0
2020-07-16T09:00:00Z,0,0,0,0,NA,0
2020-07-16T09:30:00Z,0,0,0,0,NA,0
2020-07-16T10:00:00Z,0,0,0,0,NA,0
2020-07-16T10:30:00Z,0,0,0,0,NA,0
2020-07-16T11:00:00Z,0,0,0,0,NA,0
2020-07-16T11:30:00Z,0,0,0,0,NA,0
2020-07-16T12:00:00Z,10.8,0,86.1,0,NA,0
2020-07-16T12:30:00Z,43.1,21.5,290.6,10.8,NA,10.8
2020-07-16T13:00:00Z,75.3,43.1,344.4,21.5,NA,21.5
2020-07-16T13:30:00Z,86.1,64.6,570.5,32.3,NA,32.3
2020-07-16T14:00:00Z,150.7,53.8,613.5,43.1,NA,21.5
2020-07-16T14:30:00Z,3444.5,279.9,9644.5,247.6,NA,129.2
2020-07-16T15:00:00Z,1636.1,226,2755.6,764.2,NA,118.4
2020-07-16T15:30:00Z,1722.2,279.9,3272.2,925.7,NA,150.7
2020-07-16T16:00:00Z,3100,366,4133.4,828.8,NA,161.5
2020-07-16T16:30:00Z,4822.3,495.1,5511.1,613.5,NA,473.6
2020-07-16T17:00:00Z,3788.9,516.7,4994.5,1033.3,NA,430.6
2020-07-16T17:30:00Z,8266.7,645.8,4650,947.2,NA,495.1
2020-07-16T18:00:00Z,5166.7,1808.3,22044.6,419.8,NA,947.2
2020-07-16T18:30:00Z,473.6,893.4,2497.2,1194.8,NA,2152.8
2020-07-16T19:00:00Z,4477.8,850.4,9644.5,904.2,NA,753.5
2020-07-16T19:30:00Z,1550,979.5,6544.5,818.1,NA,990.3
2020-07-16T20:00:00Z,1980.6,1011.8,5511.1,775,NA,333.7
2020-07-16T20:30:00Z,979.5,839.6,5511.1,1044.1,NA,322.9
2020-07-16T21:00:00Z,1894.5,968.8,5166.7,527.4,NA,441.3
2020-07-16T21:30:00Z,5338.9,3961.1,8266.7,688.9,NA,430.6
2020-07-16T22:00:00Z,4650,2927.8,26178,409,NA,322.9
2020-07-16T22:30:00Z,4305.6,1141,38578,269.1,NA,430.6
2020-07-16T23:00:00Z,33066.9,1097.9,17911.2,366,NA,312.2
2020-07-16T23:30:00Z,1119.5,516.7,1894.5,193.8,NA,398.3
2020-07-17T00:00:00Z,818.1,344.4,4305.6,150.7,NA,376.7
2020-07-17T00:30:00Z,4650,1291.7,13777.9,312.2,NA,861.1
2020-07-17T01:00:00Z,624.3,409,3272.2,247.6,NA,269.1
2020-07-17T01:30:00Z,430.6,549,9300.1,139.9,NA,139.9
2020-07-17T02:00:00Z,150.7,96.9,1550,53.8,NA,107.6
2020-07-17T02:30:00Z,204.5,64.6,635.1,43.1,NA,86.1
2020-07-17T03:00:00Z,53.8,10.8,118.4,10.8,NA,10.8
2020-07-17T03:30:00Z,0,0,10.8,0,NA,0
2020-07-17T04:00:00Z,0,0,0,0,NA,0
2020-07-17T04:30:00Z,0,0,0,0,NA,0
2020-07-17T05:00:00Z,0,0,0,0,NA,0
2020-07-17T05:30:00Z,0,0,0,0,NA,0
2020-07-17T06:00:00Z,0,0,0,0,NA,0
2020-07-17T06:30:00Z,0,0,0,0,NA,0
2020-07-17T07:00:00Z,0,0,0,0,NA,0
2020-07-17T07:30:00Z,0,0,0,0,NA,0
2020-07-17T08:00:00Z,0,0,0,0,NA,0
2020-07-17T08:30:00Z,0,0,0,0,NA,0
2020-07-17T09:00:00Z,0,0,0,0,NA,0
2020-07-17T09:30:00Z,0,0,0,0,NA,0
2020-07-17T10:00:00Z,0,0,0,0,NA,0
2020-07-17T10:30:00Z,0,0,0,0,NA,0
2020-07-17T11:00:00Z,0,0,0,0,NA,0
2020-07-17T11:30:00Z,0,0,0,0,NA,0
2020-07-17T12:00:00Z,0,0,32.3,0,NA,0
2020-07-17T12:30:00Z,75.3,32.3,387.5,21.5,NA,10.8
2020-07-17T13:00:00Z,150.7,75.3,656.6,43.1,NA,32.3
2020-07-17T13:30:00Z,226,107.6,990.3,64.6,NA,53.8
2020-07-17T14:00:00Z,409,172.2,1356.3,161.5,NA,86.1
2020-07-17T14:30:00Z,818.1,279.9,1550,667.4,NA,129.2
2020-07-17T15:00:00Z,990.3,376.7,2583.4,1216.3,NA,183
2020-07-17T15:30:00Z,5166.7,484.4,2927.8,1636.1,NA,516.7
2020-07-17T16:00:00Z,2755.6,785.8,3444.5,1022.6,NA,1130.2
2020-07-17T16:30:00Z,1313.2,430.6,3272.2,312.2,NA,936.5
2020-07-17T17:00:00Z,570.5,409,3272.2,290.6,NA,904.2
2020-07-17T17:30:00Z,613.5,409,3616.7,290.6,NA,721.2
2020-07-17T18:00:00Z,549,355.2,3272.2,258.3,NA,624.3
2020-07-17T18:30:00Z,462.9,236.8,2152.8,172.2,NA,419.8
2020-07-17T19:00:00Z,581.3,333.7,2755.6,258.3,NA,150.7
2020-07-17T19:30:00Z,656.6,344.4,3788.9,226,NA,129.2
2020-07-17T20:00:00Z,430.6,290.6,2497.2,226,NA,107.6
2020-07-17T20:30:00Z,893.4,376.7,5338.9,290.6,NA,355.2
2020-07-17T21:00:00Z,473.6,333.7,2755.6,258.3,NA,129.2
2020-07-17T21:30:00Z,452.1,312.2,2669.5,258.3,NA,118.4
2020-07-17T22:00:00Z,871.9,527.4,3961.1,527.4,NA,226
2020-07-17T22:30:00Z,1130.2,505.9,3616.7,538.2,NA,419.8
2020-07-17T23:00:00Z,441.3,538.2,2152.8,301.4,NA,118.4
2020-07-17T23:30:00Z,688.9,172.2,1367,355.2,NA,193.8
2020-07-18T00:00:00Z,441.3,139.9,1237.9,172.2,NA,86.1
2020-07-18T00:30:00Z,828.8,226,2066.7,193.8,NA,139.9
2020-07-18T01:00:00Z,226,118.4,1076.4,75.3,NA,139.9
2020-07-18T01:30:00Z,301.4,150.7,1097.9,96.9,NA,161.5
2020-07-18T02:00:00Z,139.9,107.6,1119.5,64.6,NA,96.9
2020-07-18T02:30:00Z,43.1,21.5,409,10.8,NA,10.8
2020-07-18T03:00:00Z,53.8,10.8,236.8,10.8,NA,0
2020-07-18T03:30:00Z,0,0,21.5,0,NA,0
2020-07-18T04:00:00Z,0,0,0,0,NA,0
2020-07-18T04:30:00Z,0,0,0,0,NA,0
2020-07-18T05:00:00Z,0,0,0,0,NA,0
2020-07-18T05:30:00Z,0,0,0,0,NA,0
2020-07-18T06:00:00Z,0,0,0,0,NA,0
2020-07-18T06:30:00Z,0,0,0,0,NA,0
2020-07-18T07:00:00Z,0,0,0,0,NA,0
2020-07-18T07:30:00Z,0,0,0,0,NA,0
2020-07-18T08:00:00Z,0,0,0,0,NA,0
2020-07-18T08:30:00Z,0,0,0,0,NA,0
2020-07-18T09:00:00Z,0,0,0,0,NA,0
2020-07-18T09:30:00Z,0,0,0,0,NA,0
2020-07-18T10:00:00Z,0,0,0,0,NA,0
2020-07-18T10:30:00Z,0,0,0,0,NA,0
2020-07-18T11:00:00Z,0,0,0,0,NA,0
2020-07-18T11:30:00Z,0,0,0,0,NA,0
2020-07-18T12:00:00Z,0,0,53.8,0,NA,0
2020-07-18T12:30:00Z,21.5,10.8,236.8,10.8,NA,0
2020-07-18T13:00:00Z,53.8,32.3,430.6,21.5,NA,10.8
2020-07-18T13:30:00Z,64.6,53.8,656.6,32.3,NA,21.5
2020-07-18T14:00:00Z,107.6,75.3,1087.2,43.1,NA,32.3
2020-07-18T14:30:00Z,355.2,355.2,8611.2,226,NA,172.2
2020-07-18T15:00:00Z,3788.9,947.2,3788.9,226,NA,785.8
2020-07-18T15:30:00Z,1550,1184,4822.3,279.9,NA,947.2
2020-07-18T16:00:00Z,1463.9,775,2411.1,527.4,NA,2927.8
2020-07-18T16:30:00Z,1463.9,441.3,1377.8,1291.7,NA,904.2
2020-07-18T17:00:00Z,1550,516.7,1636.1,1237.9,NA,247.6
2020-07-18T17:30:00Z,1216.3,1894.5,3616.7,279.9,NA,2325
2020-07-18T18:00:00Z,3272.2,2411.1,17222.3,322.9,NA,1463.9
2020-07-18T18:30:00Z,2238.9,2927.8,9300.1,376.7,NA,818.1
2020-07-18T19:00:00Z,678.1,979.5,4822.3,516.7,NA,452.1
2020-07-18T19:30:00Z,1248.6,904.2,2669.5,1141,NA,968.8
2020-07-18T20:00:00Z,4477.8,1894.5,3444.5,721.2,NA,1550
2020-07-18T20:30:00Z,344.4,452.1,861.1,64.6,NA,53.8
2020-07-18T21:00:00Z,7577.8,635.1,3961.1,678.1,NA,366
2020-07-18T21:30:00Z,2497.2,947.2,3788.9,290.6,NA,958
2020-07-18T22:00:00Z,3788.9,2411.1,9644.5,322.9,NA,527.4
2020-07-18T22:30:00Z,7577.8,1808.3,16533.4,269.1,NA,570.5
2020-07-18T23:00:00Z,3444.5,2669.5,15155.7,226,NA,581.3
2020-07-18T23:30:00Z,11711.2,2325,5511.1,376.7,NA,462.9
2020-07-19T00:00:00Z,7577.8,968.8,4822.3,204.5,NA,247.6
2020-07-19T00:30:00Z,13089,796.5,10333.4,172.2,NA,301.4
2020-07-19T01:00:00Z,7577.8,818.1,5166.7,161.5,NA,150.7
2020-07-19T01:30:00Z,5511.1,333.7,4133.4,86.1,NA,183
2020-07-19T02:00:00Z,839.6,118.4,893.4,118.4,NA,43.1
2020-07-19T02:30:00Z,53.8,32.3,333.7,32.3,NA,10.8
2020-07-19T03:00:00Z,21.5,10.8,183,10.8,NA,32.3
2020-07-19T03:30:00Z,0,0,21.5,0,NA,0
2020-07-19T04:00:00Z,0,0,0,0,NA,0
2020-07-19T04:30:00Z,0,0,0,0,NA,0
2020-07-19T05:00:00Z,0,0,0,0,NA,0
2020-07-19T05:30:00Z,0,0,0,0,NA,0
2020-07-19T06:00:00Z,0,0,0,0,NA,0
2020-07-19T06:30:00Z,0,0,0,0,NA,0
2020-07-19T07:00:00Z,0,0,0,0,NA,0
2020-07-19T07:30:00Z,0,0,0,0,NA,0
2020-07-19T08:00:00Z,0,0,0,0,NA,0
2020-07-19T08:30:00Z,0,0,0,0,NA,0
2020-07-19T09:00:00Z,0,0,0,0,NA,0
2020-07-19T09:30:00Z,0,0,0,0,NA,0
2020-07-19T10:00:00Z,0,0,0,0,NA,0
2020-07-19T10:30:00Z,0,0,0,0,NA,0
2020-07-19T11:00:00Z,0,0,0,0,NA,0
2020-07-19T11:30:00Z,0,0,0,0,NA,0
2020-07-19T12:00:00Z,0,0,43.1,0,NA,0
2020-07-19T12:30:00Z,32.3,10.8,204.5,10.8,NA,0
2020-07-19T13:00:00Z,53.8,21.5,322.9,32.3,NA,10.8
2020-07-19T13:30:00Z,64.6,32.3,398.3,43.1,NA,10.8
2020-07-19T14:00:00Z,86.1,43.1,473.6,64.6,NA,10.8
2020-07-19T14:30:00Z,699.7,139.9,861.1,1194.8,NA,75.3
2020-07-19T15:00:00Z,882.6,193.8,1108.7,1463.9,NA,107.6
2020-07-19T15:30:00Z,1141,236.8,1194.8,1636.1,NA,129.2
2020-07-19T16:00:00Z,1377.8,322.9,1636.1,1463.9,NA,150.7
2020-07-19T16:30:00Z,4650,473.6,3100,990.3,NA,193.8
2020-07-19T17:00:00Z,2669.5,538.2,3272.2,936.5,NA,645.8
2020-07-19T17:30:00Z,2152.8,645.8,3100,1377.8,NA,226
2020-07-19T18:00:00Z,1259.4,699.7,3616.7,1377.8,NA,366
2020-07-19T18:30:00Z,4305.6,1270.1,3616.7,1054.9,NA,462.9
2020-07-19T19:00:00Z,2066.7,893.4,3444.5,731.9,NA,269.1
2020-07-19T19:30:00Z,1722.2,904.2,3444.5,150.7,NA,150.7
2020-07-19T20:00:00Z,28933.5,1463.9,5166.7,635.1,NA,419.8
2020-07-19T20:30:00Z,3788.9,1463.9,6200,1033.3,NA,419.8
2020-07-19T21:00:00Z,1119.5,2066.7,13089,656.6,NA,1722.2
2020-07-19T21:30:00Z,13777.9,4133.4,18600.1,387.5,NA,1550
2020-07-19T22:00:00Z,785.8,495.1,3272.2,118.4,NA,204.5
2020-07-19T22:30:00Z,958,2066.7,7577.8,409,NA,3100
2020-07-19T23:00:00Z,1377.8,1894.5,4477.8,516.7,NA,807.3
2020-07-19T23:30:00Z,5166.7,2497.2,5166.7,538.2,NA,699.7
2020-07-20T00:00:00Z,387.5,312.2,2669.5,118.4,NA,409
2020-07-20T00:30:00Z,462.9,387.5,1324,64.6,NA,312.2
2020-07-20T01:00:00Z,850.4,570.5,15155.7,183,NA,1636.1
2020-07-20T01:30:00Z,3444.5,183,3788.9,279.9,NA,129.2
2020-07-20T02:00:00Z,678.1,107.6,1173.3,193.8,NA,53.8
2020-07-20T02:30:00Z,290.6,53.8,731.9,32.3,NA,21.5
2020-07-20T03:00:00Z,43.1,10.8,172.2,10.8,NA,10.8
2020-07-20T03:30:00Z,0,0,10.8,0,NA,0
2020-07-20T04:00:00Z,0,0,0,0,NA,0
2020-07-20T04:30:00Z,0,0,0,0,NA,0
2020-07-20T05:00:00Z,0,0,0,0,NA,0
2020-07-20T05:30:00Z,0,0,0,0,NA,0
2020-07-20T06:00:00Z,0,0,0,0,NA,0
2020-07-20T06:30:00Z,0,0,0,0,NA,0
2020-07-20T07:00:00Z,0,0,0,0,NA,0
2020-07-20T07:30:00Z,0,0,0,0,NA,0
2020-07-20T08:00:00Z,0,0,0,0,NA,0
2020-07-20T08:30:00Z,0,0,0,0,NA,0
2020-07-20T09:00:00Z,0,0,0,0,NA,0
2020-07-20T09:30:00Z,0,0,0,0,NA,0
2020-07-20T10:00:00Z,0,0,0,0,NA,0
2020-07-20T10:30:00Z,0,0,0,0,NA,0
2020-07-20T11:00:00Z,0,0,0,0,NA,0
2020-07-20T11:30:00Z,0,0,0,0,NA,0
2020-07-20T12:00:00Z,0,0,43.1,0,NA,0
2020-07-20T12:30:00Z,53.8,10.8,215.3,10.8,NA,0
2020-07-20T13:00:00Z,86.1,32.3,333.7,21.5,NA,10.8
2020-07-20T13:30:00Z,150.7,43.1,549,53.8,NA,21.5
2020-07-20T14:00:00Z,226,43.1,667.4,43.1,NA,32.3
2020-07-20T14:30:00Z,2583.4,139.9,1377.8,861.1,NA,107.6
2020-07-20T15:00:00Z,667.4,301.4,1044.1,861.1,NA,129.2
2020-07-20T15:30:00Z,1162.5,613.5,1808.3,570.5,NA,236.8
2020-07-20T16:00:00Z,2411.1,1463.9,3961.1,484.4,NA,570.5
2020-07-20T16:30:00Z,549,1097.9,5511.1,301.4,NA,936.5
2020-07-20T17:00:00Z,592,764.2,30311.3,430.6,NA,936.5
2020-07-20T17:30:00Z,635.1,1550,26178,419.8,NA,785.8
2020-07-20T18:00:00Z,2152.8,1184,5338.9,624.3,NA,2497.2
2020-07-20T18:30:00Z,2669.5,1141,7577.8,376.7,NA,398.3
2020-07-20T19:00:00Z,2152.8,1463.9,4477.8,904.2,NA,473.6
2020-07-20T19:30:00Z,742.7,301.4,1980.6,118.4,NA,215.3
2020-07-20T20:00:00Z,1722.2,1097.9,4994.5,1011.8,NA,1141
2020-07-20T20:30:00Z,3616.7,1227.1,5511.1,775,NA,635.1
2020-07-20T21:00:00Z,1011.8,1808.3,6544.5,635.1,NA,1184
2020-07-20T21:30:00Z,11711.2,2411.1,6200,473.6,NA,775
2020-07-20T22:00:00Z,5338.9,2669.5,27555.7,376.7,NA,1894.5
2020-07-20T22:30:00Z,1636.1,710.4,5338.9,366,NA,731.9
2020-07-20T23:00:00Z,1162.5,871.9,2411.1,667.4,NA,387.5
2020-07-20T23:30:00Z,785.8,1463.9,6544.5,333.7,NA,785.8
2020-07-21T00:00:00Z,3788.9,1216.3,19977.9,247.6,NA,1550
2020-07-21T00:30:00Z,1001,904.2,4477.8,290.6,NA,269.1
2020-07-21T01:00:00Z,1356.3,667.4,9300.1,183,NA,258.3
2020-07-21T01:30:00Z,2669.5,344.4,4822.3,139.9,NA,1022.6
2020-07-21T02:00:00Z,1463.9,161.5,5511.1,75.3,NA,430.6
2020-07-21T02:30:00Z,312.2,64.6,968.8,32.3,NA,150.7
2020-07-21T03:00:00Z,139.9,21.5,419.8,10.8,NA,43.1
2020-07-21T03:30:00Z,10.8,0,32.3,0,NA,0
2020-07-21T04:00:00Z,0,0,0,0,NA,0
2020-07-21T04:30:00Z,0,0,0,0,NA,0
2020-07-21T05:00:00Z,0,0,0,0,NA,0
2020-07-21T05:30:00Z,0,0,0,0,NA,0
2020-07-21T06:00:00Z,0,0,0,0,NA,0
2020-07-21T06:30:00Z,0,0,0,0,NA,0
2020-07-21T07:00:00Z,0,0,0,0,NA,0
2020-07-21T07:30:00Z,0,0,0,0,NA,0
2020-07-21T08:00:00Z,0,0,0,0,NA,0
2020-07-21T08:30:00Z,0,0,0,0,NA,0
2020-07-21T09:00:00Z,0,0,0,0,NA,0
2020-07-21T09:30:00Z,0,0,0,0,NA,0
2020-07-21T10:00:00Z,0,0,0,0,NA,0
2020-07-21T10:30:00Z,0,0,0,0,NA,0
2020-07-21T11:00:00Z,0,0,0,0,NA,0
2020-07-21T11:30:00Z,0,0,0,0,NA,0
2020-07-21T12:00:00Z,0,0,43.1,0,NA,0
2020-07-21T12:30:00Z,43.1,21.5,215.3,10.8,NA,0
2020-07-21T13:00:00Z,75.3,32.3,333.7,32.3,NA,10.8
2020-07-21T13:30:00Z,118.4,43.1,462.9,43.1,NA,21.5
2020-07-21T14:00:00Z,139.9,43.1,505.9,64.6,NA,21.5
2020-07-21T14:30:00Z,818.1,139.9,904.2,1162.5,NA,86.1
2020-07-21T15:00:00Z,1044.1,193.8,1280.9,1227.1,NA,613.5
2020-08-05T16:00:00Z,656.6,269.1,1550,538.2,NA,2066.7
2020-08-05T16:30:00Z,355.2,355.2,5511.1,1894.5,NA,570.5
2020-08-05T17:00:00Z,409,366,5338.9,1808.3,NA,850.4
2020-08-05T17:30:00Z,549,699.7,2238.9,667.4,NA,3788.9
2020-08-05T18:00:00Z,441.3,2238.9,2755.6,441.3,NA,473.6
2020-08-05T18:30:00Z,635.1,1808.3,2325,462.9,NA,333.7
2020-08-05T19:00:00Z,667.4,1894.5,3100,473.6,NA,301.4
2020-08-05T19:30:00Z,559.7,1011.8,2325,699.7,NA,2238.9
2020-08-05T20:00:00Z,592,581.3,2755.6,721.2,NA,602.8
2020-08-05T20:30:00Z,1377.8,904.2,4822.3,1270.1,NA,1291.7
2020-08-05T21:00:00Z,667.4,699.7,8266.7,462.9,NA,667.4
2020-08-05T21:30:00Z,1248.6,1377.8,2755.6,645.8,NA,3616.7
2020-08-05T22:00:00Z,1334.7,1076.4,3788.9,462.9,NA,1550
2020-08-05T22:30:00Z,430.6,2066.7,21355.7,333.7,NA,333.7
2020-08-05T23:00:00Z,409,871.9,18600.1,301.4,NA,387.5
2020-08-05T23:30:00Z,387.5,667.4,17222.3,247.6,NA,592
2020-08-06T00:00:00Z,301.4,1463.9,33066.9,215.3,NA,678.1
2020-08-06T00:30:00Z,269.1,269.1,11711.2,161.5,NA,139.9
2020-08-06T01:00:00Z,193.8,376.7,4822.3,129.2,NA,183
2020-08-06T01:30:00Z,139.9,118.4,2927.8,86.1,NA,150.7
2020-08-06T02:00:00Z,129.2,86.1,441.3,107.6,NA,53.8
2020-08-06T02:30:00Z,21.5,32.3,279.9,21.5,NA,75.3
2020-08-06T03:00:00Z,0,0,53.8,0,NA,0
2020-08-06T03:30:00Z,0,0,0,0,NA,0
2020-08-06T04:00:00Z,0,0,0,0,NA,0
2020-08-06T04:30:00Z,0,0,0,0,NA,0
2020-08-06T05:00:00Z,0,0,0,0,NA,0
2020-08-06T05:30:00Z,0,0,0,0,NA,0
2020-08-06T06:00:00Z,0,0,0,0,NA,0
2020-08-06T06:30:00Z,0,0,0,0,NA,0
2020-08-06T07:00:00Z,0,0,0,0,NA,0
2020-08-06T07:30:00Z,0,0,0,0,NA,0
2020-08-06T08:00:00Z,0,0,0,0,NA,0
2020-08-06T08:30:00Z,0,0,0,0,NA,0
2020-08-06T09:00:00Z,0,0,0,0,NA,0
2020-08-06T09:30:00Z,0,0,0,0,NA,0
2020-08-06T10:00:00Z,0,0,0,0,NA,0
