datetime,irr_0,irr_2,irr_4,irr_5,irr_6,irr_7
2020-09-12T18:30:00Z,5166.7,602.8,1980.6,2238.9,3100,495.1
2020-09-12T19:00:00Z,9300.1,1151.7,1980.6,2755.6,3100,527.4
2020-09-12T19:30:00Z,5511.1,1173.3,2497.2,1722.2,9300.1,409
2020-09-12T20:00:00Z,8266.7,1237.9,2927.8,2238.9,10677.8,409
2020-09-12T20:30:00Z,2152.8,2066.7,721.2,4305.6,2325,1636.1
2020-09-12T21:00:00Z,3616.7,1367,1463.9,1722.2,10677.8,409
2020-09-12T21:30:00Z,882.6,3444.5,505.9,9644.5,1636.1,2325
2020-09-12T22:00:00Z,1722.2,990.3,2325,1227.1,7577.8,376.7
2020-09-12T22:30:00Z,5166.7,473.6,344.4,4994.5,1108.7,2411.1
2020-09-12T23:00:00Z,2755.6,624.3,290.6,3616.7,1291.7,968.8
2020-09-12T23:30:00Z,1463.9,516.7,247.6,2325,925.7,731.9
2020-09-13T00:00:00Z,1980.6,312.2,204.5,1636.1,699.7,495.1
2020-09-13T00:30:00Z,1722.2,172.2,118.4,1011.8,452.1,290.6
2020-09-13T01:00:00Z,1550,64.6,53.8,430.6,193.8,139.9
2020-09-13T01:30:00Z,366,21.5,10.8,107.6,75.3,32.3
2020-09-13T02:00:00Z,21.5,0,0,0,0,0
2020-09-13T02:30:00Z,0,0,0,0,0,0
2020-09-13T03:00:00Z,0,0,0,0,0,0
2020-09-13T03:30:00Z,0,0,0,0,0,0
2020-09-13T04:00:00Z,0,0,0,0,0,0
2020-09-13T04:30:00Z,0,0,0,0,0,0
2020-09-13T05:00:00Z,0,0,0,0,0,0
2020-09-13T05:30:00Z,0,0,0,0,0,0
2020-09-13T06:00:00Z,0,0,0,0,0,0
2020-09-13T06:30:00Z,0,0,0,0,0,0
2020-09-13T07:00:00Z,0,0,0,0,0,0
2020-09-13T07:30:00Z,0,0,0,0,0,0
2020-09-13T08:00:00Z,0,0,0,0,0,0
2020-09-13T08:30:00Z,0,0,0,0,0,0
2020-09-13T09:00:00Z,0,0,0,0,0,0
2020-09-13T09:30:00Z,0,0,0,0,0,0
2020-09-13T10:00:00Z,0,0,0,0,0,0
2020-09-13T10:30:00Z,0,0,0,0,0,0
2020-09-13T11:00:00Z,0,0,0,0,0,0
2020-09-13T11:30:00Z,0,0,0,0,0,0
2020-09-13T12:00:00Z,0,0,0,0,0,0
2020-09-13T12:30:00Z,0,0,0,0,0,0
2020-09-13T13:00:00Z,10.8,0,0,0,0,0
2020-09-13T13:30:00Z,290.6,0,0,75.3,32.3,10.8
2020-09-13T14:00:00Z,1119.5,32.3,32.3,226,129.2,53.8
2020-09-13T14:30:00Z,1550,96.9,64.6,505.9,269.1,129.2
2020-09-13T15:00:00Z,2669.5,150.7,118.4,850.4,441.3,204.5
2020-09-13T15:30:00Z,4133.4,193.8,226,968.8,678.1,279.9
2020-09-13T16:00:00Z,6544.5,236.8,269.1,1324,807.3,366
2020-09-13T16:30:00Z,9300.1,279.9,301.4,1808.3,904.2,559.7
2020-09-13T17:00:00Z,12400.1,344.4,322.9,2325,1044.1,710.4
2020-09-13T17:30:00Z,13089,398.3,452.1,2497.2,1227.1,742.7
2020-09-13T18:00:00Z,15155.7,516.7,710.4,2497.2,1808.3,710.4
2020-09-13T18:30:00Z,16533.4,484.4,549,2755.6,1550,871.9
2020-09-13T19:00:00Z,9644.5,549,678.1,2497.2,1808.3,764.2
2020-09-13T19:30:00Z,7233.4,549,409,2669.5,1463.9,839.6
2020-09-13T20:00:00Z,13777.9,613.5,904.2,2669.5,2325,764.2
2020-09-13T20:30:00Z,8611.2,667.4,936.5,2325,2927.8,645.8
2020-09-13T21:00:00Z,5511.1,624.3,796.5,2238.9,2583.4,624.3
2020-09-13T21:30:00Z,6200,581.3,592,1980.6,2066.7,570.5
2020-09-13T22:00:00Z,5166.7,484.4,376.7,2066.7,1345.5,581.3
2020-09-13T22:30:00Z,4650,419.8,398.3,1463.9,1377.8,419.8
2020-09-13T23:00:00Z,3961.1,322.9,366,1302.4,1237.9,366
2020-09-13T23:30:00Z,2583.4,269.1,290.6,1022.6,1033.3,301.4
2020-09-14T00:00:00Z,1280.9,215.3,204.5,828.8,699.7,226
2020-09-14T00:30:00Z,1550,129.2,96.9,678.1,355.2,204.5
2020-09-14T01:00:00Z,1324,53.8,43.1,344.4,183,96.9
2020-09-14T01:30:00Z,430.6,10.8,0,86.1,43.1,21.5
2020-09-14T02:00:00Z,0,0,0,0,0,0
2020-09-14T02:30:00Z,0,0,0,0,0,0
2020-09-14T03:00:00Z,0,0,0,0,0,0
2020-09-14T03:30:00Z,0,0,0,0,0,0
2020-09-14T04:00:00Z,0,0,0,0,0,0
2020-09-14T04:30:00Z,0,0,0,0,0,0
2020-09-14T05:00:00Z,0,0,0,0,0,0
2020-09-14T05:30:00Z,0,0,0,0,0,0
2020-09-14T06:00:00Z,0,0,0,0,0,0
2020-09-14T06:30:00Z,0,0,0,0,0,0
2020-09-14T07:00:00Z,0,0,0,0,0,0
2020-09-14T07:30:00Z,0,0,0,0,0,0
2020-09-14T08:00:00Z,0,0,0,0,0,0
2020-09-14T08:30:00Z,0,0,0,0,0,0
2020-09-14T09:00:00Z,0,0,0,0,0,0
2020-09-14T09:30:00Z,0,0,0,0,0,0
2020-09-14T10:00:00Z,0,0,0,0,0,0
2020-09-14T10:30:00Z,0,0,0,0,0,0
2020-09-14T11:00:00Z,0,0,0,0,0,0
2020-09-14T11:30:00Z,0,0,0,0,0,0
2020-09-14T12:00:00Z,0,0,0,0,0,0
2020-09-14T12:30:00Z,0,0,0,0,0,0
2020-09-14T13:00:00Z,0,0,0,0,0,0
2020-09-14T13:30:00Z,215.3,10.8,0,53.8,32.3,10.8
2020-09-14T14:00:00Z,1324,161.5,64.6,441.3,279.9,118.4
2020-09-14T14:30:00Z,1722.2,215.3,107.6,549,452.1,161.5
2020-09-14T15:00:00Z,3272.2,452.1,236.8,1097.9,871.9,312.2
2020-09-14T15:30:00Z,4994.5,419.8,322.9,1463.9,1377.8,419.8
2020-09-14T16:00:00Z,5166.7,635.1,559.7,1636.1,2583.4,430.6
2020-09-14T16:30:00Z,2669.5,753.5,398.3,2152.8,2755.6,495.1
2020-09-14T17:00:00Z,6200,828.8,667.4,2152.8,3100,581.3
2020-09-14T17:30:00Z,6200,861.1,785.8,2497.2,2927.8,731.9
2020-09-14T18:00:00Z,4133.4,688.9,721.2,2325,2152.8,678.1
2020-09-14T18:30:00Z,5166.7,1184,839.6,3961.1,3272.2,958
2020-09-14T19:00:00Z,5511.1,559.7,624.3,2325,1894.5,742.7
2020-09-14T19:30:00Z,6200,667.4,538.2,2927.8,2066.7,753.5
2020-09-14T20:00:00Z,4994.5,624.3,452.1,2669.5,1636.1,613.5
2020-09-14T20:30:00Z,8266.7,495.1,409,2152.8,1463.9,592
2020-09-14T21:00:00Z,7233.4,667.4,516.7,2927.8,1808.3,1044.1
2020-09-14T21:30:00Z,2755.6,635.1,366,3272.2,1550,979.5
2020-09-14T22:00:00Z,4994.5,645.8,441.3,2325,1808.3,613.5
2020-09-14T22:30:00Z,3616.7,452.1,344.4,2066.7,1108.7,602.8
2020-09-14T23:00:00Z,2927.8,549,473.6,1722.2,1722.2,419.8
2020-09-14T23:30:00Z,2497.2,366,215.3,1980.6,807.3,516.7
2020-09-15T00:00:00Z,1550,172.2,139.9,1033.3,473.6,344.4
2020-09-15T00:30:00Z,1377.8,129.2,118.4,656.6,409,204.5
2020-09-15T01:00:00Z,1022.6,53.8,43.1,290.6,183,107.6
2020-09-15T01:30:00Z,226,21.5,10.8,118.4,75.3,32.3
2020-09-15T02:00:00Z,0,0,0,0,0,0
2020-09-15T02:30:00Z,0,0,0,0,0,0
2020-09-15T03:00:00Z,0,0,0,0,0,0
2020-09-15T03:30:00Z,0,0,0,0,0,0
2020-09-15T04:00:00Z,0,0,0,0,0,0
2020-09-15T04:30:00Z,0,0,0,0,0,0
2020-09-15T05:00:00Z,0,0,0,0,0,0
2020-09-15T05:30:00Z,0,0,0,0,0,0
2020-09-15T06:00:00Z,0,0,0,0,0,0
2020-09-15T06:30:00Z,0,0,0,0,0,0
2020-09-15T07:00:00Z,0,0,0,0,0,0
2020-09-15T07:30:00Z,0,0,0,0,0,0
2020-09-15T08:00:00Z,0,0,0,0,0,0
2020-09-15T08:30:00Z,0,0,0,0,0,0
2020-09-15T09:00:00Z,0,0,0,0,0,0
2020-09-15T09:30:00Z,0,0,0,0,0,0
2020-09-15T10:00:00Z,0,0,0,0,0,0
2020-09-15T10:30:00Z,0,0,0,0,0,0
2020-09-15T11:00:00Z,0,0,0,0,0,0
2020-09-15T11:30:00Z,0,0,0,0,0,0
2020-09-15T12:00:00Z,0,0,0,0,0,0
2020-09-15T12:30:00Z,0,0,0,0,0,0
2020-09-15T13:00:00Z,0,0,0,0,0,0
2020-09-15T13:30:00Z,183,0,0,53.8,43.1,10.8
2020-09-15T14:00:00Z,1334.7,64.6,64.6,269.1,247.6,75.3
2020-09-15T14:30:00Z,2152.8,150.7,150.7,527.4,592,150.7
2020-09-15T15:00:00Z,3616.7,258.3,247.6,958,947.2,279.9
2020-09-15T15:30:00Z,5511.1,204.5,172.2,1463.9,570.5,613.5
2020-09-15T16:00:00Z,3788.9,419.8,247.6,1550,1184,505.9
2020-09-15T16:30:00Z,4305.6,570.5,355.2,3100,1313.2,871.9
2020-09-15T17:00:00Z,6200,581.3,452.1,4133.4,1463.9,1001
2020-09-15T17:30:00Z,5338.9,1022.6,1001,3444.5,3788.9,592
2020-09-15T18:00:00Z,4650,1141,678.1,3100,2583.4,947.2
2020-09-15T18:30:00Z,6544.5,1184,904.2,2755.6,4650,710.4
2020-09-15T19:00:00Z,6544.5,1173.3,1076.4,2583.4,5166.7,635.1
2020-09-15T19:30:00Z,18600.1,839.6,1334.7,2497.2,5166.7,656.6
2020-09-15T20:00:00Z,5166.7,1291.7,1194.8,3272.2,4650,828.8
2020-09-15T20:30:00Z,5338.9,1270.1,1001,3444.5,4305.6,775
2020-09-15T21:00:00Z,3961.1,1248.6,688.9,4305.6,2755.6,1356.3
2020-09-15T21:30:00Z,3616.7,1550,699.7,3100,2497.2,1001
2020-09-15T22:00:00Z,2927.8,1636.1,731.9,3961.1,2411.1,990.3
2020-09-15T22:30:00Z,3100,656.6,366,4477.8,1173.3,2152.8
2020-09-15T23:00:00Z,2669.5,645.8,301.4,3616.7,1044.1,1324
2020-09-15T23:30:00Z,5511.1,258.3,247.6,2669.5,699.7,1205.6
2020-09-16T00:00:00Z,5511.1,172.2,193.8,1345.5,538.2,473.6
2020-09-16T00:30:00Z,3444.5,118.4,129.2,796.5,366,312.2
2020-09-16T01:00:00Z,1808.3,64.6,53.8,441.3,193.8,161.5
2020-09-16T01:30:00Z,645.8,10.8,21.5,107.6,75.3,32.3
2020-09-16T02:00:00Z,10.8,0,0,0,0,0
2020-09-16T02:30:00Z,0,0,0,0,0,0
2020-09-16T03:00:00Z,0,0,0,0,0,0
2020-09-16T03:30:00Z,0,0,0,0,0,0
2020-09-16T04:00:00Z,0,0,0,0,0,0
2020-09-16T04:30:00Z,0,0,0,0,0,0
2020-09-16T05:00:00Z,0,0,0,0,0,0
2020-09-16T05:30:00Z,0,0,0,0,0,0
2020-09-16T06:00:00Z,0,0,0,0,0,0
2020-09-16T06:30:00Z,0,0,0,0,0,0
2020-09-16T07:00:00Z,0,0,0,0,0,0
2020-09-16T07:30:00Z,0,0,0,0,0,0
2020-09-16T08:00:00Z,0,0,0,0,0,0
2020-09-16T08:30:00Z,0,0,0,0,0,0
2020-09-16T09:00:00Z,0,0,0,0,0,0
2020-09-16T09:30:00Z,0,0,0,0,0,0
2020-09-16T10:00:00Z,0,0,0,0,0,0
2020-09-16T10:30:00Z,0,0,0,0,0,0
2020-09-16T11:00:00Z,0,0,0,0,0,0
2020-09-16T11:30:00Z,0,0,0,0,0,0
2020-09-16T12:00:00Z,0,0,0,0,0,0
2020-09-16T12:30:00Z,0,0,0,0,0,0
2020-09-16T13:00:00Z,0,0,0,0,0,0
2020-09-16T13:30:00Z,279.9,10.8,0,96.9,43.1,21.5
2020-09-16T14:00:00Z,990.3,53.8,43.1,419.8,161.5,139.9
2020-09-16T14:30:00Z,3616.7,96.9,107.6,871.9,312.2,322.9
2020-09-16T15:00:00Z,2325,215.3,139.9,1550,516.7,527.4
2020-09-16T15:30:00Z,4650,312.2,226,3100,731.9,1259.4
2020-09-16T16:00:00Z,8611.2,376.7,322.9,4305.6,925.7,1894.5
2020-09-16T16:30:00Z,3788.9,538.2,322.9,3961.1,1141,1463.9
2020-09-16T17:00:00Z,4477.8,1011.8,473.6,5166.7,1722.2,1463.9
2020-09-16T17:30:00Z,4477.8,1205.6,710.4,5511.1,2152.8,1076.4
2020-09-16T18:00:00Z,7233.4,1894.5,1291.7,2583.4,6200,667.4
2020-09-16T18:30:00Z,7577.8,1280.9,1044.1,2669.5,5338.9,796.5
2020-09-16T19:00:00Z,9644.5,1463.9,1463.9,2927.8,6200,925.7
2020-09-16T19:30:00Z,7233.4,1356.3,871.9,2927.8,4305.6,904.2
2020-09-16T20:00:00Z,5166.7,1463.9,925.7,3272.2,4650,990.3
2020-09-16T20:30:00Z,5166.7,1722.2,947.2,4650,3272.2,1291.7
2020-09-16T21:00:00Z,3444.5,1463.9,893.4,4650,2927.8,1108.7
2020-09-16T21:30:00Z,2583.4,1151.7,549,5166.7,2152.8,1324
2020-09-16T22:00:00Z,3788.9,796.5,409,5166.7,1463.9,2238.9
2020-09-16T22:30:00Z,4650,495.1,344.4,4133.4,1097.9,2411.1
2020-09-16T23:00:00Z,15155.7,355.2,624.3,1377.8,1636.1,731.9
2020-09-16T23:30:00Z,15155.7,279.9,527.4,1194.8,1065.6,592
2020-09-17T00:00:00Z,4994.5,150.7,193.8,914.9,473.6,409
2020-09-17T00:30:00Z,4477.8,129.2,150.7,721.2,409,322.9
2020-09-17T01:00:00Z,1894.5,53.8,64.6,322.9,193.8,139.9
2020-09-17T01:30:00Z,452.1,10.8,10.8,86.1,53.8,32.3
2020-09-17T02:00:00Z,0,0,0,0,0,0
2020-09-17T02:30:00Z,0,0,0,0,0,0
2020-09-17T03:00:00Z,0,0,0,0,0,0
2020-09-17T03:30:00Z,0,0,0,0,0,0
2020-09-17T04:00:00Z,0,0,0,0,0,0
2020-09-17T04:30:00Z,0,0,0,0,0,0
2020-09-17T05:00:00Z,0,0,0,0,0,0
2020-09-17T05:30:00Z,0,0,0,0,0,0
2020-09-17T06:00:00Z,0,0,0,0,0,0
2020-09-17T06:30:00Z,0,0,0,0,0,0
2020-09-17T07:00:00Z,0,0,0,0,0,0
2020-09-17T07:30:00Z,0,0,0,0,0,0
2020-09-17T08:00:00Z,0,0,0,0,0,0
2020-09-17T08:30:00Z,0,0,0,0,0,0
2020-09-17T09:00:00Z,0,0,0,0,0,0
2020-09-17T09:30:00Z,0,0,0,0,0,0
2020-09-17T10:00:00Z,0,0,0,0,0,0
2020-09-17T10:30:00Z,0,0,0,0,0,0
2020-09-17T11:00:00Z,0,0,0,0,0,0
2020-09-17T11:30:00Z,0,0,0,0,0,0
2020-09-17T12:00:00Z,0,0,0,0,0,0
2020-09-17T12:30:00Z,0,0,0,0,0,0
2020-09-17T13:00:00Z,0,0,0,0,0,0
2020-09-17T13:30:00Z,419.8,10.8,10.8,107.6,43.1,32.3
2020-09-17T14:00:00Z,1808.3,53.8,43.1,441.3,161.5,193.8
2020-09-17T14:30:00Z,4477.8,96.9,107.6,904.2,312.2,409
2020-09-17T15:00:00Z,4650,172.2,150.7,1722.2,462.9,807.3
2020-09-17T15:30:00Z,4994.5,258.3,204.5,2583.4,624.3,1205.6
2020-09-17T16:00:00Z,6200,333.7,258.3,3272.2,796.5,1463.9
2020-09-17T16:30:00Z,10333.4,366,322.9,3444.5,947.2,1894.5
2020-09-17T17:00:00Z,22044.6,409,462.9,3961.1,1119.5,1808.3
2020-09-17T17:30:00Z,37200.2,462.9,678.1,3272.2,1377.8,1550
2020-09-17T18:00:00Z,38578,516.7,796.5,2927.8,1722.2,1377.8
2020-09-17T18:30:00Z,28933.5,549,828.8,3272.2,1808.3,1377.8
2020-09-17T19:00:00Z,26178,602.8,1044.1,2755.6,2152.8,1141
2020-09-17T19:30:00Z,38578,592,925.7,3444.5,2066.7,1377.8
2020-09-17T20:00:00Z,18600.1,656.6,1227.1,2583.4,3444.5,936.5
2020-09-17T20:30:00Z,33066.9,549,753.5,3272.2,1894.5,1345.5
2020-09-17T21:00:00Z,9644.5,570.5,441.3,4822.3,1377.8,2325
2020-09-17T21:30:00Z,28933.5,462.9,699.7,2669.5,1550,1194.8
2020-09-17T22:00:00Z,24800.2,430.6,441.3,3616.7,1205.6,1980.6
2020-09-17T22:30:00Z,22044.6,387.5,355.2,3100,1054.9,1722.2
2020-09-17T23:00:00Z,14466.8,301.4,333.7,2411.1,893.4,1184
2020-09-17T23:30:00Z,2669.5,527.4,355.2,1377.8,1119.5,398.3
2020-09-18T00:00:00Z,1894.5,215.3,150.7,1119.5,549,441.3
2020-09-18T00:30:00Z,1463.9,118.4,96.9,785.8,333.7,322.9
