name,index,unique_day,middle,lower,upper,yday,year,lake
GPP_m2,51,51,22.49429575,7.798868458,36.81287222,239,2022,LORL
GPP_m2,52,52,78.07166682,38.9618581,118.0209271,240,2022,LORL
GPP_m2,53,53,82.08833485,46.66450877,118.4789435,241,2022,LORL
GPP_m2,54,54,98.42102424,61.94330855,134.3915029,242,2022,LORL
GPP_m2,55,55,77.23957028,47.00434425,108.6072163,243,2022,LORL
GPP_m2,56,56,90.45688273,52.91082152,130.051427,244,2022,LORL
GPP_m2,57,57,68.40838894,35.9976661,101.2091961,245,2022,LORL
GPP_m2,58,58,47.54072919,22.06275696,73.27687592,246,2022,LORL
GPP_m2,59,59,69.3028439,31.88297767,106.6780039,247,2022,LORL
GPP_m2,60,60,61.34751749,24.4984827,97.81970156,248,2022,LORL
GPP_m2,61,61,73.71698821,36.0669353,111.9506308,249,2022,LORL
GPP_m2,62,62,66.04055385,32.96341176,99.74409077,250,2022,LORL
GPP_m2,63,63,71.70827367,40.86697482,103.1650758,251,2022,LORL
GPP_m2,64,64,82.67834497,52.1081285,113.5137363,252,2022,LORL
GPP_m2,65,65,114.6224882,78.16552036,151.2805717,253,2022,LORL
GPP_m2,66,66,108.4717378,75.05795608,141.4650016,254,2022,LORL
GPP_m2,67,67,83.85699921,58.00683937,110.019725,255,2022,LORL
GPP_m2,68,68,65.25510437,45.16548043,86.28535077,256,2022,LORL
GPP_m2,69,69,96.17223438,66.56182303,125.7462325,257,2022,LORL
GPP_m2,70,70,89.19903324,60.12830121,117.4354565,258,2022,LORL
GPP_m2,71,71,57.55568396,37.56054046,77.81383158,259,2022,LORL
GPP_m2,72,72,88.43313829,60.56018056,116.5551358,260,2022,LORL
GPP_m2,73,73,110.5865631,78.82395012,142.732405,261,2022,LORL
GPP_m2,74,74,114.732034,84.78182783,145.2925323,262,2022,LORL
GPP_m2,75,75,122.1830325,87.13155199,157.1061356,263,2022,LORL
GPP_m2,76,76,3.310465111,2.037285734,4.595113272,264,2022,LORL
ER_m2,1,1,-62.92361862,-3.691166599,-185.8906605,189,2022,LORL
ER_m2,2,2,-36.70005188,-2.145644796,-106.0027799,190,2022,LORL
ER_m2,3,3,-40.88225411,-2.494370567,-110.3325403,191,2022,LORL
ER_m2,4,4,-39.22630192,-2.243136595,-109.4456309,192,2022,LORL
ER_m2,5,5,-45.74499291,-2.817867173,-119.2356254,193,2022,LORL
ER_m2,6,6,-65.82220974,-8.035518834,-138.7335426,194,2022,LORL
ER_m2,7,7,-39.74966739,-2.243047933,-108.8731331,195,2022,LORL
ER_m2,8,8,-53.43991965,-5.140930787,-125.1605019,196,2022,LORL
ER_m2,9,9,-36.06546843,-2.200155405,-106.7028746,197,2022,LORL
ER_m2,10,10,-35.75757044,-1.994067801,-101.9626932,198,2022,LORL
ER_m2,11,11,-28.83795651,-1.690142265,-89.82091144,199,2022,LORL
ER_m2,12,12,-40.44349801,-2.604439753,-107.034103,200,2022,LORL
ER_m2,13,13,-45.67919793,-2.831125605,-116.8570452,201,2022,LORL
ER_m2,14,14,-53.90034183,-4.292940099,-128.6749506,202,2022,LORL
ER_m2,15,15,-35.20119091,-1.870472386,-101.9654649,203,2022,LORL
ER_m2,16,16,-41.70304458,-2.67474966,-109.5921748,204,2022,LORL
ER_m2,17,17,-55.40951149,-4.602779391,-127.0401847,205,2022,LORL
ER_m2,18,18,-48.35002532,-3.57507231,-118.4425032,206,2022,LORL
ER_m2,19,19,-54.41461515,-4.800325954,-127.2661281,207,2022,LORL
ER_m2,20,20,-27.85945462,-1.316856989,-92.68926788,208,2022,LORL
ER_m2,21,21,-37.86132596,-2.332478792,-104.8974715,209,2022,LORL
ER_m2,22,22,-47.98083881,-3.585091182,-119.1614485,210,2022,LORL
ER_m2,23,23,-34.55268612,-1.816103515,-100.8613295,211,2022,LORL
ER_m2,24,24,-26.58062632,-1.192051168,-85.81072555,212,2022,LORL
ER_m2,25,25,-23.53023653,-1.105339551,-78.3252943,213,2022,LORL
ER_m2,26,26,-28.56249725,-1.439656864,-89.60178517,214,2022,LORL
ER_m2,27,27,-28.06768035,-1.269200675,-89.20196915,215,2022,LORL
ER_m2,28,28,-25.7427453,-1.058029017,-85.30510673,216,2022,LORL
ER_m2,29,29,-27.49324113,-1.306619336,-89.19440333,217,2022,LORL
ER_m2,30,30,-29.46519279,-1.525206539,-90.79623804,218,2022,LORL
ER_m2,31,31,-30.04338804,-1.664923103,-91.77819834,219,2022,LORL
ER_m2,32,32,-32.0092821,-1.590673074,-93.08656502,220,2022,LORL
ER_m2,33,33,-23.23336629,-1.026993715,-79.29848912,221,2022,LORL
ER_m2,34,34,-28.50882708,-1.419087365,-88.40958739,222,2022,LORL
ER_m2,35,35,-36.94183402,-2.078347248,-102.1476256,223,2022,LORL
ER_m2,36,36,-23.80417257,-0.988971067,-80.01963168,224,2022,LORL
ER_m2,37,37,-36.51706447,-2.065040945,-100.5879953,225,2022,LORL
ER_m2,38,38,-32.01186891,-1.95128836,-98.08927139,226,2022,LORL
ER_m2,39,39,-33.59694655,-2.009859521,-97.06699026,227,2022,LORL
ER_m2,40,40,-44.47982969,-2.914942625,-114.5868237,228,2022,LORL
ER_m2,41,41,-31.1788546,-1.720626523,-91.08246681,229,2022,LORL
ER_m2,42,42,-22.60604163,-1.021650495,-76.85657927,230,2022,LORL
ER_m2,43,43,-32.64978527,-1.811569733,-95.21426893,231,2022,LORL
ER_m2,44,44,-52.70815905,-4.304203208,-122.8403869,232,2022,LORL
ER_m2,45,45,-29.07098379,-1.571271965,-90.55455602,233,2022,LORL
ER_m2,46,46,-27.86680329,-1.294445588,-87.61676649,234,2022,LORL
ER_m2,47,47,-27.11938526,-1.387220236,-83.17485789,235,2022,LORL
ER_m2,48,48,-31.67227646,-2.06749376,-92.84061148,236,2022,LORL
ER_m2,49,49,-34.23013033,-1.84252887,-95.10986115,237,2022,LORL
ER_m2,50,50,-26.85835713,-1.448298646,-84.85066021,238,2022,LORL
ER_m2,51,51,-22.41937863,-1.073198955,-76.74326139,239,2022,LORL
ER_m2,52,52,-53.04426832,-4.352127488,-126.0707826,240,2022,LORL
ER_m2,53,53,-46.79266813,-3.218599509,-117.835214,241,2022,LORL
ER_m2,54,54,-63.39074164,-7.537766264,-134.322314,242,2022,LORL
ER_m2,55,55,-52.02266904,-5.348973396,-120.5132156,243,2022,LORL
ER_m2,56,56,-51.095592,-4.09898564,-120.623721,244,2022,LORL
ER_m2,57,57,-43.03584511,-3.013403926,-109.4500374,245,2022,LORL
ER_m2,58,58,-27.19366856,-1.386891558,-86.82678054,246,2022,LORL
ER_m2,59,59,-43.19992429,-3.097658621,-111.0139591,247,2022,LORL
ER_m2,60,60,-46.48156608,-2.867152821,-116.8900839,248,2022,LORL
ER_m2,61,61,-45.48563355,-3.353804222,-116.6327753,249,2022,LORL
ER_m2,62,62,-38.85365266,-2.782389063,-105.082124,250,2022,LORL
ER_m2,63,63,-61.86803982,-7.455659649,-130.0330435,251,2022,LORL
ER_m2,64,64,-63.32773276,-6.662257197,-133.7906684,252,2022,LORL
ER_m2,65,65,-79.2940276,-12.68894035,-152.2037429,253,2022,LORL
ER_m2,66,66,-86.98927731,-19.81829074,-158.2386182,254,2022,LORL
ER_m2,67,67,-57.02479271,-5.588127797,-124.7539001,255,2022,LORL
ER_m2,68,68,-58.05537064,-5.785383355,-124.0661054,256,2022,LORL
ER_m2,69,69,-72.51998173,-11.31006557,-141.9701606,257,2022,LORL
ER_m2,70,70,-72.52389056,-12.74283187,-142.0313901,258,2022,LORL
ER_m2,71,71,-37.97282785,-2.583132429,-101.7288476,259,2022,LORL
ER_m2,72,72,-81.29866541,-16.07874429,-149.653724,260,2022,LORL
ER_m2,73,73,-85.61739043,-18.19562157,-155.6114838,261,2022,LORL
ER_m2,74,74,-119.3454582,-46.38582271,-189.8318384,262,2022,LORL
ER_m2,75,75,-114.2002601,-39.19338195,-186.5409056,263,2022,LORL
ER_m2,76,76,-154.1865803,-23.68389683,-297.204565,264,2022,LORL
NEP_m2,1,1,-60.06027462,-183.7695086,-0.972244801,189,2022,LORL
NEP_m2,2,2,-6.848053518,-67.64446936,40.97107678,190,2022,LORL
NEP_m2,3,3,-4.743804163,-65.9122185,45.36139525,191,2022,LORL
NEP_m2,4,4,0.578586637,-60.90859039,49.36457428,192,2022,LORL
NEP_m2,5,5,6.473177339,-58.22945794,59.35607781,193,2022,LORL
NEP_m2,6,6,-19.62053932,-84.41016074,36.14861732,194,2022,LORL
NEP_m2,7,7,9.590128039,-50.89954188,58.17798493,195,2022,LORL
NEP_m2,8,8,-9.609821116,-73.72692312,44.19370171,196,2022,LORL
NEP_m2,9,9,8.354033759,-51.32254899,59.53331966,197,2022,LORL
NEP_m2,10,10,4.253252664,-54.22146615,50.66222392,198,2022,LORL
NEP_m2,11,11,8.012864372,-47.04228978,51.40913352,199,2022,LORL
NEP_m2,12,12,2.668003665,-57.81796982,50.65356821,200,2022,LORL
NEP_m2,13,13,8.048098546,-55.61000668,61.0035426,201,2022,LORL
NEP_m2,14,14,5.098409466,-59.31182051,60.13184658,202,2022,LORL
NEP_m2,15,15,12.33619806,-48.78656735,58.43980262,203,2022,LORL
NEP_m2,16,16,13.31967527,-49.38581535,60.24694986,204,2022,LORL
NEP_m2,17,17,13.47509254,-48.20632047,68.30455456,205,2022,LORL
NEP_m2,18,18,7.910649045,-53.88420448,59.02098176,206,2022,LORL
NEP_m2,19,19,4.175690907,-58.05631028,58.2100136,207,2022,LORL
NEP_m2,20,20,26.24714711,-31.01677407,73.52351493,208,2022,LORL
NEP_m2,21,21,18.64225326,-41.00943268,66.1962708,209,2022,LORL
NEP_m2,22,22,9.297314931,-53.7516606,61.07980472,210,2022,LORL
NEP_m2,23,23,9.297264219,-50.54789705,54.66290229,211,2022,LORL
NEP_m2,24,24,3.023941351,-51.84347872,42.43042484,212,2022,LORL
NEP_m2,25,25,6.682348353,-45.54346642,44.84332632,213,2022,LORL
NEP_m2,26,26,4.405823371,-52.0002375,46.12259486,214,2022,LORL
NEP_m2,27,27,8.227083708,-45.84915722,51.87621634,215,2022,LORL
NEP_m2,28,28,2.370642966,-51.80679811,43.00605027,216,2022,LORL
NEP_m2,29,29,9.717232122,-44.38694771,56.0667434,217,2022,LORL
NEP_m2,30,30,2.840996749,-53.49418271,44.6549875,218,2022,LORL
NEP_m2,31,31,9.32329121,-46.53119978,51.31708429,219,2022,LORL
NEP_m2,32,32,5.403157683,-50.63973684,48.64180545,220,2022,LORL
NEP_m2,33,33,19.62698331,-33.17525295,61.19560236,221,2022,LORL
NEP_m2,34,34,5.35887803,-50.56087401,43.69624024,222,2022,LORL
NEP_m2,35,35,13.34661769,-45.23182593,58.83626262,223,2022,LORL
NEP_m2,36,36,15.66710597,-37.20989765,52.80560975,224,2022,LORL
NEP_m2,37,37,13.70164673,-45.03465044,60.44293578,225,2022,LORL
NEP_m2,38,38,25.01153869,-33.68336512,71.52825698,226,2022,LORL
NEP_m2,39,39,11.7803262,-47.170569,53.4819612,227,2022,LORL
NEP_m2,40,40,29.56540886,-32.94384067,80.78161403,228,2022,LORL
NEP_m2,41,41,15.2877254,-42.00720704,53.87890607,229,2022,LORL
NEP_m2,42,42,27.89229293,-22.85189845,62.51788599,230,2022,LORL
NEP_m2,43,43,20.7365993,-38.24026966,60.73255397,231,2022,LORL
NEP_m2,44,44,16.61647434,-46.45881074,69.11039748,232,2022,LORL
NEP_m2,45,45,19.78650082,-36.95036324,58.5736753,233,2022,LORL
NEP_m2,46,46,10.0445742,-46.78922402,46.03681617,234,2022,LORL
NEP_m2,47,47,21.76143781,-30.97994037,61.15730196,235,2022,LORL
NEP_m2,48,48,19.68194803,-37.01470465,62.48009957,236,2022,LORL
NEP_m2,49,49,10.59438484,-46.97192679,53.9233915,237,2022,LORL
NEP_m2,50,50,14.34600082,-40.10334797,51.75882795,238,2022,LORL
NEP_m2,51,51,-0.607109212,-53.9875945,26.6470208,239,2022,LORL
NEP_m2,52,52,23.59699251,-42.11516243,78.4413548,240,2022,LORL
NEP_m2,53,53,34.015181,-31.64643869,84.47984662,241,2022,LORL
NEP_m2,54,54,33.64850997,-29.79123471,89.92659047,242,2022,LORL
NEP_m2,55,55,24.07127153,-38.69952639,75.10712994,243,2022,LORL
NEP_m2,56,56,38.21085756,-23.24845339,90.26485409,244,2022,LORL
NEP_m2,57,57,24.09985168,-36.73653334,71.39608005,245,2022,LORL
NEP_m2,58,58,18.34871521,-37.15522348,56.18114891,246,2022,LORL
NEP_m2,59,59,23.73408715,-36.54769158,73.63046745,247,2022,LORL
NEP_m2,60,60,13.14027673,-49.73357601,64.58623103,248,2022,LORL
NEP_m2,61,61,26.69120628,-36.23387642,77.37424613,249,2022,LORL
NEP_m2,62,62,25.30273176,-34.82288143,71.06801715,250,2022,LORL
NEP_m2,63,63,9.571007638,-53.48030679,63.82653466,251,2022,LORL
NEP_m2,64,64,18.45689319,-45.46455938,74.60584442,252,2022,LORL
NEP_m2,65,65,34.66165618,-31.73916093,95.60762257,253,2022,LORL
NEP_m2,66,66,21.15426711,-43.46514166,83.13836883,254,2022,LORL
NEP_m2,67,67,26.87030157,-36.71679181,77.70713901,255,2022,LORL
NEP_m2,68,68,7.403295729,-54.99313726,57.92144668,256,2022,LORL
NEP_m2,69,69,24.12620047,-40.58187198,81.98584868,257,2022,LORL
NEP_m2,70,70,15.71996565,-47.9600326,73.56064618,258,2022,LORL
NEP_m2,71,71,18.63628788,-41.54179523,58.74481843,259,2022,LORL
NEP_m2,72,72,7.023394784,-56.94444042,69.26510936,260,2022,LORL
NEP_m2,73,73,25.0666799,-40.54038884,86.3161838,261,2022,LORL
NEP_m2,74,74,-4.658609584,-69.02771667,62.77067351,262,2022,LORL
NEP_m2,75,75,8.207418046,-57.20227694,76.1126937,263,2022,LORL
NEP_m2,76,76,-150.9020978,-293.9658932,-20.56263946,264,2022,LORL
GPP,1,1,0.081722691,0.004643136,0.18716811,189,2022,MOR
GPP,2,2,6.155074787,0.522485859,13.66350899,190,2022,MOR
GPP,3,3,5.658963075,0.533665413,12.35215721,191,2022,MOR
GPP,4,4,6.247244764,0.713748633,13.13887955,192,2022,MOR
GPP,5,5,5.781840443,0.715801601,11.80061205,193,2022,MOR
GPP,6,6,5.323850161,0.674148958,10.57214136,194,2022,MOR
GPP,7,7,6.606731395,1.030464424,12.85082504,195,2022,MOR
GPP,8,8,6.868536723,1.158172743,13.0644378,196,2022,MOR
GPP,9,9,8.196450362,1.516056087,15.20863282,197,2022,MOR
GPP,10,10,8.390640334,1.56538797,15.13622691,198,2022,MOR
GPP,11,11,7.24561762,1.487539537,12.78285369,199,2022,MOR
GPP,12,12,7.900304227,1.663827322,13.97769525,200,2022,MOR
GPP,13,13,7.721977924,1.584245538,13.84386965,201,2022,MOR
GPP,14,14,8.308645397,1.57241093,14.87447136,202,2022,MOR
GPP,15,15,8.139921724,1.484454649,14.51911571,203,2022,MOR
GPP,16,16,8.13287533,1.511159875,14.59996314,204,2022,MOR
GPP,17,17,4.971628748,0.962389102,8.898616207,205,2022,MOR
GPP,18,18,7.638075597,1.340325354,13.74374984,206,2022,MOR
GPP,19,19,7.124637283,1.31840954,12.84428111,207,2022,MOR
GPP,20,20,7.245480552,1.378465358,13.28712551,208,2022,MOR
GPP,21,21,7.035662789,1.301978639,12.92059277,209,2022,MOR
GPP,22,22,7.66699532,1.359810323,14.13848061,210,2022,MOR
GPP,23,23,8.157132474,1.417200511,15.13411836,211,2022,MOR
GPP,24,24,7.179799882,1.103342209,13.37699819,212,2022,MOR
GPP,25,25,5.373813894,0.662273946,10.1622147,213,2022,MOR
GPP,26,26,6.341555151,0.899039071,12.03471789,214,2022,MOR
GPP,27,27,8.282198075,1.250502194,15.74948174,215,2022,MOR
GPP,28,28,8.119867312,1.327901998,15.35762984,216,2022,MOR
GPP,29,29,6.841785504,1.170920831,12.94805039,217,2022,MOR
GPP,30,30,7.175322736,1.201228844,13.45321717,218,2022,MOR
GPP,31,31,6.373986839,1.04845807,12.04007444,219,2022,MOR
GPP,32,32,7.526711177,1.257612088,14.17912834,220,2022,MOR
GPP,33,33,7.861768388,1.294481585,14.74513576,221,2022,MOR
GPP,34,34,5.461454487,0.936420338,10.35284147,222,2022,MOR
GPP,35,35,6.279051419,0.92761602,12.02863905,223,2022,MOR
GPP,36,36,6.135534765,0.828700702,11.78496293,224,2022,MOR
GPP,37,37,6.978983207,0.959457106,13.55807582,225,2022,MOR
GPP,38,38,7.492648623,1.022107782,14.36848261,226,2022,MOR
GPP,39,39,6.571201428,0.973649305,12.75804702,227,2022,MOR
GPP,40,40,7.19673435,1.061121241,14.160589,228,2022,MOR
GPP,41,41,7.040075453,1.026940077,13.89331119,229,2022,MOR
GPP,42,42,7.187673239,0.927861517,14.41429635,230,2022,MOR
GPP,43,43,6.412809063,0.817669876,13.16756708,231,2022,MOR
GPP,44,44,5.298946316,0.547256077,11.31562774,232,2022,MOR
GPP,45,45,4.377396317,0.420225397,9.833649397,233,2022,MOR
GPP,46,46,3.898393616,0.335413812,9.145631966,234,2022,MOR
GPP,47,47,3.652636457,0.288699585,8.916763663,235,2022,MOR
GPP,48,48,3.646549558,0.24327003,9.079435211,236,2022,MOR
GPP,49,49,2.795177408,0.200426995,7.219936576,237,2022,MOR
GPP,50,50,3.365634035,0.260899488,8.875739167,238,2022,MOR
GPP,51,51,2.15425551,0.153526103,5.708050357,239,2022,MOR
GPP,52,52,3.424518161,0.205340251,9.073580156,240,2022,MOR
GPP,53,53,3.540028644,0.285367742,9.192875922,241,2022,MOR
GPP,54,54,3.76248353,0.298074012,9.789642456,242,2022,MOR
GPP,55,55,3.408943545,0.246897218,8.836398772,243,2022,MOR
GPP,56,56,3.387512156,0.292501466,8.633299625,244,2022,MOR
GPP,57,57,4.27521836,0.369895873,10.7229957,245,2022,MOR
GPP,58,58,2.816332769,0.22384728,7.003382031,246,2022,MOR
GPP,59,59,3.535680235,0.300653762,8.866311257,247,2022,MOR
GPP,60,60,3.110811262,0.26292075,7.768580031,248,2022,MOR
GPP,61,61,4.003951036,0.335467714,9.90425431,249,2022,MOR
GPP,62,62,2.909279729,0.262731515,7.294860558,250,2022,MOR
GPP,63,63,2.580040445,0.203844221,6.47953043,251,2022,MOR
GPP,64,64,3.963989809,0.338633525,9.954603479,252,2022,MOR
GPP,65,65,3.162315057,0.293186812,8.091128453,253,2022,MOR
GPP,66,66,2.816912133,0.251765114,7.25678566,254,2022,MOR
GPP,67,67,2.664980308,0.230247314,6.978995448,255,2022,MOR
GPP,68,68,0.94038815,0.065152387,2.500911902,256,2022,MOR
GPP,69,69,1.561166343,0.101123941,4.388808182,257,2022,MOR
GPP,70,70,2.609760702,0.193429861,7.52466418,258,2022,MOR
GPP,71,71,2.016094042,0.157650816,5.91086453,259,2022,MOR
GPP,72,72,2.604476844,0.170868298,7.702722576,260,2022,MOR
GPP,73,73,1.942762401,0.132583397,5.765605275,261,2022,MOR
ER,1,1,-7.68731619,-0.338808117,-24.38441407,189,2022,MOR
ER,2,2,-7.331645599,-0.481216298,-21.63476254,190,2022,MOR
ER,3,3,-7.241538077,-0.439669441,-20.55139599,191,2022,MOR
ER,4,4,-6.634511117,-0.355780754,-19.06556719,192,2022,MOR
ER,5,5,-6.158113787,-0.317583693,-17.79253755,193,2022,MOR
ER,6,6,-6.159013539,-0.388328372,-17.66622965,194,2022,MOR
ER,7,7,-6.488048333,-0.451756985,-17.97437289,195,2022,MOR
ER,8,8,-6.012285493,-0.327854848,-17.33159312,196,2022,MOR
ER,9,9,-6.224303218,-0.363576203,-17.55235764,197,2022,MOR
ER,10,10,-6.547188785,-0.396354025,-17.84607063,198,2022,MOR
ER,11,11,-6.108799553,-0.316717607,-17.25448249,199,2022,MOR
ER,12,12,-6.362667991,-0.385386058,-17.70399363,200,2022,MOR
ER,13,13,-6.401671114,-0.307342094,-17.31892781,201,2022,MOR
ER,14,14,-6.239569782,-0.410523294,-17.15535567,202,2022,MOR
ER,15,15,-5.977972737,-0.331121834,-16.77425237,203,2022,MOR
ER,16,16,-5.590506049,-0.363290644,-16.0655601,204,2022,MOR
ER,17,17,-5.739796916,-0.319782525,-16.07334474,205,2022,MOR
ER,18,18,-5.634857262,-0.328975092,-16.06177731,206,2022,MOR
ER,19,19,-5.337537044,-0.334242651,-15.59313549,207,2022,MOR
ER,20,20,-5.602778955,-0.365184559,-15.95631273,208,2022,MOR
ER,21,21,-5.736654857,-0.327404941,-16.03973452,209,2022,MOR
ER,22,22,-5.717738674,-0.339323415,-16.29925383,210,2022,MOR
ER,23,23,-5.512420476,-0.322744734,-16.29101164,211,2022,MOR
ER,24,24,-5.595998312,-0.333714706,-15.98015362,212,2022,MOR
ER,25,25,-5.162391557,-0.273130245,-15.68901775,213,2022,MOR
ER,26,26,-5.113183987,-0.283305661,-15.12601419,214,2022,MOR
ER,27,27,-5.248689839,-0.291635891,-15.74728372,215,2022,MOR
ER,28,28,-5.707615656,-0.354529544,-16.28419327,216,2022,MOR
ER,29,29,-6.150138686,-0.375578454,-17.26139233,217,2022,MOR
ER,30,30,-6.376605965,-0.402516981,-17.73304201,218,2022,MOR
ER,31,31,-6.556488994,-0.451611194,-17.89151775,219,2022,MOR
ER,32,32,-6.775488786,-0.571498281,-18.10924812,220,2022,MOR
ER,33,33,-6.709049132,-0.423995429,-18.32872941,221,2022,MOR
ER,34,34,-6.594379063,-0.398379255,-18.43398601,222,2022,MOR
ER,35,35,-6.771138611,-0.462029443,-18.23818625,223,2022,MOR
ER,36,36,-6.901521216,-0.49786637,-18.49304571,224,2022,MOR
ER,37,37,-6.940313996,-0.501116379,-18.66239272,225,2022,MOR
ER,38,38,-6.756084322,-0.428313714,-18.62116757,226,2022,MOR
ER,39,39,-6.327075115,-0.398617748,-18.14866679,227,2022,MOR
ER,40,40,-6.423546659,-0.417918063,-17.67191238,228,2022,MOR
ER,41,41,-6.021650051,-0.360681035,-17.47713049,229,2022,MOR
ER,42,42,-6.686322266,-0.427755894,-18.10254935,230,2022,MOR
ER,43,43,-6.464808486,-0.424198759,-17.77446583,231,2022,MOR
ER,44,44,-6.418556296,-0.434222286,-17.60974545,232,2022,MOR
ER,45,45,-6.045959299,-0.404787967,-17.0216093,233,2022,MOR
ER,46,46,-5.672792771,-0.311120575,-16.28722052,234,2022,MOR
ER,47,47,-5.549949616,-0.343491794,-15.7232582,235,2022,MOR
ER,48,48,-5.47481695,-0.352286636,-15.98485446,236,2022,MOR
ER,49,49,-5.49016897,-0.383963773,-15.79936881,237,2022,MOR
ER,50,50,-5.096559416,-0.264108776,-15.36902112,238,2022,MOR
ER,51,51,-4.849180548,-0.232731295,-14.86929126,239,2022,MOR
ER,52,52,-5.300525497,-0.28390228,-15.59399333,240,2022,MOR
ER,53,53,-5.297617897,-0.308878071,-15.36589983,241,2022,MOR
ER,54,54,-5.168863309,-0.273258692,-15.50227169,242,2022,MOR
ER,55,55,-5.61146564,-0.350590824,-16.1201788,243,2022,MOR
ER,56,56,-5.992870482,-0.403189329,-16.52675289,244,2022,MOR
ER,57,57,-5.884836412,-0.388876555,-16.16262722,245,2022,MOR
ER,58,58,-5.29020193,-0.324507013,-15.44533418,246,2022,MOR
ER,59,59,-5.374109412,-0.316793896,-15.60469744,247,2022,MOR
ER,60,60,-5.359815284,-0.287851261,-15.52690225,248,2022,MOR
ER,61,61,-5.513044062,-0.323321854,-15.79953374,249,2022,MOR
ER,62,62,-5.492608277,-0.336261415,-15.75452524,250,2022,MOR
ER,63,63,-5.585553463,-0.329761791,-15.82551864,251,2022,MOR
ER,64,64,-5.435949223,-0.296935797,-15.52850425,252,2022,MOR
ER,65,65,-5.34351486,-0.344978272,-15.46703658,253,2022,MOR
ER,66,66,-5.206396736,-0.270144621,-15.53715167,254,2022,MOR
ER,67,67,-5.461057795,-0.301868428,-15.63653219,255,2022,MOR
ER,68,68,-5.507292818,-0.374595084,-15.80555403,256,2022,MOR
ER,69,69,-5.487763875,-0.301308814,-15.83985953,257,2022,MOR
ER,70,70,-5.63065603,-0.360337851,-16.21227201,258,2022,MOR
ER,71,71,-5.978462464,-0.373916713,-16.89035124,259,2022,MOR
ER,72,72,-6.422220521,-0.414083858,-17.98607882,260,2022,MOR
ER,73,73,-6.61745639,-0.363041556,-19.71105424,261,2022,MOR
NEP,1,1,-7.612118948,-24.30114947,-0.278844973,189,2022,MOR
NEP,2,2,-1.482158703,-15.58594762,9.060382468,190,2022,MOR
NEP,3,3,-1.766282421,-14.55741405,7.803482444,191,2022,MOR
NEP,4,4,-0.686195106,-12.67076752,8.761347004,192,2022,MOR
NEP,5,5,-0.627150305,-11.87152636,7.661902102,193,2022,MOR
NEP,6,6,-1.140104538,-12.24028609,6.699140747,194,2022,MOR
NEP,7,7,-0.197665904,-11.16417134,8.506717675,195,2022,MOR
NEP,8,8,0.463403627,-10.49018766,8.896683785,196,2022,MOR
NEP,9,9,1.553335839,-9.761981461,10.69051117,197,2022,MOR
NEP,10,10,1.4156245,-9.726303728,10.65186509,198,2022,MOR
NEP,11,11,0.789147058,-10.33490816,9.008907454,199,2022,MOR
NEP,12,12,1.135428225,-10.38305039,9.958818001,200,2022,MOR
NEP,13,13,1.042838,-10.27678791,9.848388539,201,2022,MOR
NEP,14,14,1.612797416,-9.614861117,10.82367911,202,2022,MOR
NEP,15,15,1.778953924,-9.420599103,10.53868375,203,2022,MOR
NEP,16,16,2.080792081,-8.812784303,10.64783518,204,2022,MOR
NEP,17,17,-0.948226904,-11.15288635,5.992442199,205,2022,MOR
NEP,18,18,1.628126185,-8.889135532,9.887836864,206,2022,MOR
NEP,19,19,1.39992173,-9.084360372,9.263252134,207,2022,MOR
NEP,20,20,1.311273717,-9.298785882,9.634796598,208,2022,MOR
NEP,21,21,0.971959086,-9.333618599,9.320345089,209,2022,MOR
NEP,22,22,1.546067582,-9.257819286,10.3219773,210,2022,MOR
NEP,23,23,2.193442263,-8.961383741,11.54241991,211,2022,MOR
NEP,24,24,1.153639107,-9.695291191,9.72107948,212,2022,MOR
NEP,25,25,-0.127991628,-10.49174011,7.175392667,213,2022,MOR
NEP,26,26,0.838931674,-9.385843977,8.682305365,214,2022,MOR
NEP,27,27,2.622313619,-8.475108391,11.77411829,215,2022,MOR
NEP,28,28,1.962387325,-9.040707864,11.18677089,216,2022,MOR
NEP,29,29,0.33065602,-10.54349764,9.05047941,217,2022,MOR
NEP,30,30,0.401149079,-10.52746574,9.317473837,218,2022,MOR
NEP,31,31,-0.361888852,-11.47816785,7.929723631,219,2022,MOR
NEP,32,32,0.465850079,-10.93333545,9.478798839,220,2022,MOR
NEP,33,33,0.798426406,-10.61774236,10.02031747,221,2022,MOR
NEP,34,34,-1.353851873,-12.84991391,6.566996417,222,2022,MOR
NEP,35,35,-0.690136869,-12.11293443,7.778974387,223,2022,MOR
NEP,36,36,-1.043388832,-12.39732726,7.578094083,224,2022,MOR
NEP,37,37,-0.180434744,-11.81186218,8.85994588,225,2022,MOR
NEP,38,38,0.375041958,-11.16967346,9.648573127,226,2022,MOR
NEP,39,39,-0.101357742,-11.41618643,8.438425891,227,2022,MOR
NEP,40,40,0.433903538,-10.66602518,9.535422019,228,2022,MOR
NEP,41,41,0.644245085,-10.44684923,9.550278704,229,2022,MOR
NEP,42,42,0.226808917,-11.03967816,9.791453881,230,2022,MOR
NEP,43,43,-0.297532963,-11.55526256,8.75618935,231,2022,MOR
NEP,44,44,-1.352459677,-12.32257905,7.23777378,232,2022,MOR
NEP,45,45,-1.797428362,-12.56348278,6.063624781,233,2022,MOR
NEP,46,46,-1.83305863,-12.2462885,5.695826775,234,2022,MOR
NEP,47,47,-1.900252269,-11.84283243,5.577599513,235,2022,MOR
