datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1,irr_0,irr_2,irr_3,irr_4,irr_6
2020-08-08T01:30:00Z,18.996,18.711,18.711,18.711,18.616,18.384,16533.4,4305.6,4305.6,247.6,247.6
2020-08-08T02:00:00Z,18.236,18.521,18.521,18.521,18.521,18.35,2325,409,462.9,183,118.4
2020-08-08T02:30:00Z,18.331,18.426,18.521,18.521,18.521,18.266,1636.1,279.9,301.4,96.9,75.3
2020-08-08T03:00:00Z,18.045,18.426,18.521,18.426,18.521,18.283,409,43.1,43.1,0,0
2020-08-08T03:30:00Z,18.331,18.426,18.426,18.426,18.426,18.249,0,0,0,0,0
2020-08-08T04:00:00Z,18.236,18.331,18.426,18.426,18.331,18.224,0,0,0,0,0
2020-08-08T04:30:00Z,18.236,18.331,18.426,18.331,18.331,18.165,0,0,0,0,0
2020-08-08T05:00:00Z,18.236,18.236,18.331,18.331,18.236,18.106,0,0,0,0,0
2020-08-08T05:30:00Z,18.14,18.236,18.236,18.236,17.95,18.064,0,0,0,0,0
2020-08-08T06:00:00Z,17.95,18.14,18.236,18.236,17.95,18.022,0,0,0,0,0
2020-08-08T06:30:00Z,17.95,18.045,18.14,18.14,17.95,17.963,0,0,0,0,0
2020-08-08T07:00:00Z,17.855,18.045,18.045,18.045,17.76,17.887,0,0,0,0,0
2020-08-08T07:30:00Z,17.855,17.95,17.95,17.95,17.76,17.836,0,0,0,0,0
2020-08-08T08:00:00Z,17.76,17.855,17.95,17.855,17.76,17.751,0,0,0,0,0
2020-08-08T08:30:00Z,17.76,17.855,17.95,17.76,17.665,17.726,0,0,0,0,0
2020-08-08T09:00:00Z,17.665,17.76,17.855,17.76,17.475,17.642,0,0,0,0,0
2020-08-08T09:30:00Z,17.665,17.76,17.76,17.76,17.379,17.608,0,0,0,0,0
2020-08-08T10:00:00Z,17.57,17.665,17.76,17.665,17.379,17.532,0,0,0,0,0
2020-08-08T10:30:00Z,17.475,17.57,17.665,17.665,17.379,17.464,0,0,0,0,0
2020-08-08T11:00:00Z,17.379,17.57,17.665,17.57,17.379,17.43,0,0,0,0,0
2020-08-08T11:30:00Z,17.189,17.475,17.57,17.57,17.284,17.345,0,0,0,0,0
2020-08-08T12:00:00Z,16.713,17.475,17.57,17.475,16.999,17.329,64.6,0,0,0,0
2020-08-08T12:30:00Z,17.094,17.379,17.475,17.284,16.999,17.303,2066.7,75.3,96.9,43.1,43.1
2020-08-08T13:00:00Z,17.379,17.379,17.475,17.284,16.427,17.244,5511.1,312.2,366,172.2,172.2
2020-08-08T13:30:00Z,17.284,17.379,17.475,17.284,16.332,17.218,7577.8,549,624.3,226,183
2020-08-08T14:00:00Z,17.57,17.379,17.475,17.284,16.237,17.201,18600.1,936.5,1054.9,527.4,484.4
2020-08-08T14:30:00Z,17.57,17.379,17.379,17.284,16.046,17.117,23422.4,1108.7,1237.9,656.6,667.4
2020-08-08T15:00:00Z,17.855,17.284,17.379,17.284,16.141,17.1,37200.2,1894.5,2325,914.9,1022.6
2020-08-08T15:30:00Z,17.855,17.284,17.379,17.284,16.141,17.057,46844.8,2152.8,2755.6,1463.9,1248.6
2020-08-08T16:00:00Z,17.95,17.284,17.379,17.379,16.427,17.049,44089.2,1324,1722.2,1001,1227.1
2020-08-08T16:30:00Z,18.426,17.475,17.379,17.379,16.332,17.066,66133.8,1280.9,1463.9,1227.1,2238.9
2020-08-08T17:00:00Z,19.377,17.665,17.475,17.475,16.523,17.083,187379,4477.8,1980.6,2066.7,4477.8
2020-08-08T17:30:00Z,19.187,17.57,17.475,17.475,16.523,17.117,88178.4,1722.2,2238.9,1377.8,3616.7
2020-08-08T18:00:00Z,19.758,17.665,17.57,17.57,16.713,17.134,110223,2497.2,2325,1550,3100
2020-08-08T18:30:00Z,19.948,17.665,17.665,17.57,16.618,17.185,176356.7,1894.5,3272.2,1345.5,2755.6
2020-08-08T19:00:00Z,21.473,17.855,17.855,17.855,16.808,17.261,242490.5,4650,7233.4,1636.1,3788.9
2020-08-08T19:30:00Z,21.282,17.95,17.95,18.045,16.999,17.329,253512.8,33066.9,38578,1980.6,2755.6
2020-08-08T20:00:00Z,18.616,17.665,17.57,17.475,16.808,17.413,39955.8,2583.4,2497.2,828.8,1270.1
2020-08-08T20:30:00Z,21.855,18.14,18.14,17.95,17.094,17.396,220445.9,11022.3,16533.4,3100,2755.6
2020-08-08T21:00:00Z,19.282,17.855,17.76,17.57,16.999,17.506,68889.3,6200,9300.1,2066.7,1065.6
2020-08-08T21:30:00Z,18.901,17.95,17.855,17.76,17.094,17.515,74400.5,7233.4,10333.4,1054.9,925.7
2020-08-08T22:00:00Z,18.806,17.855,17.855,17.665,17.094,17.498,93689.5,7577.8,11022.3,1636.1,1162.5
2020-08-08T22:30:00Z,18.996,17.95,17.95,17.665,17.094,17.515,55111.5,3616.7,4477.8,1356.3,1259.4
2020-08-08T23:00:00Z,18.711,17.855,17.855,17.57,17.094,17.506,60622.6,3961.1,4822.3,1463.9,1291.7
2020-08-08T23:30:00Z,18.331,17.76,17.855,17.475,17.094,17.506,28933.5,3961.1,3788.9,1097.9,925.7
2020-08-09T00:00:00Z,18.331,17.855,17.855,17.57,17.094,17.472,26178,2497.2,3616.7,667.4,635.1
2020-08-09T00:30:00Z,18.236,17.76,17.76,17.665,17.094,17.498,33066.9,2325,2755.6,1054.9,688.9
2020-08-09T01:00:00Z,17.95,17.665,17.665,17.57,17.094,17.464,22044.6,3272.2,2669.5,656.6,495.1
2020-08-09T01:30:00Z,17.95,17.76,17.665,17.57,17.094,17.456,17911.2,1463.9,1980.6,430.6,344.4
2020-08-09T02:00:00Z,17.665,17.57,17.665,17.57,17.094,17.447,6544.5,419.8,419.8,139.9,150.7
2020-08-09T02:30:00Z,17.475,17.57,17.57,17.57,17.094,17.396,1377.8,86.1,107.6,43.1,43.1
2020-08-09T03:00:00Z,17.379,17.475,17.57,17.475,16.999,17.337,129.2,0,0,0,0
2020-08-09T03:30:00Z,17.379,17.475,17.57,17.475,16.999,17.32,0,0,0,0,0
2020-08-09T04:00:00Z,17.284,17.475,17.475,17.379,17.094,17.295,0,0,0,0,0
2020-08-09T04:30:00Z,17.379,17.379,17.475,17.379,16.999,17.269,0,0,0,0,0
2020-08-09T05:00:00Z,17.189,17.379,17.379,17.284,16.999,17.235,0,0,0,0,0
2020-08-09T05:30:00Z,17.284,17.284,17.379,17.284,16.999,17.176,0,0,0,0,0
2020-08-09T06:00:00Z,17.094,17.284,17.379,17.284,16.999,17.151,0,0,0,0,0
2020-08-09T06:30:00Z,16.903,17.284,17.284,17.189,16.999,17.134,0,0,0,0,0
2020-08-09T07:00:00Z,17.094,17.189,17.284,17.284,16.999,17.091,0,0,0,0,0
2020-08-09T07:30:00Z,16.808,17.189,17.189,17.189,16.999,17.015,0,0,0,0,0
2020-08-09T08:00:00Z,16.903,17.094,17.189,17.189,16.999,17.006,0,0,0,0,0
2020-08-09T08:30:00Z,16.618,17.094,17.189,17.189,16.999,16.964,0,0,0,0,0
2020-08-09T09:00:00Z,16.903,17.094,17.094,17.094,16.903,16.913,0,0,0,0,0
2020-08-09T09:30:00Z,16.903,16.999,17.094,16.999,16.808,16.862,0,0,0,0,0
2020-08-09T10:00:00Z,16.903,16.999,17.094,16.903,16.618,16.845,0,0,0,0,0
2020-08-09T10:30:00Z,16.713,16.903,16.999,16.999,16.808,16.803,0,0,0,0,0
2020-08-09T11:00:00Z,16.427,16.903,16.999,16.903,16.713,16.777,0,0,0,0,0
2020-08-09T11:30:00Z,16.523,16.903,16.903,16.903,16.618,16.735,0,0,0,0,0
2020-08-09T12:00:00Z,16.713,16.808,16.903,16.808,16.523,16.709,21.5,0,0,0,0
2020-08-09T12:30:00Z,16.618,16.808,16.903,16.808,16.332,16.65,322.9,10.8,21.5,0,0
2020-08-09T13:00:00Z,16.332,16.808,16.808,16.808,16.332,16.633,4822.3,247.6,344.4,139.9,139.9
2020-08-09T13:30:00Z,16.523,16.808,16.808,16.713,16.332,16.607,7577.8,398.3,559.7,215.3,215.3
2020-08-09T14:00:00Z,16.808,16.808,16.808,16.713,16.332,16.599,12400.1,613.5,807.3,312.2,322.9
2020-08-09T14:30:00Z,16.903,16.808,16.808,16.713,16.237,16.582,30311.3,1377.8,1636.1,925.7,1227.1
2020-08-09T15:00:00Z,16.999,16.808,16.808,16.713,16.141,16.548,28933.5,1463.9,1808.3,947.2,990.3
2020-08-09T15:30:00Z,17.189,16.808,16.808,16.713,16.046,16.522,24800.2,1302.4,1636.1,678.1,624.3
2020-08-09T16:00:00Z,17.094,16.713,16.713,16.713,16.046,16.531,19289,914.9,1194.8,570.5,538.2
2020-08-09T16:30:00Z,16.808,16.713,16.713,16.713,16.046,16.488,18600.1,1141,1377.8,731.9,602.8
2020-08-09T17:00:00Z,16.999,16.713,16.808,16.713,16.141,16.497,30311.3,1722.2,1980.6,1377.8,925.7
2020-08-09T17:30:00Z,18.996,16.999,16.999,17.094,16.141,16.531,198401.3,4477.8,6200,2497.2,4650
2020-08-09T18:00:00Z,19.472,17.094,16.999,17.094,16.332,16.531,198401.3,4305.6,4994.5,2325,4477.8
2020-08-09T18:30:00Z,18.045,16.903,16.903,16.903,16.237,16.573,46844.8,1894.5,2583.4,1033.3,1248.6
2020-08-09T19:00:00Z,18.426,16.903,16.903,16.999,16.427,16.59,154312.1,3444.5,4305.6,1205.6,1980.6
2020-08-09T19:30:00Z,18.045,16.903,16.903,16.999,16.427,16.633,66133.8,6544.5,8611.2,1463.9,1722.2
2020-08-09T20:00:00Z,19.282,17.094,17.094,17.379,16.618,16.675,99200.7,4822.3,7233.4,2238.9,1894.5
2020-08-09T20:30:00Z,20.615,17.284,17.379,17.57,16.808,16.786,187379,4133.4,7577.8,1377.8,2152.8
2020-08-09T21:00:00Z,19.567,17.284,17.189,17.094,16.713,16.82,49600.3,2927.8,3616.7,1033.3,947.2
2020-08-09T21:30:00Z,18.521,17.189,17.094,16.903,16.713,16.939,55111.5,2583.4,3444.5,1377.8,1237.9
2020-08-09T22:00:00Z,19.472,17.284,17.284,17.475,16.903,16.973,74400.5,10333.4,26178,1377.8,1377.8
2020-08-09T22:30:00Z,19.187,17.284,17.284,17.379,16.903,17.074,110223,4305.6,5511.1,936.5,968.8
2020-08-09T23:00:00Z,17.76,17.284,17.094,16.903,16.713,17.057,42711.4,3788.9,4133.4,1162.5,893.4
2020-08-09T23:30:00Z,17.57,17.284,16.999,16.903,16.618,17.066,24800.2,2066.7,2066.7,538.2,516.7
2020-08-10T00:00:00Z,17.855,17.379,17.094,16.999,16.713,17.083,39955.8,3444.5,4133.4,1087.2,796.5
2020-08-10T00:30:00Z,17.475,17.284,16.999,16.999,16.808,17.091,13089,1377.8,1334.7,430.6,441.3
2020-08-10T01:00:00Z,17.475,17.284,17.094,16.999,16.713,17.066,15844.5,1550,1894.5,355.2,279.9
2020-08-10T01:30:00Z,17.379,17.284,17.094,16.903,16.713,17.023,7233.4,1141,1022.6,236.8,226
2020-08-10T02:00:00Z,16.999,17.189,17.094,16.808,16.713,16.973,3616.7,592,602.8,183,129.2
2020-08-10T02:30:00Z,16.903,17.094,17.189,16.808,16.713,16.896,3272.2,344.4,398.3,96.9,86.1
2020-08-10T03:00:00Z,16.523,16.999,17.094,16.808,16.713,16.888,484.4,43.1,43.1,10.8,0
2020-08-10T03:30:00Z,16.427,16.999,16.999,16.903,16.713,16.879,0,0,0,0,0
2020-08-10T04:00:00Z,16.618,16.903,16.999,16.903,16.713,16.82,0,0,0,0,0
2020-08-10T04:30:00Z,16.808,16.903,16.999,16.903,16.713,16.777,0,0,0,0,0
2020-08-10T05:00:00Z,16.332,16.903,16.903,16.903,16.713,16.735,0,0,0,0,0
2020-08-10T05:30:00Z,16.523,16.808,16.903,16.903,16.618,16.692,0,0,0,0,0
2020-08-10T06:00:00Z,16.332,16.808,16.903,16.808,16.713,16.658,0,0,0,0,0
2020-08-10T06:30:00Z,16.618,16.808,16.808,16.808,16.713,16.658,0,0,0,0,0
2020-08-10T07:00:00Z,16.618,16.713,16.808,16.808,16.713,16.624,0,0,0,0,0
2020-08-10T07:30:00Z,16.523,16.713,16.713,16.713,16.618,16.565,0,0,0,0,0
2020-08-10T08:00:00Z,16.427,16.618,16.713,16.713,16.618,16.514,0,0,0,0,0
2020-08-10T08:30:00Z,16.427,16.618,16.618,16.618,16.427,16.428,0,0,0,0,0
2020-08-10T09:00:00Z,16.141,16.523,16.618,16.618,16.332,16.42,0,0,0,0,0
2020-08-10T09:30:00Z,15.76,16.523,16.523,16.523,16.332,16.352,0,0,0,0,0
2020-08-10T10:00:00Z,15.951,16.523,16.523,16.523,16.237,16.335,0,0,0,0,0
2020-08-10T10:30:00Z,16.332,16.427,16.523,16.523,16.237,16.292,0,0,0,0,0
2020-08-10T11:00:00Z,16.141,16.427,16.427,16.332,16.141,16.25,0,0,0,0,0
2020-08-10T11:30:00Z,16.141,16.332,16.427,16.332,16.141,16.207,0,0,0,0,0
2020-08-10T12:00:00Z,15.951,16.332,16.332,16.237,15.951,16.181,21.5,0,0,0,0
2020-08-10T12:30:00Z,15.569,16.237,16.332,16.237,15.951,16.122,785.8,64.6,75.3,32.3,32.3
2020-08-10T13:00:00Z,15.569,16.237,16.237,16.141,15.76,16.07,1894.5,226,269.1,118.4,107.6
2020-08-10T13:30:00Z,16.046,16.141,16.237,16.141,15.76,16.011,2583.4,279.9,333.7,161.5,150.7
2020-08-10T14:00:00Z,16.046,16.237,16.237,16.141,15.664,15.985,37200.2,645.8,570.5,538.2,731.9
2020-08-10T14:30:00Z,16.618,16.237,16.237,16.046,15.664,15.942,27555.7,462.9,570.5,624.3,1033.3
2020-08-10T15:00:00Z,16.999,16.427,16.237,16.141,15.855,15.951,49600.3,893.4,914.9,958,3100
2020-08-10T15:30:00Z,18.426,16.523,16.332,16.237,15.76,16.011,159823.3,1636.1,1463.9,2669.5,4650
2020-08-10T16:00:00Z,17.57,16.427,16.332,16.237,15.855,16.028,49600.3,1722.2,1550,1377.8,4822.3
2020-08-10T16:30:00Z,18.996,16.618,16.332,16.237,15.951,16.028,187379,1550,1808.3,2497.2,5166.7
2020-08-10T17:00:00Z,19.472,16.523,16.427,16.332,16.046,16.07,264535.1,2497.2,4994.5,2325,4994.5
2020-08-10T17:30:00Z,19.948,16.618,16.523,16.618,16.141,16.147,209423.6,3961.1,6200,1011.8,3961.1
2020-08-10T18:00:00Z,19.948,16.713,16.427,16.618,16.237,16.224,187379,2238.9,2927.8,1108.7,3272.2
2020-08-10T18:30:00Z,20.043,16.713,16.427,16.523,16.332,16.275,242490.5,2152.8,2583.4,1205.6,2927.8
2020-08-10T19:00:00Z,20.71,16.903,16.618,16.903,16.427,16.36,231468.2,2755.6,4305.6,1550,2325
2020-08-10T19:30:00Z,20.71,16.903,16.808,16.999,16.427,16.48,198401.3,5166.7,5166.7,1162.5,2238.9
2020-08-10T20:00:00Z,21.091,17.189,16.999,16.999,16.427,16.522,264535.1,7233.4,21355.7,2755.6,2238.9
2020-08-10T20:30:00Z,21.091,17.284,17.189,16.999,16.523,16.777,231468.2,12400.1,19977.9,1097.9,1636.1
2020-08-10T21:00:00Z,20.234,17.094,16.903,16.999,16.523,16.947,99200.7,19289,9300.1,1280.9,1550
2020-08-10T21:30:00Z,20.71,17.379,17.284,16.999,16.713,17.108,187379,18600.1,28933.5,1291.7,1227.1
2020-08-10T22:00:00Z,20.71,17.094,17.189,17.094,16.618,17.066,121245.2,3961.1,7577.8,839.6,968.8
2020-08-10T22:30:00Z,20.519,17.379,17.189,17.094,16.713,17.074,66133.8,5511.1,9300.1,818.1,785.8
2020-08-10T23:00:00Z,19.948,17.379,17.189,16.999,16.713,17.083,93689.5,37200.2,14466.8,753.5,731.9
2020-08-10T23:30:00Z,19.758,17.475,16.999,16.808,16.713,17.227,52355.9,16533.4,13777.9,731.9,645.8
2020-08-11T00:00:00Z,19.758,17.57,17.189,16.808,16.618,17.439,126756.4,8611.2,9300.1,592,527.4
2020-08-11T00:30:00Z,19.092,17.379,16.999,16.808,16.618,17.557,21355.7,3788.9,10677.8,387.5,387.5
2020-08-11T01:00:00Z,18.711,17.189,16.808,16.618,16.523,17.667,20666.8,5511.1,5511.1,1463.9,344.4
2020-08-11T01:30:00Z,18.236,17.094,16.903,16.427,16.427,17.506,2755.6,775,904.2,204.5,161.5
2020-08-11T02:00:00Z,17.855,17.189,16.808,16.427,16.427,17.439,2669.5,473.6,505.9,161.5,118.4
2020-08-11T02:30:00Z,17.76,17.189,16.713,16.523,16.427,17.54,1550,204.5,226,139.9,75.3
2020-08-11T03:00:00Z,17.475,17.57,16.618,16.523,16.427,17.472,333.7,32.3,32.3,10.8,0
2020-08-11T03:30:00Z,17.284,17.475,16.618,16.523,16.427,17.447,0,0,0,0,0
2020-08-11T04:00:00Z,17.284,16.999,16.618,16.523,16.427,17.379,0,0,0,0,0
