datetime,wtr_0,wtr_2,wtr_4,wtr_8,wtr_1
2020-08-06T14:30:00Z,18.901,18.996,11.916,5.86,18.724
2020-08-06T15:00:00Z,18.901,18.996,11.916,5.962,18.724
2020-08-06T15:30:00Z,18.901,18.996,12.207,6.064,18.716
2020-08-06T16:00:00Z,18.901,18.996,12.11,5.962,18.733
2020-08-06T16:30:00Z,18.996,18.996,12.013,5.962,18.724
2020-08-06T17:00:00Z,19.092,19.092,12.304,5.86,18.724
2020-08-06T17:30:00Z,19.472,19.282,12.207,6.064,18.808
2020-08-06T18:00:00Z,19.662,19.472,12.207,6.064,18.8
2020-08-06T18:30:00Z,19.853,19.662,12.497,5.962,18.833
2020-08-06T19:00:00Z,19.758,19.853,12.207,6.064,18.892
2020-08-06T19:30:00Z,19.853,20.043,12.497,6.064,19.06
2020-08-06T20:00:00Z,19.567,19.472,12.304,5.962,19.161
2020-08-06T20:30:00Z,19.472,19.662,12.207,6.166,19.169
2020-08-06T21:00:00Z,19.472,19.567,11.722,6.064,19.211
2020-08-06T21:30:00Z,19.948,20.138,12.401,6.268,19.262
2020-08-06T22:00:00Z,20.043,19.853,12.594,6.471,19.27
2020-08-06T22:30:00Z,19.853,19.853,12.98,6.166,19.354
2020-08-06T23:00:00Z,19.853,19.853,12.497,5.86,19.463
2020-08-06T23:30:00Z,19.948,19.948,12.98,6.166,19.48
2020-08-07T00:00:00Z,19.948,19.853,12.69,5.962,19.48
2020-08-07T00:30:00Z,20.043,19.853,12.497,5.962,19.471
2020-08-07T01:00:00Z,19.758,19.758,12.98,5.86,19.429
2020-08-07T01:30:00Z,19.567,19.662,12.304,6.064,19.379
2020-08-07T02:00:00Z,19.472,19.662,12.11,5.86,19.362
2020-08-07T02:30:00Z,19.472,19.567,12.207,6.166,19.329
2020-08-07T03:00:00Z,19.472,19.567,12.401,5.962,19.329
2020-08-07T03:30:00Z,19.472,19.567,12.207,5.86,19.312
2020-08-07T04:00:00Z,19.472,19.567,12.594,5.86,19.278
2020-08-07T04:30:00Z,19.377,19.472,12.013,5.655,19.253
2020-08-07T05:00:00Z,19.282,19.472,11.334,5.86,19.194
2020-08-07T05:30:00Z,19.282,19.377,12.11,5.86,19.127
2020-08-07T06:00:00Z,19.282,19.377,12.304,5.86,19.119
2020-08-07T06:30:00Z,19.187,19.282,12.11,5.86,19.052
2020-08-07T07:00:00Z,19.187,19.282,12.304,5.962,19.001
2020-08-07T07:30:00Z,19.092,19.187,12.207,5.962,18.959
2020-08-07T08:00:00Z,18.996,19.187,12.013,5.757,18.909
2020-08-07T08:30:00Z,18.996,19.092,12.401,5.86,18.859
2020-08-07T09:00:00Z,18.996,19.092,12.11,5.962,18.783
2020-08-07T09:30:00Z,18.901,18.996,12.304,5.86,18.758
2020-08-07T10:00:00Z,18.806,18.996,12.98,5.962,18.699
2020-08-07T10:30:00Z,18.806,18.901,12.013,6.064,18.64
2020-08-07T11:00:00Z,18.806,18.901,12.207,6.064,18.623
2020-08-07T11:30:00Z,18.711,18.806,12.497,6.064,18.573
2020-08-07T12:00:00Z,18.616,18.806,12.594,6.268,18.522
2020-08-07T12:30:00Z,18.616,18.711,12.207,6.166,18.447
2020-08-07T13:00:00Z,18.521,18.711,12.69,5.86,18.388
2020-08-07T13:30:00Z,18.521,18.616,12.401,5.86,18.337
2020-08-07T14:00:00Z,18.426,18.521,11.528,5.86,18.228
2020-08-07T14:30:00Z,18.331,18.521,12.69,5.86,18.186
2020-08-07T15:00:00Z,18.331,18.521,11.916,5.962,18.169
2020-08-07T15:30:00Z,18.331,18.521,12.304,5.962,18.16
2020-08-07T16:00:00Z,18.331,18.521,12.497,6.37,18.084
2020-08-07T16:30:00Z,18.331,18.521,12.401,6.268,18.084
2020-08-07T17:00:00Z,18.236,18.426,11.819,5.962,18.042
2020-08-07T17:30:00Z,18.331,18.616,11.916,6.064,18.017
2020-08-07T18:00:00Z,18.331,18.521,12.207,5.86,18.017
2020-08-07T18:30:00Z,18.236,18.426,12.11,5.86,18.034
2020-08-07T19:00:00Z,18.331,18.521,12.401,5.86,18.042
2020-08-07T19:30:00Z,18.521,18.711,12.497,5.962,18.042
2020-08-07T20:00:00Z,18.426,18.711,12.497,6.166,18.042
2020-08-07T20:30:00Z,18.521,18.711,12.401,6.268,18.093
2020-08-07T21:00:00Z,18.616,18.711,12.594,6.573,18.127
2020-08-07T21:30:00Z,18.806,18.806,12.883,6.268,18.16
2020-08-07T22:00:00Z,18.521,18.616,12.304,6.268,18.177
2020-08-07T22:30:00Z,18.806,18.711,12.787,6.166,18.186
2020-08-07T23:00:00Z,18.901,18.711,12.401,5.962,18.211
2020-08-07T23:30:00Z,18.996,18.711,12.69,5.86,18.228
2020-08-08T00:00:00Z,18.521,18.616,12.401,6.064,18.202
2020-08-08T00:30:00Z,18.901,18.616,12.594,6.268,18.177
2020-08-08T01:00:00Z,18.711,18.521,12.883,6.064,18.127
2020-08-08T01:30:00Z,18.616,18.426,11.722,6.268,18.143
2020-08-08T02:00:00Z,18.331,18.426,12.401,6.064,18.127
2020-08-08T02:30:00Z,18.236,18.331,12.304,6.064,18.093
2020-08-08T03:00:00Z,18.236,18.331,12.497,6.064,18.059
2020-08-08T03:30:00Z,18.14,18.331,11.819,5.962,18.009
2020-08-08T04:00:00Z,18.14,18.236,12.304,5.757,17.983
2020-08-08T04:30:00Z,18.045,18.236,12.401,5.757,17.933
2020-08-08T05:00:00Z,18.045,18.14,12.883,5.86,17.882
2020-08-08T05:30:00Z,17.95,18.14,12.69,5.86,17.848
2020-08-08T06:00:00Z,17.855,18.045,12.594,5.86,17.772
2020-08-08T06:30:00Z,17.855,18.045,12.304,5.86,17.722
2020-08-08T07:00:00Z,17.855,17.95,12.401,6.166,17.688
2020-08-08T07:30:00Z,17.76,17.95,12.401,6.064,17.671
2020-08-08T08:00:00Z,17.665,17.855,12.11,6.064,17.612
2020-08-08T08:30:00Z,17.665,17.855,12.304,5.86,17.57
2020-08-08T09:00:00Z,17.665,17.76,12.401,5.757,17.519
2020-08-08T09:30:00Z,17.57,17.76,12.013,5.962,17.443
2020-08-08T10:00:00Z,17.57,17.76,12.207,6.064,17.443
2020-08-08T10:30:00Z,17.57,17.665,12.497,6.166,17.401
2020-08-08T11:00:00Z,17.475,17.57,11.819,6.166,17.333
2020-08-08T11:30:00Z,17.379,17.57,12.497,6.064,17.299
2020-08-08T12:00:00Z,17.379,17.57,12.69,5.86,17.257
2020-08-08T12:30:00Z,17.379,17.475,12.69,5.962,17.223
2020-08-08T13:00:00Z,17.284,17.475,12.304,5.86,17.214
2020-08-08T13:30:00Z,17.284,17.475,12.304,6.166,17.164
2020-08-08T14:00:00Z,17.189,17.475,12.787,5.962,17.138
2020-08-08T14:30:00Z,17.189,17.475,12.497,6.064,17.121
2020-08-08T15:00:00Z,17.189,17.475,12.207,5.757,17.121
2020-08-08T15:30:00Z,17.284,17.475,12.497,6.064,17.096
2020-08-08T16:00:00Z,17.284,17.475,12.497,5.86,17.121
2020-08-08T16:30:00Z,17.475,17.665,12.787,5.962,17.121
2020-08-08T17:00:00Z,17.475,18.14,13.365,6.268,17.155
2020-08-08T17:30:00Z,17.57,18.14,12.883,6.166,17.18
2020-08-08T18:00:00Z,17.76,18.236,12.787,6.37,17.231
2020-08-08T18:30:00Z,17.855,18.14,12.594,6.166,17.265
2020-08-08T19:00:00Z,17.95,17.95,12.883,6.37,17.248
2020-08-08T19:30:00Z,17.95,17.95,12.69,6.166,17.417
2020-08-08T20:00:00Z,17.95,17.95,12.207,6.166,17.485
2020-08-08T20:30:00Z,18.14,18.236,12.401,6.37,17.51
2020-08-08T21:00:00Z,18.045,18.045,12.98,6.471,17.587
2020-08-08T21:30:00Z,17.95,18.045,12.497,6.064,17.595
2020-08-08T22:00:00Z,17.855,17.95,12.304,6.064,17.587
2020-08-08T22:30:00Z,17.95,18.045,13.076,6.064,17.595
2020-08-08T23:00:00Z,17.855,18.045,12.787,6.064,17.587
2020-08-08T23:30:00Z,17.855,17.95,12.497,5.962,17.595
2020-08-09T00:00:00Z,17.855,17.95,12.497,5.962,17.578
2020-08-09T00:30:00Z,17.95,17.95,12.69,6.064,17.603
2020-08-09T01:00:00Z,17.855,17.95,12.98,5.86,17.595
2020-08-09T01:30:00Z,17.95,17.95,12.98,5.962,17.587
2020-08-09T02:00:00Z,17.76,17.855,12.787,5.962,17.536
2020-08-09T02:30:00Z,17.665,17.76,12.787,5.962,17.51
2020-08-09T03:00:00Z,17.665,17.76,12.883,6.064,17.468
2020-08-09T03:30:00Z,17.57,17.665,12.787,6.166,17.46
2020-08-09T04:00:00Z,17.57,17.665,12.787,6.064,17.392
2020-08-09T04:30:00Z,17.57,17.665,12.11,6.064,17.401
2020-08-09T05:00:00Z,17.57,17.665,12.594,6.064,17.401
2020-08-09T05:30:00Z,17.57,17.665,12.98,6.064,17.392
2020-08-09T06:00:00Z,17.475,17.57,12.69,6.064,17.324
2020-08-09T06:30:00Z,17.475,17.57,12.98,6.064,17.282
2020-08-09T07:00:00Z,17.379,17.475,12.401,6.166,17.197
2020-08-09T07:30:00Z,17.284,17.475,12.013,6.064,17.172
2020-08-09T08:00:00Z,17.284,17.379,12.883,5.962,17.113
2020-08-09T08:30:00Z,17.284,17.379,12.207,5.962,17.096
2020-08-09T09:00:00Z,17.189,17.379,12.304,5.86,17.062
2020-08-09T09:30:00Z,17.189,17.284,12.497,5.962,17.045
2020-08-09T10:00:00Z,17.189,17.284,12.787,5.962,17.011
2020-08-09T10:30:00Z,17.094,17.284,12.401,5.86,16.96
2020-08-09T11:00:00Z,17.094,17.189,12.497,5.962,16.926
2020-08-09T11:30:00Z,17.094,17.189,12.787,5.962,16.926
2020-08-09T12:00:00Z,16.999,17.189,12.883,5.86,16.884
2020-08-09T12:30:00Z,16.999,17.094,12.401,5.86,16.85
2020-08-09T13:00:00Z,16.999,17.094,12.207,6.166,16.85
2020-08-09T13:30:00Z,16.999,17.094,12.497,6.064,16.841
2020-08-09T14:00:00Z,16.999,17.189,12.497,6.064,16.824
2020-08-09T14:30:00Z,16.999,17.189,13.365,6.166,16.833
2020-08-09T15:00:00Z,16.999,17.189,12.787,6.166,16.858
2020-08-09T15:30:00Z,16.999,17.189,12.497,6.064,16.824
2020-08-09T16:00:00Z,16.999,17.284,13.173,6.166,16.799
2020-08-09T16:30:00Z,16.999,17.094,13.173,6.064,16.79
2020-08-09T17:00:00Z,17.094,17.379,12.594,6.166,16.824
2020-08-09T17:30:00Z,17.475,17.76,13.173,6.37,16.816
2020-08-09T18:00:00Z,17.189,17.284,12.98,6.166,16.875
2020-08-09T18:30:00Z,17.475,17.76,12.69,6.166,16.926
2020-08-09T19:00:00Z,17.284,17.284,12.401,6.064,16.994
2020-08-09T19:30:00Z,17.379,17.475,12.98,6.166,16.986
2020-08-09T20:00:00Z,17.665,17.76,12.69,6.37,17.028
2020-08-09T20:30:00Z,17.665,17.665,12.594,6.166,17.079
2020-08-09T21:00:00Z,17.76,17.76,12.883,6.268,17.113
2020-08-09T21:30:00Z,17.57,17.57,12.69,6.064,17.164
2020-08-09T22:00:00Z,17.57,17.57,12.69,5.86,17.18
2020-08-09T22:30:00Z,17.57,17.57,12.594,6.064,17.257
2020-08-09T23:00:00Z,17.57,17.665,12.787,6.166,17.299
2020-08-09T23:30:00Z,17.475,17.57,12.69,5.962,17.265
2020-08-10T00:00:00Z,17.475,17.57,12.594,6.166,17.248
2020-08-10T00:30:00Z,17.475,17.57,12.883,6.166,17.248
2020-08-10T01:00:00Z,17.57,17.57,12.401,6.166,17.214
2020-08-10T01:30:00Z,17.379,17.475,12.594,6.166,17.206
2020-08-10T02:00:00Z,17.284,17.379,13.173,6.166,17.13
2020-08-10T02:30:00Z,17.284,17.379,12.883,6.064,17.121
2020-08-10T03:00:00Z,17.189,17.379,12.594,6.064,17.079
2020-08-10T03:30:00Z,17.189,17.284,12.883,6.064,17.028
2020-08-10T04:00:00Z,17.094,17.284,12.98,6.166,16.994
2020-08-10T04:30:00Z,17.094,17.284,12.401,6.166,16.977
2020-08-10T05:00:00Z,17.094,17.189,12.883,6.166,16.943
2020-08-10T05:30:00Z,17.094,17.189,12.69,6.064,16.935
2020-08-10T06:00:00Z,16.999,17.189,13.076,5.962,16.875
2020-08-10T06:30:00Z,16.999,17.094,12.883,5.962,16.85
2020-08-10T07:00:00Z,16.903,17.094,12.883,5.962,16.799
2020-08-10T07:30:00Z,16.903,16.999,12.594,6.064,16.756
2020-08-10T08:00:00Z,16.808,16.999,13.076,6.064,16.739
2020-08-10T08:30:00Z,16.808,16.999,12.883,6.166,16.697
2020-08-10T09:00:00Z,16.808,16.999,12.69,5.962,16.68
2020-08-10T09:30:00Z,16.713,16.903,12.304,5.86,16.629
2020-08-10T10:00:00Z,16.713,16.903,12.594,5.962,16.586
2020-08-10T10:30:00Z,16.713,16.808,12.883,6.064,16.578
2020-08-10T11:00:00Z,16.713,16.808,12.787,6.166,16.535
2020-08-10T11:30:00Z,16.713,16.808,12.98,6.064,16.501
2020-08-10T12:00:00Z,16.618,16.808,12.69,6.064,16.484
2020-08-10T12:30:00Z,16.523,16.713,12.401,6.166,16.425
2020-08-10T13:00:00Z,16.523,16.713,12.497,5.962,16.399
2020-08-10T13:30:00Z,16.427,16.713,13.076,6.064,16.382
2020-08-10T14:00:00Z,16.427,16.618,12.594,6.064,16.348
2020-08-10T14:30:00Z,16.523,16.808,12.69,6.166,16.331
2020-08-10T15:00:00Z,16.618,16.999,13.942,6.166,16.331
2020-08-10T15:30:00Z,16.713,17.094,13.942,6.166,16.34
2020-08-10T16:00:00Z,16.713,17.189,13.076,6.064,16.374
2020-08-10T16:30:00Z,16.808,17.284,13.558,6.268,16.399
2020-08-10T17:00:00Z,16.999,17.284,14.134,6.268,16.425
2020-08-10T17:30:00Z,16.999,17.189,12.98,6.268,16.425
2020-08-10T18:00:00Z,17.094,17.284,12.497,6.268,16.518
2020-08-10T18:30:00Z,17.284,17.189,13.461,6.37,16.569
2020-08-10T19:00:00Z,17.284,17.284,12.69,6.573,16.612
2020-08-10T19:30:00Z,17.379,17.284,12.013,6.37,16.756
2020-08-10T20:00:00Z,17.475,17.379,12.883,6.674,16.816
2020-08-10T20:30:00Z,17.475,17.475,13.076,6.37,16.918
2020-08-10T21:00:00Z,17.665,17.665,12.883,6.37,16.977
2020-08-10T21:30:00Z,17.665,17.57,13.173,6.166,17.079
2020-08-10T22:00:00Z,17.76,17.57,13.75,6.268,17.189
2020-08-10T22:30:00Z,17.76,17.665,12.69,6.166,17.257
2020-08-10T23:00:00Z,17.95,17.76,13.173,6.37,17.282
2020-08-10T23:30:00Z,17.95,17.76,13.365,6.166,17.35
2020-08-11T00:00:00Z,18.045,17.76,13.173,6.166,17.384
2020-08-11T00:30:00Z,17.855,17.665,13.173,6.064,17.392
2020-08-11T01:00:00Z,18.045,17.665,13.654,6.37,17.367
2020-08-11T01:30:00Z,17.855,17.665,13.461,6.166,17.333
2020-08-11T02:00:00Z,17.665,17.57,13.173,6.471,17.358
2020-08-11T02:30:00Z,17.475,17.57,13.558,6.268,17.341
2020-08-11T03:00:00Z,17.475,17.57,13.654,6.268,17.299
2020-08-11T03:30:00Z,17.475,17.379,12.787,6.166,17.291
2020-08-11T04:00:00Z,17.379,17.379,12.594,6.268,17.274
2020-08-11T04:30:00Z,17.379,17.475,12.787,6.166,17.231
2020-08-11T05:00:00Z,17.284,17.189,13.461,6.166,17.121
2020-08-11T05:30:00Z,17.189,17.189,13.173,6.166,17.062
2020-08-11T06:00:00Z,17.094,17.284,13.75,6.064,17.011
2020-08-11T06:30:00Z,16.999,17.189,13.173,6.268,16.935
2020-08-11T07:00:00Z,16.999,17.189,12.98,6.064,16.935
2020-08-11T07:30:00Z,16.999,17.094,12.883,6.064,16.875
2020-08-11T08:00:00Z,16.903,17.094,13.173,5.962,16.824
2020-08-11T08:30:00Z,16.903,17.094,12.69,5.86,16.782
2020-08-11T09:00:00Z,16.808,16.999,13.076,5.962,16.748
2020-08-11T09:30:00Z,16.808,16.999,13.076,5.86,16.705
2020-08-11T10:00:00Z,16.713,16.903,12.98,6.166,16.62
2020-08-11T10:30:00Z,16.713,16.903,12.69,6.064,16.654
2020-08-11T11:00:00Z,16.713,16.903,13.173,6.268,16.578
2020-08-11T11:30:00Z,16.523,16.808,13.365,6.268,16.578
2020-08-11T12:00:00Z,16.523,16.808,13.173,6.166,16.518
2020-08-11T12:30:00Z,16.523,16.808,13.365,6.064,16.493
2020-08-11T13:00:00Z,16.523,16.713,12.594,6.268,16.45
2020-08-11T13:30:00Z,16.523,16.713,12.787,6.064,16.433
2020-08-11T14:00:00Z,16.523,16.713,12.98,6.166,16.425
2020-08-11T14:30:00Z,16.999,16.808,13.942,6.166,16.433
2020-08-11T15:00:00Z,16.999,16.808,13.558,6.166,16.476
2020-08-11T15:30:00Z,16.713,16.903,13.558,6.166,16.518
2020-08-11T16:00:00Z,16.808,17.379,13.558,6.166,16.518
2020-08-11T16:30:00Z,16.999,17.379,13.846,6.268,16.518
2020-08-11T17:00:00Z,17.284,17.475,13.846,6.471,16.535
2020-08-11T17:30:00Z,17.379,17.379,14.038,6.471,16.544
2020-08-11T18:00:00Z,17.284,17.475,13.846,6.471,16.705
2020-08-11T18:30:00Z,17.57,17.475,12.883,6.471,16.799
2020-08-11T19:00:00Z,17.665,17.57,12.497,6.37,16.926
2020-08-11T19:30:00Z,17.379,17.475,13.173,6.064,16.994
2020-08-11T20:00:00Z,17.189,17.379,13.365,6.37,17.011
2020-08-11T20:30:00Z,17.475,17.57,12.304,6.37,17.002
2020-08-11T21:00:00Z,17.57,17.57,13.173,6.674,17.045
2020-08-11T21:30:00Z,17.665,17.57,13.173,6.471,17.104
2020-08-11T22:00:00Z,17.855,17.665,13.365,6.268,17.147
2020-08-11T22:30:00Z,17.95,17.665,14.038,6.166,17.206
2020-08-11T23:00:00Z,17.855,17.665,13.558,6.064,17.223
2020-08-11T23:30:00Z,17.855,17.665,13.365,6.268,17.231
2020-08-12T00:00:00Z,17.665,17.57,13.365,6.166,17.206
2020-08-12T00:30:00Z,17.76,17.665,13.846,6.268,17.265
2020-08-12T01:00:00Z,17.76,17.665,13.461,6.166,17.274
2020-08-12T01:30:00Z,17.57,17.57,13.461,6.37,17.265
2020-08-12T02:00:00Z,17.475,17.57,13.654,6.064,17.257
2020-08-12T02:30:00Z,17.379,17.475,13.365,6.166,17.223
2020-08-12T03:00:00Z,17.284,17.475,13.076,6.268,17.189
2020-08-12T03:30:00Z,17.284,17.379,13.076,6.268,17.18
2020-08-12T04:00:00Z,17.189,17.379,13.75,6.166,17.13
2020-08-12T04:30:00Z,17.189,17.379,14.517,6.166,17.07
2020-08-12T05:00:00Z,17.094,17.284,14.421,6.37,17.028
2020-08-12T05:30:00Z,17.094,17.284,14.038,6.37,17.002
2020-08-12T06:00:00Z,17.094,17.284,13.076,6.37,17.011
2020-08-12T06:30:00Z,16.999,17.189,13.365,6.37,16.943
2020-08-12T07:00:00Z,16.999,17.189,12.98,6.268,16.909
2020-08-12T07:30:00Z,16.999,17.094,12.98,6.166,16.833
2020-08-12T08:00:00Z,16.903,17.094,13.461,6.166,16.79
2020-08-12T08:30:00Z,16.903,16.999,13.942,6.166,16.748
2020-08-12T09:00:00Z,16.903,16.999,13.076,5.962,16.714
2020-08-12T09:30:00Z,16.903,16.999,13.269,5.86,16.697
2020-08-12T10:00:00Z,16.808,16.903,13.461,6.166,16.663
2020-08-12T10:30:00Z,16.808,16.903,13.558,6.268,16.654
2020-08-12T11:00:00Z,16.713,16.903,13.173,6.166,16.637
2020-08-12T11:30:00Z,16.713,16.903,13.076,6.166,16.595
2020-08-12T12:00:00Z,16.713,16.808,12.883,6.166,16.569
2020-08-12T12:30:00Z,16.713,16.808,12.883,6.166,16.544
2020-08-12T13:00:00Z,16.713,16.808,13.461,6.064,16.527
2020-08-12T13:30:00Z,16.713,16.808,13.173,6.166,16.493
2020-08-12T14:00:00Z,16.618,16.808,13.365,6.268,16.459
2020-08-12T14:30:00Z,16.713,16.903,13.846,6.268,16.467
2020-08-12T15:00:00Z,16.808,17.094,14.038,6.37,16.476
2020-08-12T15:30:00Z,16.808,17.094,13.75,6.268,16.527
2020-08-12T16:00:00Z,16.713,16.903,13.654,6.268,16.501
2020-08-12T16:30:00Z,16.713,16.903,14.23,6.37,16.476
2020-08-12T17:00:00Z,17.094,17.094,13.846,6.37,16.501
2020-08-12T17:30:00Z,16.903,17.094,13.75,6.471,16.501
2020-08-12T18:00:00Z,17.094,17.284,13.461,6.573,16.544
2020-08-12T18:30:00Z,17.189,17.284,13.75,6.471,16.544
2020-08-12T19:00:00Z,16.808,16.999,13.076,6.37,16.603
2020-08-12T19:30:00Z,16.808,16.999,13.269,6.37,16.595
2020-08-12T20:00:00Z,16.808,16.999,13.846,6.37,16.586
2020-08-12T20:30:00Z,16.903,17.094,14.421,6.268,16.561
2020-08-12T21:00:00Z,16.808,16.999,13.461,6.064,16.586
2020-08-12T21:30:00Z,16.903,17.094,13.076,6.166,16.569
2020-08-12T22:00:00Z,16.713,16.903,13.942,6.268,16.552
2020-08-12T22:30:00Z,16.713,16.903,13.75,6.37,16.527
2020-08-12T23:00:00Z,16.713,16.903,13.269,6.166,16.527
2020-08-12T23:30:00Z,16.713,16.903,13.269,6.064,16.518
2020-08-13T00:00:00Z,16.713,16.808,13.173,6.268,16.501
2020-08-13T00:30:00Z,16.618,16.808,13.846,6.268,16.484
2020-08-13T01:00:00Z,16.618,16.808,13.75,6.166,16.45
2020-08-13T01:30:00Z,16.618,16.713,13.365,6.166,16.425
2020-08-13T02:00:00Z,16.523,16.713,13.942,6.166,16.416
2020-08-13T02:30:00Z,16.523,16.713,13.942,6.064,16.382
2020-08-13T03:00:00Z,16.523,16.618,13.558,6.166,16.357
2020-08-13T03:30:00Z,16.427,16.618,13.461,6.268,16.297
2020-08-13T04:00:00Z,16.427,16.523,13.558,6.37,16.272
2020-08-13T04:30:00Z,16.427,16.523,13.75,6.268,16.263
2020-08-13T05:00:00Z,16.332,16.523,13.173,6.268,16.212
2020-08-13T05:30:00Z,16.332,16.427,13.365,6.268,16.178
2020-08-13T06:00:00Z,16.141,16.427,13.75,6.166,16.152
2020-08-13T06:30:00Z,16.237,16.427,13.846,6.268,16.144
2020-08-13T07:00:00Z,16.237,16.332,13.75,6.166,16.101
2020-08-13T07:30:00Z,16.141,16.332,13.365,6.166,16.058
2020-08-13T08:00:00Z,16.046,16.237,13.654,6.166,16.007
2020-08-13T08:30:00Z,16.141,16.237,13.846,6.166,15.964
2020-08-13T09:00:00Z,16.046,16.237,13.558,6.166,15.939
2020-08-13T09:30:00Z,15.951,16.141,13.75,5.962,15.879
2020-08-13T10:00:00Z,15.951,16.141,13.558,6.268,15.862
2020-08-13T10:30:00Z,15.855,16.046,13.942,6.166,15.794
2020-08-13T11:00:00Z,15.76,16.046,13.558,6.064,15.768
2020-08-13T11:30:00Z,15.855,15.951,13.846,6.268,15.734
2020-08-13T12:00:00Z,15.76,15.951,13.942,6.268,15.717
2020-08-13T12:30:00Z,15.76,15.951,13.654,6.37,15.648
2020-08-13T13:00:00Z,15.76,15.951,13.846,6.268,15.64
2020-08-13T13:30:00Z,15.569,15.951,13.846,6.268,15.614
2020-08-13T14:00:00Z,15.664,15.951,13.942,6.268,15.588
2020-08-13T14:30:00Z,15.664,15.951,13.269,6.37,15.588
2020-08-13T15:00:00Z,15.76,15.951,13.942,6.268,15.597
2020-08-13T15:30:00Z,15.855,16.141,14.134,6.268,15.64
2020-08-13T16:00:00Z,15.951,16.141,14.134,6.268,15.665
2020-08-13T16:30:00Z,16.046,16.427,14.325,6.268,15.708
2020-08-13T17:00:00Z,16.046,16.523,14.421,6.268,15.759
2020-08-13T17:30:00Z,16.141,16.427,14.996,6.37,15.768
2020-08-13T18:00:00Z,16.237,16.237,15.282,6.37,15.734
2020-08-13T18:30:00Z,16.237,16.332,15.091,6.268,15.785
2020-08-13T19:00:00Z,16.332,16.427,14.9,6.37,15.828
2020-08-13T19:30:00Z,16.141,16.332,14.325,6.37,15.845
2020-08-13T20:00:00Z,16.332,16.427,14.325,6.37,15.87
2020-08-13T20:30:00Z,16.332,16.427,13.846,6.37,15.93
2020-08-13T21:00:00Z,16.237,16.427,13.846,6.37,15.947
2020-08-13T21:30:00Z,16.237,16.427,13.654,6.573,15.964
2020-08-13T22:00:00Z,16.237,16.427,13.75,6.471,15.973
2020-08-13T22:30:00Z,16.332,16.427,14.325,6.37,15.99
2020-08-13T23:00:00Z,16.237,16.427,14.23,6.37,15.964
2020-08-13T23:30:00Z,16.237,16.332,13.846,6.268,15.973
2020-08-14T00:00:00Z,16.141,16.332,13.942,6.268,15.956
2020-08-14T00:30:00Z,16.141,16.332,13.846,6.268,15.939
2020-08-14T01:00:00Z,16.332,16.332,13.942,6.268,15.947
2020-08-14T01:30:00Z,16.141,16.237,13.558,6.268,15.947
2020-08-14T02:00:00Z,15.951,16.141,13.846,6.268,15.879
2020-08-14T02:30:00Z,15.951,16.141,13.846,6.166,15.862
2020-08-14T03:00:00Z,15.951,16.046,13.461,6.166,15.811
2020-08-14T03:30:00Z,15.951,16.046,13.846,6.166,15.785
2020-08-14T04:00:00Z,15.855,16.046,13.461,6.166,15.768
2020-08-14T04:30:00Z,15.76,16.046,13.846,6.268,15.751
2020-08-14T05:00:00Z,15.76,15.951,14.23,6.268,15.699
2020-08-14T05:30:00Z,15.76,15.951,14.23,6.268,15.674
2020-08-14T06:00:00Z,15.76,15.951,14.134,6.166,15.665
2020-08-14T06:30:00Z,15.76,15.855,14.038,6.268,15.614
2020-08-14T07:00:00Z,15.664,15.855,14.23,6.268,15.58
2020-08-14T07:30:00Z,15.664,15.855,14.23,6.268,15.562
2020-08-14T08:00:00Z,15.569,15.76,13.942,6.268,15.502
2020-08-14T08:30:00Z,15.473,15.76,14.134,6.268,15.494
2020-08-14T09:00:00Z,15.569,15.76,14.038,6.268,15.451
2020-08-14T09:30:00Z,15.569,15.664,14.038,6.166,15.442
2020-08-14T10:00:00Z,15.473,15.664,13.942,6.166,15.408
2020-08-14T10:30:00Z,15.473,15.664,13.942,6.166,15.348
2020-08-14T11:00:00Z,15.473,15.569,13.846,6.166,15.331
2020-08-14T11:30:00Z,15.473,15.569,13.846,6.166,15.322
2020-08-14T12:00:00Z,15.282,15.569,14.23,6.166,15.288
2020-08-14T12:30:00Z,15.378,15.569,14.038,6.268,15.245
2020-08-14T13:00:00Z,15.187,15.473,13.846,6.166,15.219
2020-08-14T13:30:00Z,15.282,15.473,14.038,6.268,15.168
2020-08-14T14:00:00Z,15.282,15.473,14.325,6.166,15.159
2020-08-14T14:30:00Z,15.76,15.569,14.613,6.268,15.159
2020-08-14T15:00:00Z,15.378,15.569,14.517,6.37,15.159
2020-08-14T15:30:00Z,15.569,15.855,14.9,6.37,15.176
2020-08-14T16:00:00Z,15.569,15.951,14.709,6.37,15.176
2020-08-14T16:30:00Z,15.664,15.855,15.378,6.573,15.185
2020-08-14T17:00:00Z,15.855,15.855,15.187,6.573,15.245
2020-08-14T17:30:00Z,15.951,15.855,15.091,6.573,15.262
2020-08-14T18:00:00Z,16.046,15.951,15.091,6.573,15.339
2020-08-14T18:30:00Z,16.046,15.951,15.187,6.573,15.382
2020-08-14T19:00:00Z,16.046,16.046,15.378,6.573,15.442
2020-08-14T19:30:00Z,16.141,16.141,14.996,6.674,15.494
2020-08-14T20:00:00Z,16.141,16.141,14.421,6.573,15.562
2020-08-14T20:30:00Z,16.141,16.141,14.325,6.674,15.665
2020-08-14T21:00:00Z,16.237,16.237,13.846,6.674,15.708
2020-08-14T21:30:00Z,16.332,16.237,13.654,6.573,15.811
