name,index,unique_day,middle,lower,upper,yday,year,lake
NEP_m2,35,35,13.346617693908534,-45.231825934033104,58.836262621074496,223,2022,LORL
NEP_m2,36,36,15.667105973058352,-37.20989765456891,52.80560975265158,224,2022,LORL
NEP_m2,37,37,13.701646730816291,-45.03465044319343,60.44293577776151,225,2022,LORL
NEP_m2,38,38,25.011538693364233,-33.683365121528794,71.52825697900937,226,2022,LORL
NEP_m2,39,39,11.780326200437504,-47.17056899942161,53.481961197013746,227,2022,LORL
NEP_m2,40,40,29.565408861048297,-32.94384066556816,80.7816140314378,228,2022,LORL
NEP_m2,41,41,15.287725399983184,-42.00720704445656,53.87890607239985,229,2022,LORL
NEP_m2,42,42,27.892292925928484,-22.851898448062737,62.5178859917179,230,2022,LORL
NEP_m2,43,43,20.736599299718392,-38.240269656484294,60.7325539656328,231,2022,LORL
NEP_m2,44,44,16.616474343237343,-46.45881074058511,69.11039748390895,232,2022,LORL
NEP_m2,45,45,19.786500816448832,-36.95036323991864,58.57367530196501,233,2022,LORL
NEP_m2,46,46,10.044574198664858,-46.78922401765432,46.0368161736156,234,2022,LORL
NEP_m2,47,47,21.761437810516803,-30.979940373106945,61.1573019572691,235,2022,LORL
NEP_m2,48,48,19.681948026596693,-37.01470465224679,62.48009956629328,236,2022,LORL
NEP_m2,49,49,10.594384841567422,-46.97192678914868,53.92339149736776,237,2022,LORL
NEP_m2,50,50,14.346000815359924,-40.1033479702328,51.75882795358582,238,2022,LORL
NEP_m2,51,51,-0.6071092119379213,-53.98759450128606,26.64702079516976,239,2022,LORL
NEP_m2,52,52,23.59699251256815,-42.11516243023091,78.44135479808601,240,2022,LORL
NEP_m2,53,53,34.01518099598853,-31.64643869248157,84.47984661712808,241,2022,LORL
NEP_m2,54,54,33.64850996574954,-29.791234707537757,89.92659046907941,242,2022,LORL
NEP_m2,55,55,24.07127152901197,-38.69952638794325,75.10712993752583,243,2022,LORL
NEP_m2,56,56,38.210857557127085,-23.248453388862103,90.264854094935,244,2022,LORL
NEP_m2,57,57,24.099851684588195,-36.73653334357298,71.39608004804772,245,2022,LORL
NEP_m2,58,58,18.348715214922382,-37.155223483926896,56.18114891008171,246,2022,LORL
NEP_m2,59,59,23.73408714898126,-36.54769158266484,73.63046745463774,247,2022,LORL
NEP_m2,60,60,13.140276729358137,-49.733576011854936,64.58623103122795,248,2022,LORL
NEP_m2,61,61,26.691206278673743,-36.23387641524239,77.37424612869236,249,2022,LORL
NEP_m2,62,62,25.302731759788465,-34.82288142949554,71.0680171508884,250,2022,LORL
NEP_m2,63,63,9.571007637976065,-53.480306791265825,63.82653466345607,251,2022,LORL
NEP_m2,64,64,18.45689319025287,-45.46455937794515,74.60584441755111,252,2022,LORL
NEP_m2,65,65,34.66165618398909,-31.739160925916835,95.60762257398132,253,2022,LORL
NEP_m2,66,66,21.154267113626453,-43.465141662958096,83.13836882611044,254,2022,LORL
NEP_m2,67,67,26.870301572901823,-36.716791813890495,77.707139011552,255,2022,LORL
NEP_m2,68,68,7.40329572922038,-54.99313725542372,57.92144668373235,256,2022,LORL
NEP_m2,69,69,24.12620046633301,-40.581871979225276,81.9858486823295,257,2022,LORL
NEP_m2,70,70,15.719965651681154,-47.96003260226075,73.5606461840539,258,2022,LORL
NEP_m2,71,71,18.636287883529953,-41.54179523062567,58.744818429738025,259,2022,LORL
NEP_m2,72,72,7.023394783990384,-56.94444042031613,69.26510936105043,260,2022,LORL
NEP_m2,73,73,25.0666799008396,-40.540388842969605,86.31618379826963,261,2022,LORL
NEP_m2,74,74,-4.658609584136723,-69.02771666750691,62.77067351341613,262,2022,LORL
NEP_m2,75,75,8.20741804624339,-57.20227693996573,76.11269369507107,263,2022,LORL
NEP_m2,76,76,-150.90209784224055,-293.9658931970153,-20.562639460054676,264,2022,LORL
GPP,1,1,0.08172269137714586,0.00464313595528178,0.1871681099919449,189,2022,MOR
GPP,2,2,6.155074786684733,0.5224858588775979,13.66350898574166,190,2022,MOR
GPP,3,3,5.658963075277371,0.533665413456465,12.352157211104736,191,2022,MOR
GPP,4,4,6.247244764128328,0.7137486330864816,13.138879546700336,192,2022,MOR
GPP,5,5,5.781840443117182,0.7158016014319851,11.800612045310796,193,2022,MOR
GPP,6,6,5.323850161056852,0.6741489580738436,10.572141355798124,194,2022,MOR
GPP,7,7,6.606731394800987,1.0304644241366951,12.850825036536644,195,2022,MOR
GPP,8,8,6.868536723443398,1.1581727434010851,13.064437798919288,196,2022,MOR
GPP,9,9,8.196450362000347,1.5160560867947002,15.20863281577554,197,2022,MOR
GPP,10,10,8.390640334142567,1.5653879697833537,15.136226913908011,198,2022,MOR
GPP,11,11,7.245617619810122,1.4875395374835858,12.782853694698938,199,2022,MOR
GPP,12,12,7.900304226994552,1.6638273222255864,13.97769525193766,200,2022,MOR
GPP,13,13,7.721977923541598,1.5842455384148804,13.843869653805378,201,2022,MOR
GPP,14,14,8.308645396867792,1.572410929649249,14.874471356532602,202,2022,MOR
GPP,15,15,8.139921723644258,1.4844546486948698,14.519115710041412,203,2022,MOR
GPP,16,16,8.132875330178955,1.5111598747491648,14.599963137826991,204,2022,MOR
GPP,17,17,4.971628748189909,0.9623891022089812,8.898616206952886,205,2022,MOR
GPP,18,18,7.638075597315975,1.340325353836615,13.743749836034034,206,2022,MOR
GPP,19,19,7.1246372830561135,1.3184095404021348,12.844281110145712,207,2022,MOR
GPP,20,20,7.245480552099287,1.3784653581512192,13.287125506031728,208,2022,MOR
GPP,21,21,7.0356627892529655,1.3019786390212094,12.92059276670814,209,2022,MOR
GPP,22,22,7.666995320122458,1.3598103234780767,14.138480608664436,210,2022,MOR
GPP,23,23,8.15713247416041,1.4172005108375385,15.134118362360953,211,2022,MOR
GPP,24,24,7.179799882362685,1.1033422093522118,13.376998190147136,212,2022,MOR
GPP,25,25,5.373813894362628,0.6622739463856492,10.162214695087656,213,2022,MOR
GPP,26,26,6.341555151068391,0.8990390714565797,12.0347178891709,214,2022,MOR
GPP,27,27,8.282198075114513,1.2505021944363142,15.749481741135408,215,2022,MOR
GPP,28,28,8.119867311625416,1.3279019981909248,15.357629840193324,216,2022,MOR
GPP,29,29,6.841785503594821,1.1709208313855688,12.94805039126676,217,2022,MOR
GPP,30,30,7.175322735575057,1.2012288437544694,13.453217170182793,218,2022,MOR
GPP,31,31,6.373986839251744,1.0484580703610948,12.040074438814198,219,2022,MOR
GPP,32,32,7.52671117677192,1.2576120880717183,14.179128339565974,220,2022,MOR
GPP,33,33,7.861768388363687,1.2944815852162728,14.7451357586605,221,2022,MOR
GPP,34,34,5.461454487371311,0.936420337951151,10.352841469071413,222,2022,MOR
GPP,35,35,6.2790514188528634,0.9276160197572768,12.028639050656828,223,2022,MOR
GPP,36,36,6.135534765175963,0.8287007015273282,11.784962926216826,224,2022,MOR
GPP,37,37,6.978983206940119,0.9594571062691832,13.558075817920416,225,2022,MOR
GPP,38,38,7.492648623376885,1.022107781820022,14.368482611581166,226,2022,MOR
GPP,39,39,6.571201428021517,0.973649304725917,12.758047019660982,227,2022,MOR
GPP,40,40,7.196734350002352,1.061121241075928,14.160588997330615,228,2022,MOR
GPP,41,41,7.040075452732429,1.0269400770858317,13.89331119306735,229,2022,MOR
GPP,42,42,7.1876732388101425,0.9278615170019624,14.4142963546162,230,2022,MOR
GPP,43,43,6.412809062592957,0.8176698756262704,13.167567075238113,231,2022,MOR
GPP,44,44,5.29894631578538,0.5472560769583552,11.315627741704402,232,2022,MOR
GPP,45,45,4.377396317204631,0.4202253970750127,9.833649396782375,233,2022,MOR
GPP,46,46,3.8983936159356647,0.3354138115111776,9.14563196631278,234,2022,MOR
GPP,47,47,3.6526364565682825,0.2886995850104631,8.916763663255946,235,2022,MOR
GPP,48,48,3.6465495579415177,0.24327002977953444,9.0794352111673,236,2022,MOR
GPP,49,49,2.7951774075414972,0.20042699523933263,7.219936576132773,237,2022,MOR
GPP,50,50,3.3656340353647503,0.2608994876178605,8.875739166830215,238,2022,MOR
GPP,51,51,2.154255509880342,0.15352610322135724,5.708050357179398,239,2022,MOR
GPP,52,52,3.4245181611585807,0.2053402511955308,9.073580156337822,240,2022,MOR
GPP,53,53,3.54002864405286,0.2853677417743685,9.192875922258844,241,2022,MOR
GPP,54,54,3.7624835298672297,0.29807401248284837,9.789642455611872,242,2022,MOR
GPP,55,55,3.4089435453237193,0.24689721774177953,8.836398772369986,243,2022,MOR
GPP,56,56,3.38751215624145,0.29250146576028657,8.63329962515328,244,2022,MOR
GPP,57,57,4.275218360064139,0.36989587269207,10.722995695534523,245,2022,MOR
GPP,58,58,2.816332768585726,0.22384727992134185,7.003382030951158,246,2022,MOR
GPP,59,59,3.5356802354368915,0.300653762257613,8.86631125738431,247,2022,MOR
GPP,60,60,3.1108112615259,0.26292075016266075,7.768580030734605,248,2022,MOR
GPP,61,61,4.003951036193479,0.33546771390627184,9.90425431016142,249,2022,MOR
GPP,62,62,2.909279729487211,0.2627315153744448,7.294860558004494,250,2022,MOR
GPP,63,63,2.580040445101035,0.20384422077358996,6.4795304296929945,251,2022,MOR
GPP,64,64,3.96398980918842,0.3386335249506139,9.954603478764014,252,2022,MOR
GPP,65,65,3.1623150568415284,0.293186811740016,8.09112845330117,253,2022,MOR
GPP,66,66,2.816912133297331,0.25176511360351994,7.25678565985562,254,2022,MOR
GPP,67,67,2.664980308199597,0.23024731413570212,6.978995447546311,255,2022,MOR
GPP,68,68,0.9403881501203302,0.06515238705132823,2.500911902174754,256,2022,MOR
GPP,69,69,1.5611663432226572,0.10112394102336242,4.38880818241252,257,2022,MOR
GPP,70,70,2.609760701553313,0.1934298611056296,7.524664180095907,258,2022,MOR
GPP,71,71,2.0160940423768574,0.15765081601714206,5.910864529971346,259,2022,MOR
GPP,72,72,2.604476843827335,0.17086829836628123,7.702722576441571,260,2022,MOR
GPP,73,73,1.9427624007990816,0.1325833971913241,5.765605275178606,261,2022,MOR
ER,1,1,-7.687316189958793,-0.338808117270204,-24.38441406628111,189,2022,MOR
ER,2,2,-7.3316455987271265,-0.4812162980739642,-21.634762544584536,190,2022,MOR
ER,3,3,-7.241538077246435,-0.43966944084623943,-20.551395986105096,191,2022,MOR
ER,4,4,-6.634511117138212,-0.3557807543665531,-19.065567187594983,192,2022,MOR
ER,5,5,-6.158113786551337,-0.3175836928781035,-17.792537551196194,193,2022,MOR
ER,6,6,-6.159013539425791,-0.3883283717046888,-17.666229646216973,194,2022,MOR
ER,7,7,-6.488048332563812,-0.45175698504128087,-17.974372885965607,195,2022,MOR
ER,8,8,-6.012285493171597,-0.3278548478023872,-17.331593123084602,196,2022,MOR
ER,9,9,-6.224303217592909,-0.36357620267032487,-17.552357642663072,197,2022,MOR
ER,10,10,-6.547188784706502,-0.3963540251564149,-17.846070632169837,198,2022,MOR
ER,11,11,-6.1087995526731955,-0.31671760674904553,-17.254482493037617,199,2022,MOR
ER,12,12,-6.362667990905147,-0.38538605821706606,-17.703993628347753,200,2022,MOR
ER,13,13,-6.40167111390799,-0.3073420938506155,-17.31892781086307,201,2022,MOR
ER,14,14,-6.23956978155976,-0.41052329363577095,-17.155355666040773,202,2022,MOR
ER,15,15,-5.977972736780443,-0.3311218337660966,-16.77425236901915,203,2022,MOR
ER,16,16,-5.59050604904551,-0.3632906440284681,-16.06556009518233,204,2022,MOR
ER,17,17,-5.739796915855374,-0.31978252510636457,-16.073344740248512,205,2022,MOR
ER,18,18,-5.6348572620093975,-0.32897509245601986,-16.061777313616112,206,2022,MOR
ER,19,19,-5.337537044192313,-0.33424265059441777,-15.593135493571031,207,2022,MOR
ER,20,20,-5.602778955103361,-0.36518455864088806,-15.956312725267011,208,2022,MOR
ER,21,21,-5.736654856913672,-0.32740494122060293,-16.03973452315547,209,2022,MOR
ER,22,22,-5.717738673678122,-0.33932341544794237,-16.299253826005376,210,2022,MOR
ER,23,23,-5.512420475714144,-0.32274473448290325,-16.291011636571707,211,2022,MOR
ER,24,24,-5.595998311722369,-0.333714705623622,-15.98015361739668,212,2022,MOR
ER,25,25,-5.162391557281033,-0.27313024525072205,-15.689017753321156,213,2022,MOR
ER,26,26,-5.113183987182415,-0.28330566097787274,-15.126014194628738,214,2022,MOR
ER,27,27,-5.248689839041656,-0.2916358906285675,-15.747283717134904,215,2022,MOR
ER,28,28,-5.707615656202477,-0.35452954430330313,-16.28419327094826,216,2022,MOR
ER,29,29,-6.150138686239589,-0.3755784536596999,-17.261392330049034,217,2022,MOR
ER,30,30,-6.376605964740266,-0.4025169808779817,-17.73304201488037,218,2022,MOR
ER,31,31,-6.55648899363999,-0.4516111937599109,-17.8915177516402,219,2022,MOR
ER,32,32,-6.775488785949553,-0.5714982806260708,-18.109248120331124,220,2022,MOR
ER,33,33,-6.709049132479059,-0.4239954286590188,-18.32872940712485,221,2022,MOR
ER,34,34,-6.594379063284009,-0.39837925533833674,-18.433986011663453,222,2022,MOR
ER,35,35,-6.771138610871869,-0.4620294428812942,-18.23818625446767,223,2022,MOR
ER,36,36,-6.901521216283507,-0.497866369807472,-18.49304571294635,224,2022,MOR
ER,37,37,-6.940313996005245,-0.5011163793922194,-18.662392716373652,225,2022,MOR
ER,38,38,-6.75608432224632,-0.4283137144063576,-18.621167568959688,226,2022,MOR
ER,39,39,-6.327075114604932,-0.3986177479993069,-18.148666788539455,227,2022,MOR
ER,40,40,-6.423546658880168,-0.41791806257462993,-17.671912381239316,228,2022,MOR
ER,41,41,-6.021650051303562,-0.360681034526408,-17.47713048758618,229,2022,MOR
ER,42,42,-6.686322265771112,-0.4277558944932947,-18.102549346163283,230,2022,MOR
ER,43,43,-6.4648084859325845,-0.4241987593027935,-17.774465828339515,231,2022,MOR
ER,44,44,-6.418556295614888,-0.43422228643351835,-17.60974545488788,232,2022,MOR
ER,45,45,-6.045959299262079,-0.4047879671007619,-17.021609296804417,233,2022,MOR
ER,46,46,-5.672792770850561,-0.3111205747553242,-16.287220519059687,234,2022,MOR
ER,47,47,-5.5499496155030625,-0.3434917942524158,-15.723258201239902,235,2022,MOR
ER,48,48,-5.474816949563232,-0.35228663621771583,-15.984854464439325,236,2022,MOR
ER,49,49,-5.490168970199334,-0.3839637732633502,-15.799368808035307,237,2022,MOR
ER,50,50,-5.096559415962287,-0.26410877579262637,-15.369021116988163,238,2022,MOR
ER,51,51,-4.849180547705643,-0.23273129544371104,-14.869291260493396,239,2022,MOR
ER,52,52,-5.3005254965919795,-0.2839022804097696,-15.593993328098456,240,2022,MOR
ER,53,53,-5.297617896563728,-0.3088780711250251,-15.365899827194584,241,2022,MOR
ER,54,54,-5.168863309073779,-0.2732586923026123,-15.502271690427142,242,2022,MOR
ER,55,55,-5.611465639709433,-0.35059082439978856,-16.120178801373502,243,2022,MOR
ER,56,56,-5.9928704815118365,-0.40318932943815344,-16.526752888963248,244,2022,MOR
ER,57,57,-5.884836412130401,-0.388876554516453,-16.162627223593063,245,2022,MOR
ER,58,58,-5.290201930224738,-0.32450701315975056,-15.44533418239926,246,2022,MOR
ER,59,59,-5.3741094118522454,-0.31679389555873505,-15.604697444594269,247,2022,MOR
ER,60,60,-5.35981528437326,-0.2878512608855899,-15.52690224506745,248,2022,MOR
ER,61,61,-5.513044062231204,-0.3233218543524175,-15.799533737537784,249,2022,MOR
ER,62,62,-5.492608277485867,-0.3362614149853077,-15.754525235928256,250,2022,MOR
ER,63,63,-5.585553463103529,-0.3297617905693227,-15.82551864006557,251,2022,MOR
ER,64,64,-5.435949222649597,-0.2969357965260004,-15.528504248171975,252,2022,MOR
ER,65,65,-5.343514859704736,-0.3449782716562894,-15.467036582889088,253,2022,MOR
ER,66,66,-5.206396735955203,-0.2701446209818709,-15.537151668366601,254,2022,MOR
ER,67,67,-5.4610577948146926,-0.3018684280669582,-15.636532189046898,255,2022,MOR
ER,68,68,-5.507292817743094,-0.3745950844273015,-15.805554029939833,256,2022,MOR
ER,69,69,-5.487763875309778,-0.3013088135077821,-15.839859533948845,257,2022,MOR
ER,70,70,-5.63065602993356,-0.3603378508066005,-16.212272011210715,258,2022,MOR
ER,71,71,-5.978462463951178,-0.37391671267771376,-16.890351239602357,259,2022,MOR
ER,72,72,-6.422220520808535,-0.4140838575058589,-17.986078819544378,260,2022,MOR
ER,73,73,-6.617456389582552,-0.3630415558755326,-19.71105423760048,261,2022,MOR
NEP,1,1,-7.612118947810773,-24.30114946743832,-0.27884497266621067,189,2022,MOR
NEP,2,2,-1.4821587027514895,-15.58594761679711,9.060382467866424,190,2022,MOR
NEP,3,3,-1.7662824206726198,-14.557414051792616,7.803482444331856,191,2022,MOR
NEP,4,4,-0.6861951062491877,-12.670767516000872,8.761347003770862,192,2022,MOR
NEP,5,5,-0.6271503049860541,-11.87152636182819,7.661902101901788,193,2022,MOR
NEP,6,6,-1.140104538406363,-12.240286090997673,6.699140747238748,194,2022,MOR
NEP,7,7,-0.19766590420575783,-11.164171340178854,8.506717674895265,195,2022,MOR
NEP,8,8,0.4634036265439364,-10.490187655132162,8.896683785478302,196,2022,MOR
NEP,9,9,1.5533358385413552,-9.761981460854106,10.690511172411693,197,2022,MOR
NEP,10,10,1.4156244995140703,-9.726303728408372,10.651865090332622,198,2022,MOR
NEP,11,11,0.7891470584979389,-10.33490815762412,9.0089074541523,199,2022,MOR
NEP,12,12,1.1354282250090462,-10.383050391870244,9.95881800117959,200,2022,MOR
NEP,13,13,1.0428379999330253,-10.276787906871192,9.848388538913843,201,2022,MOR
NEP,14,14,1.612797415695587,-9.614861116537591,10.823679109747069,202,2022,MOR
NEP,15,15,1.7789539239814691,-9.420599103485742,10.5386837516768,203,2022,MOR
NEP,16,16,2.0807920805704208,-8.812784303328774,10.647835183367688,204,2022,MOR
NEP,17,17,-0.9482269037201164,-11.152886347508048,5.992442198802703,205,2022,MOR
NEP,18,18,1.6281261849104909,-8.889135531765554,9.887836863666152,206,2022,MOR
NEP,19,19,1.3999217304721523,-9.084360371580544,9.263252133644803,207,2022,MOR
NEP,20,20,1.3112737166291786,-9.29878588204492,9.634796598332944,208,2022,MOR
NEP,21,21,0.9719590855598246,-9.33361859934677,9.32034508910322,209,2022,MOR
NEP,22,22,1.5460675824376238,-9.25781928626692,10.321977302993233,210,2022,MOR
NEP,23,23,2.193442262627806,-8.96138374089038,11.542419914167327,211,2022,MOR
NEP,24,24,1.1536391072462728,-9.69529119058618,9.72107947990677,212,2022,MOR
NEP,25,25,-0.12799162800801683,-10.49174011163691,7.175392666781201,213,2022,MOR
NEP,26,26,0.8389316739504242,-9.385843977155965,8.68230536528571,214,2022,MOR
NEP,27,27,2.6223136192060226,-8.475108390707113,11.774118293661038,215,2022,MOR
NEP,28,28,1.9623873254789903,-9.0407078635049,11.186770890079757,216,2022,MOR
NEP,29,29,0.3306560200106812,-10.543497637363824,9.050479409748888,217,2022,MOR
NEP,30,30,0.4011490791223245,-10.527465735310091,9.317473837353472,218,2022,MOR
NEP,31,31,-0.361888851546724,-11.478167848888727,7.929723630517912,219,2022,MOR
NEP,32,32,0.46585007940921,-10.933335453247292,9.478798839071624,220,2022,MOR
NEP,33,33,0.7984264062858754,-10.617742361037337,10.020317472742212,221,2022,MOR
NEP,34,34,-1.3538518733686988,-12.849913914233646,6.566996416826788,222,2022,MOR
NEP,35,35,-0.6901368687714977,-12.112934430751285,7.778974387304598,223,2022,MOR
NEP,36,36,-1.043388832463461,-12.397327258023928,7.578094083417928,224,2022,MOR
NEP,37,37,-0.18043474440254423,-11.811862184148422,8.859945879521797,225,2022,MOR
NEP,38,38,0.3750419579760141,-11.169673459330356,9.648573127106143,226,2022,MOR
NEP,39,39,-0.10135774151558692,-11.416186427578706,8.438425890658074,227,2022,MOR
NEP,40,40,0.4339035380471082,-10.666025183552604,9.53542201909744,228,2022,MOR
NEP,41,41,0.6442450848549373,-10.446849234571802,9.550278704329576,229,2022,MOR
NEP,42,42,0.22680891662656116,-11.039678162049604,9.791453880977471,230,2022,MOR
NEP,43,43,-0.2975329633724598,-11.555262560875624,8.756189349879763,231,2022,MOR
NEP,44,44,-1.3524596767501356,-12.322579053149964,7.237773779587243,232,2022,MOR
NEP,45,45,-1.7974283619645754,-12.563482776837956,6.063624781084151,233,2022,MOR
NEP,46,46,-1.8330586303187035,-12.246288504433892,5.695826775333853,234,2022,MOR
NEP,47,47,-1.9002522694348016,-11.842832427585549,5.577599512866881,235,2022,MOR
NEP,48,48,-1.83475655261662,-12.376434401364715,5.752300292617004,236,2022,MOR
NEP,49,49,-2.5897497871228627,-12.902083252576174,4.186333437399392,237,2022,MOR
NEP,50,50,-1.6304051234296075,-11.978391726511695,5.678241115913682,238,2022,MOR
NEP,51,51,-2.608108215745532,-12.581859825701976,3.109599342103768,239,2022,MOR
NEP,52,52,-1.779461651905168,-12.193944395965817,5.651550693110192,240,2022,MOR
NEP,53,53,-1.7017951329008545,-11.844029356662272,5.702261616107891,241,2022,MOR
